date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,California,5.96,2357,81,0.2,3727552,61251,1.64,9423.23,154.84,9.42,39557045,253.91,40.36,0.08,187.67,-0.32
2021-04-21,California,4.86,1924,87,0.22,3725195,61170,1.64,9417.27,154.64,9.42,39557045,253.91,40.28,-1.44,187.99,-2.16
2021-04-20,California,6.27,2481,77,0.19,3723271,61083,1.64,9412.41,154.42,9.41,39557045,253.91,41.72,-0.31,190.15,-0.04
2021-04-19,California,6.46,2557,12,0.03,3720790,61006,1.64,9406.14,154.22,9.41,39557045,253.91,42.03,-2.39,190.19,-0.89
2021-04-18,California,4.07,1610,45,0.11,3718233,60994,1.64,9399.67,154.19,9.4,39557045,253.91,44.42,-5.78,191.08,-0.85
2021-04-17,California,5.6,2217,66,0.17,3716623,60949,1.64,9395.6,154.08,9.4,39557045,253.91,50.2,-1.93,191.93,0.07
2021-04-16,California,7.14,2825,113,0.29,3714406,60883,1.64,9390.0,153.91,9.39,39557045,253.91,52.13,-2.0,191.86,-0.98
2021-04-15,California,5.88,2325,87,0.22,3711581,60770,1.64,9382.86,153.63,9.38,39557045,253.91,54.13,-0.55,192.84,-3.14
2021-04-14,California,6.3,2491,175,0.44,3709256,60683,1.64,9376.98,153.41,9.38,39557045,253.91,54.68,0.17,195.98,-2.22
2021-04-13,California,6.58,2603,51,0.13,3706765,60508,1.63,9370.68,152.96,9.37,39557045,253.91,54.51,0.86,198.2,1.37
2021-04-12,California,8.85,3500,38,0.1,3704162,60457,1.63,9364.1,152.83,9.36,39557045,253.91,53.65,0.99,196.83,1.36
2021-04-11,California,9.85,3895,85,0.21,3700662,60419,1.63,9355.25,152.74,9.36,39557045,253.91,52.66,5.74,195.47,4.17
2021-04-10,California,7.53,2977,89,0.22,3696767,60334,1.63,9345.41,152.52,9.35,39557045,253.91,46.92,0.23,191.3,-1.92
2021-04-09,California,9.14,3615,157,0.4,3693790,60245,1.63,9337.88,152.3,9.34,39557045,253.91,46.69,-0.38,193.22,3.31
2021-04-08,California,6.43,2543,139,0.35,3690175,60088,1.63,9328.74,151.9,9.33,39557045,253.91,47.07,-0.25,189.91,-2.57
2021-04-07,California,6.13,2425,102,0.26,3687632,59949,1.63,9322.31,151.55,9.32,39557045,253.91,47.32,-0.21,192.48,-2.64
2021-04-06,California,5.72,2261,86,0.22,3685207,59847,1.62,9316.18,151.29,9.32,39557045,253.91,47.53,-0.29,195.12,-4.72
2021-04-05,California,7.86,3109,62,0.16,3682946,59761,1.62,9310.47,151.08,9.31,39557045,253.91,47.82,0.13,199.84,-2.7
2021-04-04,California,4.11,1625,51,0.13,3679837,59699,1.62,9302.61,150.92,9.3,39557045,253.91,47.69,-1.37,202.54,-2.85
2021-04-03,California,7.3,2886,74,0.19,3678212,59648,1.62,9298.5,150.79,9.3,39557045,253.91,49.06,1.96,205.39,-3.48
2021-04-02,California,9.52,3767,204,0.52,3675326,59574,1.62,9291.2,150.6,9.29,39557045,253.91,47.1,0.99,208.87,-3.28
2021-04-01,California,6.68,2642,137,0.35,3671559,59370,1.62,9281.68,150.09,9.28,39557045,253.91,46.11,0.4,212.15,-6.61
2021-03-31,California,6.34,2507,144,0.36,3668917,59233,1.61,9275.0,149.74,9.28,39557045,253.91,45.71,-0.68,218.76,-4.79
2021-03-30,California,6.01,2378,101,0.26,3666410,59089,1.61,9268.67,149.38,9.27,39557045,253.91,46.39,-0.3,223.55,-4.9
2021-03-29,California,7.73,3059,88,0.22,3664032,58988,1.61,9262.65,149.12,9.26,39557045,253.91,46.69,0.38,228.45,-2.88
2021-03-28,California,5.48,2169,126,0.32,3660973,58900,1.61,9254.92,148.9,9.25,39557045,253.91,46.31,0.56,231.33,-3.34
2021-03-27,California,5.34,2111,171,0.43,3658804,58774,1.61,9249.44,148.58,9.25,39557045,253.91,45.75,-0.19,234.67,-5.81
2021-03-26,California,8.53,3375,217,0.55,3656693,58603,1.6,9244.1,148.15,9.24,39557045,253.91,45.94,0.41,240.48,-8.92
2021-03-25,California,6.28,2485,226,0.57,3653318,58386,1.6,9235.57,147.6,9.24,39557045,253.91,45.53,-2.74,249.4,-7.97
2021-03-24,California,7.02,2777,251,0.63,3650833,58160,1.59,9229.29,147.03,9.23,39557045,253.91,48.27,-1.5,257.37,-7.77
2021-03-23,California,6.31,2498,165,0.42,3648056,57909,1.59,9222.27,146.39,9.22,39557045,253.91,49.77,1.1,265.14,-9.51
2021-03-22,California,7.35,2906,184,0.47,3645558,57744,1.58,9215.95,145.98,9.22,39557045,253.91,48.67,-0.14,274.65,-5.23
2021-03-21,California,4.92,1948,91,0.23,3642652,57560,1.58,9208.6,145.51,9.21,39557045,253.91,48.81,-0.76,279.88,-6.83
2021-03-20,California,5.53,2189,78,0.2,3640704,57469,1.58,9203.68,145.28,9.2,39557045,253.91,49.57,-3.92,286.71,-9.8
2021-03-19,California,8.12,3212,204,0.52,3638515,57391,1.58,9198.15,145.08,9.2,39557045,253.91,53.49,2.29,296.51,-11.83
2021-03-18,California,9.02,3568,235,0.59,3635303,57187,1.57,9190.03,144.57,9.19,39557045,253.91,51.2,0.02,308.34,-10.82
2021-03-17,California,8.52,3369,233,0.59,3631735,56952,1.57,9181.01,143.97,9.18,39557045,253.91,51.18,-0.25,319.16,-7.34
2021-03-16,California,5.21,2062,113,0.29,3628366,56719,1.56,9172.49,143.39,9.17,39557045,253.91,51.43,-5.23,326.5,-17.01
2021-03-15,California,7.49,2962,107,0.27,3626304,56606,1.56,9167.28,143.1,9.17,39557045,253.91,56.66,-3.07,343.51,-5.18
2021-03-14,California,5.68,2248,150,0.38,3623342,56499,1.56,9159.79,142.83,9.16,39557045,253.91,59.73,-1.28,348.69,-9.36
2021-03-13,California,9.45,3738,1013,2.56,3621094,56349,1.56,9154.11,142.45,9.15,39557045,253.91,61.01,-1.33,358.05,-13.72
2021-03-12,California,5.83,2307,204,0.52,3617356,55336,1.53,9144.66,139.89,9.14,39557045,253.91,62.34,-6.97,371.77,-18.25
2021-03-11,California,9.0,3559,255,0.64,3615049,55132,1.53,9138.82,139.37,9.14,39557045,253.91,69.31,-4.29,390.02,-17.83
2021-03-10,California,8.77,3468,257,0.65,3611490,54877,1.52,9129.83,138.73,9.13,39557045,253.91,73.6,-2.36,407.85,-12.95
2021-03-09,California,10.44,4129,243,0.61,3608022,54620,1.51,9121.06,138.08,9.12,39557045,253.91,75.96,-0.47,420.8,-16.11
2021-03-08,California,10.56,4177,160,0.4,3603893,54377,1.51,9110.62,137.46,9.11,39557045,253.91,76.43,-0.05,436.91,-23.87
2021-03-07,California,6.96,2754,93,0.24,3599716,54217,1.51,9100.06,137.06,9.1,39557045,253.91,76.48,-1.86,460.78,-18.81
2021-03-06,California,10.78,4264,286,0.72,3596962,54124,1.5,9093.1,136.83,9.09,39557045,253.91,78.34,-0.37,479.59,-18.48
2021-03-05,California,12.8,5065,381,0.96,3592698,53838,1.5,9082.32,136.1,9.08,39557045,253.91,78.71,-4.65,498.07,-22.62
2021-03-04,California,13.29,5256,391,0.99,3587633,53457,1.49,9069.52,135.14,9.07,39557045,253.91,83.36,-0.96,520.69,-23.82
2021-03-03,California,11.13,4404,292,0.74,3582377,53066,1.48,9056.23,134.15,9.06,39557045,253.91,84.32,-3.66,544.51,-20.63
2021-03-02,California,10.91,4317,287,0.73,3577973,52774,1.47,9045.1,133.41,9.05,39557045,253.91,87.98,-4.91,565.14,-21.62
2021-03-01,California,10.61,4197,274,0.69,3573656,52487,1.47,9034.18,132.69,9.03,39557045,253.91,92.89,-1.97,586.76,-33.87
