date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,California,20.0,7911,187,0.47,603008,10995,1.82,1524.4,27.8,1.52,39557045,253.91
2020-08-12,California,22.8,9019,154,0.39,595097,10808,1.82,1504.4,27.32,1.5,39557045,253.91
2020-08-11,California,29.86,11811,194,0.49,586078,10654,1.82,1481.6,26.93,1.48,39557045,253.91
2020-08-10,California,27.87,11023,95,0.24,574267,10460,1.82,1451.74,26.44,1.45,39557045,253.91
2020-08-09,California,17.91,7086,66,0.17,563244,10365,1.84,1423.88,26.2,1.42,39557045,253.91
2020-08-08,California,20.26,8016,102,0.26,556158,10299,1.85,1405.96,26.04,1.41,39557045,253.91
2020-08-07,California,18.02,7129,183,0.46,548142,10197,1.86,1385.7,25.78,1.39,39557045,253.91
2020-08-06,California,20.82,8237,148,0.37,541013,10014,1.85,1367.68,25.32,1.37,39557045,253.91
2020-08-05,California,13.95,5518,170,0.43,532776,9866,1.85,1346.85,24.94,1.35,39557045,253.91
2020-08-04,California,12.7,5023,196,0.5,527258,9696,1.84,1332.91,24.51,1.33,39557045,253.91
2020-08-03,California,15.92,6298,101,0.26,522235,9500,1.82,1320.21,24.02,1.32,39557045,253.91
2020-08-02,California,16.26,6430,34,0.09,515937,9399,1.82,1304.29,23.76,1.3,39557045,253.91
2020-08-01,California,18.29,7234,143,0.36,509507,9365,1.84,1288.03,23.67,1.29,39557045,253.91
2020-07-31,California,20.23,8004,213,0.54,502273,9222,1.84,1269.74,23.31,1.27,39557045,253.91
2020-07-30,California,20.81,8230,125,0.32,494269,9009,1.82,1249.51,22.77,1.25,39557045,253.91
2020-07-29,California,28.03,11088,168,0.42,486039,8884,1.83,1228.7,22.46,1.23,39557045,253.91
2020-07-28,California,19.84,7848,172,0.43,474951,8716,1.84,1200.67,22.03,1.2,39557045,253.91
2020-07-27,California,19.63,7765,93,0.24,467103,8544,1.83,1180.83,21.6,1.18,39557045,253.91
2020-07-26,California,15.2,6011,23,0.06,459338,8451,1.84,1161.2,21.36,1.16,39557045,253.91
2020-07-25,California,25.86,10231,103,0.26,453327,8428,1.86,1146.01,21.31,1.15,39557045,253.91
2020-07-24,California,25.08,9921,135,0.34,443096,8325,1.88,1120.14,21.05,1.12,39557045,253.91
2020-07-23,California,26.92,10647,152,0.38,433175,8190,1.89,1095.06,20.7,1.1,39557045,253.91
2020-07-22,California,30.75,12162,155,0.39,422528,8038,1.9,1068.15,20.32,1.07,39557045,253.91
2020-07-21,California,25.71,10171,119,0.3,410366,7883,1.92,1037.4,19.93,1.04,39557045,253.91
2020-07-20,California,22.08,8735,54,0.14,400195,7764,1.94,1011.69,19.63,1.01,39557045,253.91
2020-07-19,California,20.9,8266,13,0.03,391460,7710,1.97,989.61,19.49,0.99,39557045,253.91
2020-07-18,California,20.91,8272,90,0.23,383194,7697,2.01,968.71,19.46,0.97,39557045,253.91
2020-07-17,California,25.69,10161,117,0.3,374922,7607,2.03,947.8,19.23,0.95,39557045,253.91
2020-07-16,California,23.42,9264,122,0.31,364761,7490,2.05,922.11,18.93,0.92,39557045,253.91
2020-07-15,California,22.51,8904,141,0.36,355497,7368,2.07,898.69,18.63,0.9,39557045,253.91
2020-07-14,California,26.26,10387,141,0.36,346593,7227,2.09,876.19,18.27,0.88,39557045,253.91
2020-07-13,California,21.56,8530,44,0.11,336206,7086,2.11,849.93,17.91,0.85,39557045,253.91
2020-07-12,California,19.33,7646,30,0.08,327676,7042,2.15,828.36,17.8,0.83,39557045,253.91
2020-07-11,California,21.55,8525,76,0.19,320030,7012,2.19,809.03,17.73,0.81,39557045,253.91
2020-07-10,California,20.2,7989,111,0.28,311505,6936,2.23,787.48,17.53,0.79,39557045,253.91
2020-07-09,California,18.23,7212,117,0.3,303516,6825,2.25,767.29,17.25,0.77,39557045,253.91
2020-07-08,California,21.58,8538,145,0.37,296304,6708,2.26,749.05,16.96,0.75,39557045,253.91
2020-07-07,California,25.02,9897,111,0.28,287766,6563,2.28,727.47,16.59,0.73,39557045,253.91
2020-07-06,California,15.88,6282,83,0.21,277869,6452,2.32,702.45,16.31,0.7,39557045,253.91
2020-07-05,California,16.21,6411,40,0.1,271587,6369,2.35,686.57,16.1,0.69,39557045,253.91
2020-07-04,California,22.44,8878,14,0.04,265176,6329,2.39,670.36,16.0,0.67,39557045,253.91
2020-07-03,California,20.48,8100,52,0.13,256298,6315,2.46,647.92,15.96,0.65,39557045,253.91
2020-07-02,California,21.32,8434,95,0.24,248198,6263,2.52,627.44,15.83,0.63,39557045,253.91
2020-07-01,California,19.24,7611,85,0.21,239764,6168,2.57,606.12,15.59,0.61,39557045,253.91
2020-06-30,California,20.62,8158,104,0.26,232153,6083,2.62,586.88,15.38,0.59,39557045,253.91
2020-06-29,California,17.8,7040,42,0.11,223995,5979,2.67,566.26,15.11,0.57,39557045,253.91
2020-06-28,California,13.91,5502,35,0.09,216955,5937,2.74,548.46,15.01,0.55,39557045,253.91
2020-06-27,California,11.19,4426,30,0.08,211453,5902,2.79,534.55,14.92,0.53,39557045,253.91
2020-06-26,California,14.19,5614,62,0.16,207027,5872,2.84,523.36,14.84,0.52,39557045,253.91
2020-06-25,California,13.96,5524,82,0.21,201413,5810,2.88,509.17,14.69,0.51,39557045,253.91
2020-06-24,California,12.26,4850,91,0.23,195889,5728,2.92,495.21,14.48,0.5,39557045,253.91
2020-06-23,California,16.23,6419,76,0.19,191039,5637,2.95,482.95,14.25,0.48,39557045,253.91
2020-06-22,California,14.7,5813,44,0.11,184620,5561,3.01,466.72,14.06,0.47,39557045,253.91
