date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Nebraska,37.32,720,2,0.1,169284,1696,1.0,8774.52,87.91,8.77,1929268,25.11,367.07,5.03,1526.5,-28.3
2021-01-02,Nebraska,39.65,765,1,0.05,168564,1694,1.0,8737.2,87.81,8.74,1929268,25.11,362.04,23.37,1554.8,-75.37
2021-01-01,Nebraska,34.78,671,14,0.73,167799,1693,1.01,8697.55,87.75,8.7,1929268,25.11,338.67,1.45,1630.17,-50.17
2020-12-31,Nebraska,73.6,1420,39,2.02,167128,1679,1.0,8662.77,87.03,8.66,1929268,25.11,337.22,34.15,1680.34,-39.4
2020-12-30,Nebraska,78.16,1508,10,0.52,165708,1640,0.99,8589.16,85.01,8.59,1929268,25.11,303.07,11.76,1719.74,-41.99
2020-12-29,Nebraska,51.99,1003,16,0.83,164200,1630,0.99,8511.0,84.49,8.51,1929268,25.11,291.31,-8.24,1761.73,-40.22
2020-12-28,Nebraska,51.57,995,30,1.55,163197,1614,0.99,8459.01,83.66,8.46,1929268,25.11,299.55,4.66,1801.95,-49.09
2020-12-27,Nebraska,32.29,623,0,0.0,162202,1584,0.98,8407.44,82.1,8.41,1929268,25.11,294.89,-6.48,1851.04,-28.25
2020-12-26,Nebraska,16.28,314,1,0.05,161579,1584,0.98,8375.15,82.1,8.38,1929268,25.11,301.37,-19.85,1879.29,-48.77
2020-12-25,Nebraska,33.33,643,-7,-0.36,161265,1583,0.98,8358.87,82.05,8.36,1929268,25.11,321.22,-34.42,1928.06,-24.52
2020-12-24,Nebraska,39.45,761,4,0.21,160622,1590,0.99,8325.54,82.41,8.33,1929268,25.11,355.64,-22.7,1952.58,-109.62
2020-12-23,Nebraska,66.4,1281,43,2.23,159861,1586,0.99,8286.1,82.21,8.29,1929268,25.11,378.34,-2.75,2062.2,-57.69
2020-12-22,Nebraska,60.23,1162,13,0.67,158580,1543,0.97,8219.7,79.98,8.22,1929268,25.11,381.09,-23.12,2119.89,-31.05
2020-12-21,Nebraska,46.91,905,25,1.3,157418,1530,0.97,8159.47,79.3,8.16,1929268,25.11,404.21,17.05,2150.94,-49.5
2020-12-20,Nebraska,38.77,748,10,0.52,156513,1505,0.96,8112.56,78.01,8.11,1929268,25.11,387.16,-26.13,2200.44,-14.72
2020-12-19,Nebraska,36.13,697,5,0.26,155765,1495,0.96,8073.79,77.49,8.07,1929268,25.11,413.29,-3.0,2215.16,-34.78
2020-12-18,Nebraska,67.75,1307,18,0.93,155068,1490,0.96,8037.66,77.23,8.04,1929268,25.11,416.29,4.62,2249.94,-55.66
2020-12-17,Nebraska,62.15,1199,10,0.52,153761,1472,0.96,7969.91,76.3,7.97,1929268,25.11,411.67,-27.62,2305.6,-75.88
2020-12-16,Nebraska,69.15,1334,8,0.41,152562,1462,0.96,7907.77,75.78,7.91,1929268,25.11,439.29,-1.81,2381.48,-76.6
2020-12-15,Nebraska,83.35,1608,22,1.14,151228,1454,0.96,7838.62,75.37,7.84,1929268,25.11,441.1,9.02,2458.08,-30.89
2020-12-14,Nebraska,29.86,576,43,2.23,149620,1432,0.96,7755.27,74.23,7.76,1929268,25.11,432.08,-45.3,2488.97,-148.45
