date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Nebraska,18.04,348,4,0.21,32727,390,1.19,1696.34,20.21,1.7,1929268,25.11
2020-08-25,Nebraska,17.21,332,2,0.1,32379,386,1.19,1678.3,20.01,1.68,1929268,25.11
2020-08-24,Nebraska,8.19,158,0,0.0,32047,384,1.2,1661.1,19.9,1.66,1929268,25.11
2020-08-23,Nebraska,5.65,109,2,0.1,31889,384,1.2,1652.91,19.9,1.65,1929268,25.11
2020-08-22,Nebraska,7.98,154,1,0.05,31780,382,1.2,1647.26,19.8,1.65,1929268,25.11
2020-08-21,Nebraska,14.41,278,4,0.21,31626,381,1.2,1639.27,19.75,1.64,1929268,25.11
2020-08-20,Nebraska,15.96,308,4,0.21,31348,377,1.2,1624.86,19.54,1.62,1929268,25.11
2020-08-19,Nebraska,11.14,215,3,0.16,31040,373,1.2,1608.9,19.33,1.61,1929268,25.11
2020-08-18,Nebraska,13.58,262,7,0.36,30825,370,1.2,1597.76,19.18,1.6,1929268,25.11
2020-08-17,Nebraska,9.9,191,0,0.0,30563,363,1.19,1584.18,18.82,1.58,1929268,25.11
2020-08-16,Nebraska,6.79,131,0,0.0,30372,363,1.2,1574.28,18.82,1.57,1929268,25.11
2020-08-15,Nebraska,13.11,253,0,0.0,30241,363,1.2,1567.49,18.82,1.57,1929268,25.11
2020-08-14,Nebraska,17.0,328,1,0.05,29988,363,1.21,1554.37,18.82,1.55,1929268,25.11
2020-08-13,Nebraska,21.56,416,3,0.16,29660,362,1.22,1537.37,18.76,1.54,1929268,25.11
2020-08-12,Nebraska,11.09,214,2,0.1,29244,359,1.23,1515.81,18.61,1.52,1929268,25.11
2020-08-11,Nebraska,17.31,334,3,0.16,29030,357,1.23,1504.72,18.5,1.5,1929268,25.11
2020-08-10,Nebraska,13.68,264,1,0.05,28696,354,1.23,1487.4,18.35,1.49,1929268,25.11
2020-08-09,Nebraska,9.69,187,0,0.0,28432,353,1.24,1473.72,18.3,1.47,1929268,25.11
2020-08-08,Nebraska,7.31,141,1,0.05,28245,353,1.25,1464.03,18.3,1.46,1929268,25.11
2020-08-07,Nebraska,14.67,283,5,0.26,28104,352,1.25,1456.72,18.25,1.46,1929268,25.11
2020-08-06,Nebraska,17.21,332,5,0.26,27821,347,1.25,1442.05,17.99,1.44,1929268,25.11
2020-08-05,Nebraska,16.12,311,3,0.16,27489,342,1.24,1424.84,17.73,1.42,1929268,25.11
2020-08-04,Nebraska,11.51,222,5,0.26,27178,339,1.25,1408.72,17.57,1.41,1929268,25.11
2020-08-03,Nebraska,13.17,254,-4,-0.21,26956,334,1.24,1397.21,17.31,1.4,1929268,25.11
