date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Nebraska,20658,294,221,3,1929268,25.11,11.46,1.07
2020-07-08,Nebraska,20437,291,232,4,1929268,25.11,12.03,1.06
2020-07-07,Nebraska,20205,287,153,1,1929268,25.11,7.93,1.05
2020-07-06,Nebraska,20052,286,115,1,1929268,25.11,5.96,1.04
2020-07-05,Nebraska,19937,285,111,0,1929268,25.11,5.75,1.03
2020-07-04,Nebraska,19826,285,166,0,1929268,25.11,8.6,1.03
2020-07-03,Nebraska,19660,285,184,1,1929268,25.11,9.54,1.02
2020-07-02,Nebraska,19476,284,151,2,1929268,25.11,7.83,1.01
2020-07-01,Nebraska,19325,282,131,3,1929268,25.11,6.79,1.0
2020-06-30,Nebraska,19194,279,130,6,1929268,25.11,6.74,0.99
2020-06-29,Nebraska,19064,273,164,2,1929268,25.11,8.5,0.99
2020-06-28,Nebraska,18900,271,125,0,1929268,25.11,6.48,0.98
2020-06-27,Nebraska,18775,271,251,1,1929268,25.11,13.01,0.97
2020-06-26,Nebraska,18524,270,178,4,1929268,25.11,9.23,0.96
2020-06-25,Nebraska,18346,266,126,3,1929268,25.11,6.53,0.95
2020-06-24,Nebraska,18220,263,129,1,1929268,25.11,6.69,0.94
2020-06-23,Nebraska,18091,262,134,7,1929268,25.11,6.95,0.94
2020-06-22,Nebraska,17957,255,147,3,1929268,25.11,7.62,0.93
2020-06-21,Nebraska,17810,252,103,3,1929268,25.11,5.34,0.92
2020-06-20,Nebraska,17707,249,116,0,1929268,25.11,6.01,0.92
2020-06-19,Nebraska,17591,249,176,5,1929268,25.11,9.12,0.91
2020-06-18,Nebraska,17415,244,189,5,1929268,25.11,9.8,0.9
2020-06-17,Nebraska,17226,239,195,3,1929268,25.11,10.11,0.89
2020-06-16,Nebraska,17031,236,171,10,1929268,25.11,8.86,0.88
2020-06-15,Nebraska,16860,226,125,5,1929268,25.11,6.48,0.87
2020-06-14,Nebraska,16735,221,101,0,1929268,25.11,5.24,0.87
2020-06-13,Nebraska,16634,221,121,0,1929268,25.11,6.27,0.86
2020-06-12,Nebraska,16513,221,198,4,1929268,25.11,10.26,0.86
2020-06-11,Nebraska,16315,217,290,8,1929268,25.11,15.03,0.85
2020-06-10,Nebraska,16025,209,137,10,1929268,25.11,7.1,0.83
2020-06-09,Nebraska,15888,199,136,3,1929268,25.11,7.05,0.82
