fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
54,2020-07-09,West Virginia,3826,95,119,0,1805832,75.11,6.59,0.21
54,2020-07-08,West Virginia,3707,95,202,0,1805832,75.11,11.19,0.21
54,2020-07-07,West Virginia,3505,95,63,0,1805832,75.11,3.49,0.19
54,2020-07-06,West Virginia,3442,95,107,0,1805832,75.11,5.93,0.19
54,2020-07-05,West Virginia,3335,95,130,1,1805832,75.11,7.2,0.18
54,2020-07-04,West Virginia,3205,94,79,1,1805832,75.11,4.37,0.18
54,2020-07-03,West Virginia,3126,93,73,0,1805832,75.11,4.04,0.17
54,2020-07-02,West Virginia,3053,93,74,0,1805832,75.11,4.1,0.17
54,2020-07-01,West Virginia,2979,93,75,0,1805832,75.11,4.15,0.16
54,2020-06-30,West Virginia,2904,93,35,0,1805832,75.11,1.94,0.16
54,2020-06-29,West Virginia,2869,93,38,0,1805832,75.11,2.1,0.16
54,2020-06-28,West Virginia,2831,93,50,0,1805832,75.11,2.77,0.16
54,2020-06-27,West Virginia,2781,93,52,1,1805832,75.11,2.88,0.15
54,2020-06-26,West Virginia,2729,92,36,0,1805832,75.11,1.99,0.15
54,2020-06-25,West Virginia,2693,92,64,0,1805832,75.11,3.54,0.15
54,2020-06-24,West Virginia,2629,92,36,0,1805832,75.11,1.99,0.15
54,2020-06-23,West Virginia,2593,92,22,2,1805832,75.11,1.22,0.14
54,2020-06-22,West Virginia,2571,90,28,1,1805832,75.11,1.55,0.14
54,2020-06-21,West Virginia,2543,89,43,1,1805832,75.11,2.38,0.14
54,2020-06-20,West Virginia,2500,88,32,0,1805832,75.11,1.77,0.14
54,2020-06-19,West Virginia,2468,88,50,0,1805832,75.11,2.77,0.14
54,2020-06-18,West Virginia,2418,88,42,0,1805832,75.11,2.33,0.13
54,2020-06-17,West Virginia,2376,88,35,0,1805832,75.11,1.94,0.13
54,2020-06-16,West Virginia,2341,88,19,0,1805832,75.11,1.05,0.13
54,2020-06-15,West Virginia,2322,88,32,0,1805832,75.11,1.77,0.13
54,2020-06-14,West Virginia,2290,88,16,0,1805832,75.11,0.89,0.13
54,2020-06-13,West Virginia,2274,88,25,0,1805832,75.11,1.38,0.13
54,2020-06-12,West Virginia,2249,88,32,2,1805832,75.11,1.77,0.12
54,2020-06-11,West Virginia,2217,86,24,1,1805832,75.11,1.33,0.12
54,2020-06-10,West Virginia,2193,85,14,1,1805832,75.11,0.78,0.12
54,2020-06-09,West Virginia,2179,84,18,0,1805832,75.11,1.0,0.12
54,2020-06-08,West Virginia,2161,84,17,0,1805832,75.11,0.94,0.12
54,2020-06-07,West Virginia,2144,84,8,0,1805832,75.11,0.44,0.12
54,2020-06-06,West Virginia,2136,84,17,0,1805832,75.11,0.94,0.12
54,2020-06-05,West Virginia,2119,84,17,5,1805832,75.11,0.94,0.12
54,2020-06-04,West Virginia,2102,79,25,1,1805832,75.11,1.38,0.12
54,2020-06-03,West Virginia,2077,78,21,0,1805832,75.11,1.16,0.12
54,2020-06-02,West Virginia,2056,78,28,2,1805832,75.11,1.55,0.11
54,2020-06-01,West Virginia,2028,76,18,1,1805832,75.11,1.0,0.11
54,2020-05-31,West Virginia,2010,75,21,0,1805832,75.11,1.16,0.11
54,2020-05-30,West Virginia,1989,75,17,1,1805832,75.11,0.94,0.11
54,2020-05-29,West Virginia,1972,74,37,0,1805832,75.11,2.05,0.11
54,2020-05-28,West Virginia,1935,74,36,0,1805832,75.11,1.99,0.11
54,2020-05-27,West Virginia,1899,74,45,0,1805832,75.11,2.49,0.11
54,2020-05-26,West Virginia,1854,74,72,1,1805832,75.11,3.99,0.1
54,2020-05-25,West Virginia,1782,73,11,1,1805832,75.11,0.61,0.1
54,2020-05-24,West Virginia,1771,72,42,0,1805832,75.11,2.33,0.1
54,2020-05-23,West Virginia,1729,72,24,0,1805832,75.11,1.33,0.1
54,2020-05-22,West Virginia,1705,72,102,1,1805832,75.11,5.65,0.09
54,2020-05-21,West Virginia,1603,71,36,2,1805832,75.11,1.99,0.09
54,2020-05-20,West Virginia,1567,69,53,1,1805832,75.11,2.93,0.09
54,2020-05-19,West Virginia,1514,68,12,0,1805832,75.11,0.66,0.08
54,2020-05-18,West Virginia,1502,68,10,1,1805832,75.11,0.55,0.08
54,2020-05-17,West Virginia,1492,67,22,2,1805832,75.11,1.22,0.08
54,2020-05-16,West Virginia,1470,65,22,1,1805832,75.11,1.22,0.08
54,2020-05-15,West Virginia,1448,64,13,2,1805832,75.11,0.72,0.08
54,2020-05-14,West Virginia,1435,62,30,3,1805832,75.11,1.66,0.08
54,2020-05-13,West Virginia,1405,59,26,1,1805832,75.11,1.44,0.08
54,2020-05-12,West Virginia,1379,58,9,1,1805832,75.11,0.5,0.08
