date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,West Virginia,7.75,140,1,0.06,10250,214,2.09,567.61,11.85,0.57,1805832,75.11,51.95,5.53,181.48,1.16
2020-08-30,West Virginia,7.92,143,1,0.06,10110,213,2.11,559.85,11.8,0.56,1805832,75.11,46.42,3.1,180.32,1.33
2020-08-29,West Virginia,7.92,143,10,0.55,9967,212,2.13,551.93,11.74,0.55,1805832,75.11,43.32,1.33,178.99,2.77
2020-08-28,West Virginia,10.58,191,3,0.17,9824,202,2.06,544.02,11.19,0.54,1805832,75.11,41.99,5.93,176.22,-1.6
2020-08-27,West Virginia,5.15,93,9,0.5,9633,199,2.07,533.44,11.02,0.53,1805832,75.11,36.06,-4.87,177.82,-0.17
2020-08-26,West Virginia,8.03,145,3,0.17,9540,190,1.99,528.29,10.52,0.53,1805832,75.11,40.93,4.15,177.99,-0.44
2020-08-25,West Virginia,4.6,83,8,0.44,9395,187,1.99,520.26,10.36,0.52,1805832,75.11,36.78,-0.88,178.43,-1.99
2020-08-24,West Virginia,2.22,40,1,0.06,9312,179,1.92,515.66,9.91,0.52,1805832,75.11,37.66,-1.55,180.42,-2.99
2020-08-23,West Virginia,4.82,87,2,0.11,9272,178,1.92,513.45,9.86,0.51,1805832,75.11,39.21,-1.11,183.41,-2.88
2020-08-22,West Virginia,6.59,119,6,0.33,9185,176,1.92,508.63,9.75,0.51,1805832,75.11,40.32,-3.54,186.29,-0.39
2020-08-21,West Virginia,4.65,84,4,0.22,9066,170,1.88,502.04,9.41,0.5,1805832,75.11,43.86,-2.16,186.68,-3.38
2020-08-20,West Virginia,10.02,181,0,0.0,8982,166,1.85,497.39,9.19,0.5,1805832,75.11,46.02,2.1,190.06,5.09
2020-08-19,West Virginia,3.88,70,2,0.11,8801,166,1.89,487.37,9.19,0.49,1805832,75.11,43.92,-3.49,184.97,-10.63
2020-08-18,West Virginia,5.48,99,4,0.22,8731,164,1.88,483.49,9.08,0.48,1805832,75.11,47.41,-1.22,195.6,2.32
2020-08-17,West Virginia,3.77,68,0,0.0,8632,160,1.85,478.01,8.86,0.48,1805832,75.11,48.63,0.45,193.28,-1.77
2020-08-16,West Virginia,5.93,107,0,0.0,8564,160,1.87,474.24,8.86,0.47,1805832,75.11,48.18,-1.32,195.05,-0.72
2020-08-15,West Virginia,10.13,183,3,0.17,8457,160,1.89,468.32,8.86,0.47,1805832,75.11,49.5,2.93,195.77,2.43
2020-08-14,West Virginia,6.81,123,4,0.22,8274,157,1.9,458.18,8.69,0.46,1805832,75.11,46.57,-1.83,193.34,-0.17
2020-08-13,West Virginia,7.92,143,0,0.0,8151,153,1.88,451.37,8.47,0.45,1805832,75.11,48.4,1.39,193.51,2.38
2020-08-12,West Virginia,7.37,133,6,0.33,8008,153,1.91,443.45,8.47,0.44,1805832,75.11,47.01,1.39,191.13,-0.94
2020-08-11,West Virginia,6.7,121,6,0.33,7875,147,1.87,436.09,8.14,0.44,1805832,75.11,45.62,2.38,192.07,1.49
2020-08-10,West Virginia,3.32,60,2,0.11,7754,141,1.82,429.39,7.81,0.43,1805832,75.11,43.24,-3.27,190.58,-0.5
2020-08-09,West Virginia,7.25,131,8,0.44,7694,139,1.81,426.06,7.7,0.43,1805832,75.11,46.51,0.66,191.08,1.82
2020-08-08,West Virginia,7.2,130,4,0.22,7563,131,1.73,418.81,7.25,0.42,1805832,75.11,45.85,2.05,189.26,-1.83
2020-08-07,West Virginia,8.64,156,3,0.17,7433,127,1.71,411.61,7.03,0.41,1805832,75.11,43.8,-3.54,191.09,-0.05
2020-08-06,West Virginia,6.53,118,0,0.0,7277,124,1.7,402.97,6.87,0.4,1805832,75.11,47.34,1.21,191.14,-0.06
2020-08-05,West Virginia,5.98,108,0,0.0,7159,124,1.73,396.44,6.87,0.4,1805832,75.11,46.13,-2.49,191.2,-5.21
2020-08-04,West Virginia,4.32,78,7,0.39,7051,124,1.76,390.46,6.87,0.39,1805832,75.11,48.62,-2.27,196.41,0.83
2020-08-03,West Virginia,6.59,119,0,0.0,6973,117,1.68,386.14,6.48,0.39,1805832,75.11,50.89,1.38,195.58,0.66
2020-08-02,West Virginia,6.59,119,1,0.06,6854,117,1.71,379.55,6.48,0.38,1805832,75.11,49.51,-1.11,194.92,-0.61
2020-08-01,West Virginia,5.15,93,0,0.0,6735,116,1.72,372.96,6.42,0.37,1805832,75.11,50.62,-1.83,195.53,0.78
2020-07-31,West Virginia,12.18,220,1,0.06,6642,116,1.75,367.81,6.42,0.37,1805832,75.11,52.45,4.15,194.75,8.14
2020-07-30,West Virginia,5.32,96,3,0.17,6422,115,1.79,355.63,6.37,0.36,1805832,75.11,48.3,0.39,186.61,1.22
2020-07-29,West Virginia,8.47,153,1,0.06,6326,112,1.77,350.31,6.2,0.35,1805832,75.11,47.91,-6.04,185.39,4.32
2020-07-28,West Virginia,6.59,119,5,0.28,6173,111,1.8,341.84,6.15,0.34,1805832,75.11,53.95,3.43,181.07,4.65
2020-07-27,West Virginia,5.21,94,3,0.17,6054,106,1.75,335.25,5.87,0.34,1805832,75.11,50.52,-0.33,176.42,3.11
2020-07-26,West Virginia,7.7,139,0,0.0,5960,103,1.73,330.04,5.7,0.33,1805832,75.11,50.85,1.05,173.31,4.93
2020-07-25,West Virginia,6.98,126,0,0.0,5821,103,1.77,322.34,5.7,0.32,1805832,75.11,49.8,-0.72,168.38,4.1
2020-07-24,West Virginia,8.03,145,0,0.0,5695,103,1.81,315.37,5.7,0.32,1805832,75.11,50.52,1.05,164.28,6.04
2020-07-23,West Virginia,4.93,89,1,0.06,5550,103,1.86,307.34,5.7,0.31,1805832,75.11,49.47,-0.61,158.24,1.39
2020-07-22,West Virginia,14.51,262,1,0.06,5461,102,1.87,302.41,5.65,0.3,1805832,75.11,50.08,6.2,156.85,12.52
2020-07-21,West Virginia,3.16,57,1,0.06,5199,101,1.94,287.9,5.59,0.29,1805832,75.11,43.88,-2.05,144.33,1.94
2020-07-20,West Virginia,5.54,100,0,0.0,5142,100,1.94,284.74,5.54,0.28,1805832,75.11,45.93,1.72,142.39,3.99
2020-07-19,West Virginia,6.65,120,0,0.0,5042,100,1.98,279.21,5.54,0.28,1805832,75.11,44.21,1.22,138.4,4.27
2020-07-18,West Virginia,7.7,139,0,0.0,4922,100,2.03,272.56,5.54,0.27,1805832,75.11,42.99,-1.33,134.13,5.93
2020-07-17,West Virginia,6.98,126,1,0.06,4783,100,2.09,264.86,5.54,0.26,1805832,75.11,44.32,-1.71,128.2,4.21
2020-07-16,West Virginia,5.54,100,1,0.06,4657,99,2.13,257.89,5.48,0.26,1805832,75.11,46.03,-1.05,123.99,3.21
2020-07-15,West Virginia,8.31,150,1,0.06,4557,98,2.15,252.35,5.43,0.25,1805832,75.11,47.08,-2.88,120.78,6.37
2020-07-14,West Virginia,5.21,94,0,0.0,4407,97,2.2,244.04,5.37,0.24,1805832,75.11,49.96,1.72,114.41,4.16
2020-07-13,West Virginia,3.82,69,1,0.06,4313,97,2.25,238.84,5.37,0.24,1805832,75.11,48.24,-2.11,110.25,2.05
2020-07-12,West Virginia,5.43,98,0,0.0,4244,96,2.26,235.02,5.32,0.24,1805832,75.11,50.35,-1.77,108.2,4.54
2020-07-11,West Virginia,9.03,163,1,0.06,4146,96,2.32,229.59,5.32,0.23,1805832,75.11,52.12,4.66,103.66,7.65
2020-07-10,West Virginia,8.69,157,0,0.0,3983,95,2.39,220.56,5.26,0.22,1805832,75.11,47.46,4.65,96.01,6.92
2020-07-09,West Virginia,6.59,119,0,0.0,3826,95,2.48,211.87,5.26,0.21,1805832,75.11,42.81,2.49,89.09,5.26
2020-07-08,West Virginia,11.19,202,0,0.0,3707,95,2.56,205.28,5.26,0.21,1805832,75.11,40.32,7.04,83.83,10.41
2020-07-07,West Virginia,3.49,63,0,0.0,3505,95,2.71,194.09,5.26,0.19,1805832,75.11,33.28,1.55,73.42,2.49
2020-07-06,West Virginia,5.93,107,0,0.0,3442,95,2.76,190.6,5.26,0.19,1805832,75.11,31.73,3.83,70.93,4.99
2020-07-05,West Virginia,7.2,130,1,0.06,3335,95,2.85,184.68,5.26,0.18,1805832,75.11,27.9,4.43,65.94,6.76
2020-07-04,West Virginia,4.37,79,1,0.06,3205,94,2.93,177.48,5.21,0.18,1805832,75.11,23.47,1.49,59.18,3.43
2020-07-03,West Virginia,4.04,73,0,0.0,3126,93,2.98,173.11,5.15,0.17,1805832,75.11,21.98,2.05,55.75,3.1
2020-07-02,West Virginia,4.1,74,0,0.0,3053,93,3.05,169.06,5.15,0.17,1805832,75.11,19.93,0.56,52.65,2.72
2020-07-01,West Virginia,4.15,75,0,0.0,2979,93,3.12,164.97,5.15,0.16,1805832,75.11,19.37,2.16,49.93,2.99
2020-06-30,West Virginia,1.94,35,0,0.0,2904,93,3.2,160.81,5.15,0.16,1805832,75.11,17.21,0.72,46.94,0.39
2020-06-29,West Virginia,2.1,38,0,0.0,2869,93,3.24,158.87,5.15,0.16,1805832,75.11,16.49,0.55,46.55,1.1
2020-06-28,West Virginia,2.77,50,0,0.0,2831,93,3.29,156.77,5.15,0.16,1805832,75.11,15.94,0.39,45.45,1.61
2020-06-27,West Virginia,2.88,52,1,0.06,2781,93,3.34,154.0,5.15,0.15,1805832,75.11,15.55,1.11,43.84,1.94
2020-06-26,West Virginia,1.99,36,0,0.0,2729,92,3.37,151.12,5.09,0.15,1805832,75.11,14.44,-0.78,41.9,-0.06
2020-06-25,West Virginia,3.54,64,0,0.0,2693,92,3.42,149.13,5.09,0.15,1805832,75.11,15.22,1.21,41.96,1.55
2020-06-24,West Virginia,1.99,36,0,0.0,2629,92,3.5,145.58,5.09,0.15,1805832,75.11,14.01,0.05,40.41,-0.5
2020-06-23,West Virginia,1.22,22,2,0.11,2593,92,3.55,143.59,5.09,0.14,1805832,75.11,13.96,0.17,40.91,-2.77
2020-06-22,West Virginia,1.55,28,1,0.06,2571,90,3.5,142.37,4.98,0.14,1805832,75.11,13.79,-0.22,43.68,0.94
2020-06-21,West Virginia,2.38,43,1,0.06,2543,89,3.5,140.82,4.93,0.14,1805832,75.11,14.01,1.49,42.74,0.05
2020-06-20,West Virginia,1.77,32,0,0.0,2500,88,3.52,138.44,4.87,0.14,1805832,75.11,12.52,0.39,42.69,0.44
2020-06-19,West Virginia,2.77,50,0,0.0,2468,88,3.57,136.67,4.87,0.14,1805832,75.11,12.13,1.0,42.25,-2.88
2020-06-18,West Virginia,2.33,42,0,0.0,2418,88,3.64,133.9,4.87,0.13,1805832,75.11,11.13,1.0,45.13,0.34
2020-06-17,West Virginia,1.94,35,0,0.0,2376,88,3.7,131.57,4.87,0.13,1805832,75.11,10.13,1.16,44.79,-0.99
2020-06-16,West Virginia,1.05,19,0,0.0,2341,88,3.76,129.64,4.87,0.13,1805832,75.11,8.97,0.05,45.78,0.39
