date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,West Virginia,4.6,83,8,0.44,9395,187,1.99,520.26,10.36,0.52,1805832,75.11
2020-08-24,West Virginia,2.22,40,1,0.06,9312,179,1.92,515.66,9.91,0.52,1805832,75.11
2020-08-23,West Virginia,4.82,87,2,0.11,9272,178,1.92,513.45,9.86,0.51,1805832,75.11
2020-08-22,West Virginia,6.59,119,6,0.33,9185,176,1.92,508.63,9.75,0.51,1805832,75.11
2020-08-21,West Virginia,4.65,84,4,0.22,9066,170,1.88,502.04,9.41,0.5,1805832,75.11
2020-08-20,West Virginia,10.02,181,0,0.0,8982,166,1.85,497.39,9.19,0.5,1805832,75.11
2020-08-19,West Virginia,3.88,70,2,0.11,8801,166,1.89,487.37,9.19,0.49,1805832,75.11
2020-08-18,West Virginia,5.48,99,4,0.22,8731,164,1.88,483.49,9.08,0.48,1805832,75.11
2020-08-17,West Virginia,3.77,68,0,0.0,8632,160,1.85,478.01,8.86,0.48,1805832,75.11
2020-08-16,West Virginia,5.93,107,0,0.0,8564,160,1.87,474.24,8.86,0.47,1805832,75.11
2020-08-15,West Virginia,10.13,183,3,0.17,8457,160,1.89,468.32,8.86,0.47,1805832,75.11
2020-08-14,West Virginia,6.81,123,4,0.22,8274,157,1.9,458.18,8.69,0.46,1805832,75.11
2020-08-13,West Virginia,7.92,143,0,0.0,8151,153,1.88,451.37,8.47,0.45,1805832,75.11
2020-08-12,West Virginia,7.37,133,6,0.33,8008,153,1.91,443.45,8.47,0.44,1805832,75.11
2020-08-11,West Virginia,6.7,121,6,0.33,7875,147,1.87,436.09,8.14,0.44,1805832,75.11
2020-08-10,West Virginia,3.32,60,2,0.11,7754,141,1.82,429.39,7.81,0.43,1805832,75.11
2020-08-09,West Virginia,7.25,131,8,0.44,7694,139,1.81,426.06,7.7,0.43,1805832,75.11
