date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,West Virginia,3983,95,157,0,1805832,75.11,8.69,0.0,0.22,220.56,5.26
2020-07-09,West Virginia,3826,95,119,0,1805832,75.11,6.59,0.0,0.21,211.87,5.26
2020-07-08,West Virginia,3707,95,202,0,1805832,75.11,11.19,0.0,0.21,205.28,5.26
2020-07-07,West Virginia,3505,95,63,0,1805832,75.11,3.49,0.0,0.19,194.09,5.26
2020-07-06,West Virginia,3442,95,107,0,1805832,75.11,5.93,0.0,0.19,190.6,5.26
2020-07-05,West Virginia,3335,95,130,1,1805832,75.11,7.2,0.06,0.18,184.68,5.26
2020-07-04,West Virginia,3205,94,79,1,1805832,75.11,4.37,0.06,0.18,177.48,5.21
2020-07-03,West Virginia,3126,93,73,0,1805832,75.11,4.04,0.0,0.17,173.11,5.15
2020-07-02,West Virginia,3053,93,74,0,1805832,75.11,4.1,0.0,0.17,169.06,5.15
2020-07-01,West Virginia,2979,93,75,0,1805832,75.11,4.15,0.0,0.16,164.97,5.15
2020-06-30,West Virginia,2904,93,35,0,1805832,75.11,1.94,0.0,0.16,160.81,5.15
2020-06-29,West Virginia,2869,93,38,0,1805832,75.11,2.1,0.0,0.16,158.87,5.15
2020-06-28,West Virginia,2831,93,50,0,1805832,75.11,2.77,0.0,0.16,156.77,5.15
2020-06-27,West Virginia,2781,93,52,1,1805832,75.11,2.88,0.06,0.15,154.0,5.15
2020-06-26,West Virginia,2729,92,36,0,1805832,75.11,1.99,0.0,0.15,151.12,5.09
2020-06-25,West Virginia,2693,92,64,0,1805832,75.11,3.54,0.0,0.15,149.13,5.09
2020-06-24,West Virginia,2629,92,36,0,1805832,75.11,1.99,0.0,0.15,145.58,5.09
2020-06-23,West Virginia,2593,92,22,2,1805832,75.11,1.22,0.11,0.14,143.59,5.09
2020-06-22,West Virginia,2571,90,28,1,1805832,75.11,1.55,0.06,0.14,142.37,4.98
2020-06-21,West Virginia,2543,89,43,1,1805832,75.11,2.38,0.06,0.14,140.82,4.93
2020-06-20,West Virginia,2500,88,32,0,1805832,75.11,1.77,0.0,0.14,138.44,4.87
2020-06-19,West Virginia,2468,88,50,0,1805832,75.11,2.77,0.0,0.14,136.67,4.87
2020-06-18,West Virginia,2418,88,42,0,1805832,75.11,2.33,0.0,0.13,133.9,4.87
2020-06-17,West Virginia,2376,88,35,0,1805832,75.11,1.94,0.0,0.13,131.57,4.87
2020-06-16,West Virginia,2341,88,19,0,1805832,75.11,1.05,0.0,0.13,129.64,4.87
2020-06-15,West Virginia,2322,88,32,0,1805832,75.11,1.77,0.0,0.13,128.58,4.87
2020-06-14,West Virginia,2290,88,16,0,1805832,75.11,0.89,0.0,0.13,126.81,4.87
2020-06-13,West Virginia,2274,88,25,0,1805832,75.11,1.38,0.0,0.13,125.93,4.87
2020-06-12,West Virginia,2249,88,32,2,1805832,75.11,1.77,0.11,0.12,124.54,4.87
2020-06-11,West Virginia,2217,86,24,1,1805832,75.11,1.33,0.06,0.12,122.77,4.76
2020-06-10,West Virginia,2193,85,14,1,1805832,75.11,0.78,0.06,0.12,121.44,4.71
2020-06-09,West Virginia,2179,84,18,0,1805832,75.11,1.0,0.0,0.12,120.66,4.65
2020-06-08,West Virginia,2161,84,17,0,1805832,75.11,0.94,0.0,0.12,119.67,4.65
2020-06-07,West Virginia,2144,84,8,0,1805832,75.11,0.44,0.0,0.12,118.73,4.65
2020-06-06,West Virginia,2136,84,17,0,1805832,75.11,0.94,0.0,0.12,118.28,4.65
2020-06-05,West Virginia,2119,84,17,5,1805832,75.11,0.94,0.28,0.12,117.34,4.65
2020-06-04,West Virginia,2102,79,25,1,1805832,75.11,1.38,0.06,0.12,116.4,4.37
2020-06-03,West Virginia,2077,78,21,0,1805832,75.11,1.16,0.0,0.12,115.02,4.32
2020-06-02,West Virginia,2056,78,28,2,1805832,75.11,1.55,0.11,0.11,113.85,4.32
2020-06-01,West Virginia,2028,76,18,1,1805832,75.11,1.0,0.06,0.11,112.3,4.21
2020-05-31,West Virginia,2010,75,21,0,1805832,75.11,1.16,0.0,0.11,111.31,4.15
2020-05-30,West Virginia,1989,75,17,1,1805832,75.11,0.94,0.06,0.11,110.14,4.15
2020-05-29,West Virginia,1972,74,37,0,1805832,75.11,2.05,0.0,0.11,109.2,4.1
2020-05-28,West Virginia,1935,74,36,0,1805832,75.11,1.99,0.0,0.11,107.15,4.1
2020-05-27,West Virginia,1899,74,45,0,1805832,75.11,2.49,0.0,0.11,105.16,4.1
2020-05-26,West Virginia,1854,74,72,1,1805832,75.11,3.99,0.06,0.1,102.67,4.1
2020-05-25,West Virginia,1782,73,11,1,1805832,75.11,0.61,0.06,0.1,98.68,4.04
