date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,West Virginia,78.91,1425,9,0.5,54997,838,1.52,3045.52,46.41,3.05,1805832,75.11,443.01,15.12,1472.63,42.25
2020-12-05,West Virginia,77.53,1400,30,1.66,53572,829,1.55,2966.61,45.91,2.97,1805832,75.11,427.89,33.28,1430.38,41.26
2020-12-04,West Virginia,63.52,1147,10,0.55,52172,799,1.53,2889.08,44.25,2.89,1805832,75.11,394.61,15.56,1389.12,33.62
2020-12-03,West Virginia,62.02,1120,11,0.61,51025,789,1.55,2825.57,43.69,2.83,1805832,75.11,379.05,-0.56,1355.5,31.01
2020-12-02,West Virginia,60.19,1087,20,1.11,49905,778,1.56,2763.55,43.08,2.76,1805832,75.11,379.61,6.64,1324.49,38.37
2020-12-01,West Virginia,54.05,976,23,1.27,48818,758,1.55,2703.35,41.98,2.7,1805832,75.11,372.97,0.39,1286.12,34.23
2020-11-30,West Virginia,46.79,845,6,0.33,47842,735,1.54,2649.31,40.7,2.65,1805832,75.11,372.58,11.57,1251.89,27.3
2020-11-29,West Virginia,63.79,1152,11,0.61,46997,729,1.55,2602.51,40.37,2.6,1805832,75.11,361.01,15.06,1224.59,40.37
2020-11-28,West Virginia,44.25,799,6,0.33,45845,718,1.57,2538.72,39.76,2.54,1805832,75.11,345.95,-17.66,1184.22,18.22
2020-11-27,West Virginia,47.96,866,0,0.0,45046,712,1.58,2494.47,39.43,2.49,1805832,75.11,363.61,-11.9,1166.0,18.94
2020-11-26,West Virginia,62.58,1130,17,0.94,44180,712,1.61,2446.52,39.43,2.45,1805832,75.11,375.51,0.45,1147.06,40.32
2020-11-25,West Virginia,53.55,967,13,0.72,43050,695,1.61,2383.94,38.49,2.38,1805832,75.11,375.06,0.78,1106.74,33.73
2020-11-24,West Virginia,53.66,969,15,0.83,42083,682,1.62,2330.39,37.77,2.33,1805832,75.11,374.28,5.82,1073.01,26.91
2020-11-23,West Virginia,35.22,636,5,0.28,41114,667,1.62,2276.73,36.94,2.28,1805832,75.11,368.46,-9.14,1046.1,17.67
2020-11-22,West Virginia,48.73,880,4,0.22,40478,662,1.64,2241.52,36.66,2.24,1805832,75.11,377.6,0.72,1028.43,37.99
2020-11-21,West Virginia,61.91,1118,19,1.05,39598,658,1.66,2192.78,36.44,2.19,1805832,75.11,376.88,-1.94,990.44,44.19
2020-11-20,West Virginia,59.86,1081,16,0.89,38480,639,1.66,2130.87,35.39,2.13,1805832,75.11,378.82,18.77,946.25,41.31
2020-11-19,West Virginia,62.13,1122,11,0.61,37399,623,1.67,2071.01,34.5,2.07,1805832,75.11,360.05,23.59,904.94,44.24
