date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Maine,3486,111,26,1,1338404,43.39,1.94,0.26
2020-07-08,Maine,3460,110,20,0,1338404,43.39,1.49,0.26
2020-07-07,Maine,3440,110,17,1,1338404,43.39,1.27,0.26
2020-07-06,Maine,3423,109,8,0,1338404,43.39,0.6,0.26
2020-07-05,Maine,3415,109,18,2,1338404,43.39,1.34,0.26
2020-07-04,Maine,3397,107,24,2,1338404,43.39,1.79,0.25
2020-07-03,Maine,3373,105,45,0,1338404,43.39,3.36,0.25
2020-07-02,Maine,3328,105,34,0,1338404,43.39,2.54,0.25
2020-07-01,Maine,3294,105,41,0,1338404,43.39,3.06,0.25
2020-06-30,Maine,3253,105,34,0,1338404,43.39,2.54,0.24
2020-06-29,Maine,3219,105,28,1,1338404,43.39,2.09,0.24
2020-06-28,Maine,3191,104,37,0,1338404,43.39,2.76,0.24
2020-06-27,Maine,3154,104,52,1,1338404,43.39,3.89,0.24
2020-06-26,Maine,3102,103,32,0,1338404,43.39,2.39,0.23
2020-06-25,Maine,3070,103,53,0,1338404,43.39,3.96,0.23
2020-06-24,Maine,3017,103,23,1,1338404,43.39,1.72,0.23
2020-06-23,Maine,2994,102,23,0,1338404,43.39,1.72,0.22
2020-06-22,Maine,2971,102,14,0,1338404,43.39,1.05,0.22
2020-06-21,Maine,2957,102,19,0,1338404,43.39,1.42,0.22
2020-06-20,Maine,2938,102,25,0,1338404,43.39,1.87,0.22
2020-06-19,Maine,2913,102,35,0,1338404,43.39,2.62,0.22
2020-06-18,Maine,2878,102,42,0,1338404,43.39,3.14,0.22
2020-06-17,Maine,2836,102,17,1,1338404,43.39,1.27,0.21
2020-06-16,Maine,2819,101,9,0,1338404,43.39,0.67,0.21
2020-06-15,Maine,2810,101,17,1,1338404,43.39,1.27,0.21
2020-06-14,Maine,2793,100,36,0,1338404,43.39,2.69,0.21
2020-06-13,Maine,2757,100,36,0,1338404,43.39,2.69,0.21
2020-06-12,Maine,2721,100,54,0,1338404,43.39,4.03,0.2
2020-06-11,Maine,2667,100,30,0,1338404,43.39,2.24,0.2
2020-06-10,Maine,2637,100,31,0,1338404,43.39,2.32,0.2
2020-06-09,Maine,2606,100,18,1,1338404,43.39,1.34,0.19
2020-06-08,Maine,2588,99,18,0,1338404,43.39,1.34,0.19
2020-06-07,Maine,2570,99,46,1,1338404,43.39,3.44,0.19
2020-06-06,Maine,2524,98,42,0,1338404,43.39,3.14,0.19
2020-06-05,Maine,2482,98,36,3,1338404,43.39,2.69,0.19
2020-06-04,Maine,2446,95,28,0,1338404,43.39,2.09,0.18
2020-06-03,Maine,2418,95,41,1,1338404,43.39,3.06,0.18
2020-06-02,Maine,2377,94,28,5,1338404,43.39,2.09,0.18
2020-06-01,Maine,2349,89,24,0,1338404,43.39,1.79,0.18
2020-05-31,Maine,2325,89,43,0,1338404,43.39,3.21,0.17
2020-05-30,Maine,2282,89,56,4,1338404,43.39,4.18,0.17
2020-05-29,Maine,2226,85,37,1,1338404,43.39,2.76,0.17
2020-05-28,Maine,2189,84,52,3,1338404,43.39,3.89,0.16
2020-05-27,Maine,2137,81,28,2,1338404,43.39,2.09,0.16
2020-05-26,Maine,2109,79,35,1,1338404,43.39,2.62,0.16
2020-05-25,Maine,2074,78,19,0,1338404,43.39,1.42,0.15
2020-05-24,Maine,2055,78,42,1,1338404,43.39,3.14,0.15
2020-05-23,Maine,2013,77,65,2,1338404,43.39,4.86,0.15
2020-05-22,Maine,1948,75,71,2,1338404,43.39,5.3,0.15
2020-05-21,Maine,1877,73,58,0,1338404,43.39,4.33,0.14
2020-05-20,Maine,1819,73,78,0,1338404,43.39,5.83,0.14
2020-05-19,Maine,1741,73,28,2,1338404,43.39,2.09,0.13
2020-05-18,Maine,1713,71,26,1,1338404,43.39,1.94,0.13
2020-05-17,Maine,1687,70,39,0,1338404,43.39,2.91,0.13
2020-05-16,Maine,1648,70,45,1,1338404,43.39,3.36,0.12
2020-05-15,Maine,1603,69,38,0,1338404,43.39,2.84,0.12
