date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Maine,2.39,32,1,0.07,4317,130,3.01,322.55,9.71,0.32,1338404,43.39
2020-08-21,Maine,2.47,33,1,0.07,4285,129,3.01,320.16,9.64,0.32,1338404,43.39
2020-08-20,Maine,1.34,18,1,0.07,4252,128,3.01,317.69,9.56,0.32,1338404,43.39
2020-08-19,Maine,1.57,21,0,0.0,4234,127,3.0,316.35,9.49,0.32,1338404,43.39
2020-08-18,Maine,1.2,16,0,0.0,4213,127,3.01,314.78,9.49,0.31,1338404,43.39
2020-08-17,Maine,2.17,29,0,0.0,4197,127,3.03,313.58,9.49,0.31,1338404,43.39
2020-08-16,Maine,1.79,24,0,0.0,4168,127,3.05,311.42,9.49,0.31,1338404,43.39
2020-08-15,Maine,2.17,29,1,0.07,4144,127,3.06,309.62,9.49,0.31,1338404,43.39
2020-08-14,Maine,1.94,26,0,0.0,4115,126,3.06,307.46,9.41,0.31,1338404,43.39
2020-08-13,Maine,1.42,19,0,0.0,4089,126,3.08,305.51,9.41,0.31,1338404,43.39
2020-08-12,Maine,1.49,20,0,0.0,4070,126,3.1,304.09,9.41,0.3,1338404,43.39
2020-08-11,Maine,0.07,1,1,0.07,4050,126,3.11,302.6,9.41,0.3,1338404,43.39
2020-08-10,Maine,0.52,7,0,0.0,4049,125,3.09,302.52,9.34,0.3,1338404,43.39
2020-08-09,Maine,1.2,16,0,0.0,4042,125,3.09,302.0,9.34,0.3,1338404,43.39
2020-08-08,Maine,0.9,12,1,0.07,4026,125,3.1,300.81,9.34,0.3,1338404,43.39
2020-08-07,Maine,1.27,17,0,0.0,4014,124,3.09,299.91,9.26,0.3,1338404,43.39
2020-08-06,Maine,0.37,5,0,0.0,3997,124,3.1,298.64,9.26,0.3,1338404,43.39
2020-08-05,Maine,1.27,17,1,0.07,3992,124,3.11,298.27,9.26,0.3,1338404,43.39
2020-08-04,Maine,0.37,5,-1,-0.07,3975,123,3.09,297.0,9.19,0.3,1338404,43.39
2020-08-03,Maine,0.9,12,1,0.07,3970,124,3.12,296.62,9.26,0.3,1338404,43.39
2020-08-02,Maine,1.57,21,0,0.0,3958,123,3.11,295.73,9.19,0.3,1338404,43.39
2020-08-01,Maine,1.87,25,0,0.0,3937,123,3.12,294.16,9.19,0.29,1338404,43.39
2020-07-31,Maine,1.79,24,1,0.07,3912,123,3.14,292.29,9.19,0.29,1338404,43.39
2020-07-30,Maine,1.64,22,1,0.07,3888,122,3.14,290.5,9.12,0.29,1338404,43.39
2020-07-29,Maine,2.09,28,0,0.0,3866,121,3.13,288.85,9.04,0.29,1338404,43.39
2020-07-28,Maine,0.45,6,2,0.15,3838,121,3.15,286.76,9.04,0.29,1338404,43.39
2020-07-27,Maine,1.34,18,0,0.0,3832,119,3.11,286.31,8.89,0.29,1338404,43.39
2020-07-26,Maine,1.79,24,0,0.0,3814,119,3.12,284.97,8.89,0.28,1338404,43.39
2020-07-25,Maine,2.47,33,1,0.07,3790,119,3.14,283.17,8.89,0.28,1338404,43.39
2020-07-24,Maine,1.49,20,0,0.0,3757,118,3.14,280.71,8.82,0.28,1338404,43.39
2020-07-23,Maine,1.05,14,0,0.0,3737,118,3.16,279.21,8.82,0.28,1338404,43.39
2020-07-22,Maine,0.0,0,0,0.0,3723,118,3.17,278.17,8.82,0.28,1338404,43.39
2020-07-21,Maine,0.9,12,1,0.07,3723,118,3.17,278.17,8.82,0.28,1338404,43.39
2020-07-20,Maine,1.79,24,0,0.0,3711,117,3.15,277.27,8.74,0.28,1338404,43.39
2020-07-19,Maine,3.06,41,0,0.0,3687,117,3.17,275.48,8.74,0.28,1338404,43.39
2020-07-18,Maine,0.75,10,2,0.15,3646,117,3.21,272.41,8.74,0.27,1338404,43.39
2020-07-17,Maine,2.84,38,1,0.07,3636,115,3.16,271.67,8.59,0.27,1338404,43.39
2020-07-16,Maine,1.49,20,0,0.0,3598,114,3.17,268.83,8.52,0.27,1338404,43.39
2020-07-15,Maine,0.9,12,0,0.0,3578,114,3.19,267.33,8.52,0.27,1338404,43.39
2020-07-14,Maine,0.6,8,0,0.0,3566,114,3.2,266.44,8.52,0.27,1338404,43.39
2020-07-13,Maine,1.42,19,0,0.0,3558,114,3.2,265.84,8.52,0.27,1338404,43.39
2020-07-12,Maine,1.42,19,2,0.15,3539,114,3.22,264.42,8.52,0.26,1338404,43.39
2020-07-11,Maine,1.57,21,1,0.07,3520,112,3.18,263.0,8.37,0.26,1338404,43.39
2020-07-10,Maine,0.97,13,0,0.0,3499,111,3.17,261.43,8.29,0.26,1338404,43.39
2020-07-09,Maine,1.94,26,1,0.07,3486,111,3.18,260.46,8.29,0.26,1338404,43.39
2020-07-08,Maine,1.49,20,0,0.0,3460,110,3.18,258.52,8.22,0.26,1338404,43.39
2020-07-07,Maine,1.27,17,1,0.07,3440,110,3.2,257.02,8.22,0.26,1338404,43.39
2020-07-06,Maine,0.6,8,0,0.0,3423,109,3.18,255.75,8.14,0.26,1338404,43.39
2020-07-05,Maine,1.34,18,2,0.15,3415,109,3.19,255.15,8.14,0.26,1338404,43.39
2020-07-04,Maine,1.79,24,2,0.15,3397,107,3.15,253.81,7.99,0.25,1338404,43.39
2020-07-03,Maine,3.36,45,0,0.0,3373,105,3.11,252.02,7.85,0.25,1338404,43.39
2020-07-02,Maine,2.54,34,0,0.0,3328,105,3.16,248.65,7.85,0.25,1338404,43.39
2020-07-01,Maine,3.06,41,0,0.0,3294,105,3.19,246.11,7.85,0.25,1338404,43.39
2020-06-30,Maine,2.54,34,0,0.0,3253,105,3.23,243.05,7.85,0.24,1338404,43.39
2020-06-29,Maine,2.09,28,1,0.07,3219,105,3.26,240.51,7.85,0.24,1338404,43.39
2020-06-28,Maine,2.76,37,0,0.0,3191,104,3.26,238.42,7.77,0.24,1338404,43.39
2020-06-27,Maine,3.89,52,1,0.07,3154,104,3.3,235.65,7.77,0.24,1338404,43.39
2020-06-26,Maine,2.39,32,0,0.0,3102,103,3.32,231.77,7.7,0.23,1338404,43.39
2020-06-25,Maine,3.96,53,0,0.0,3070,103,3.36,229.38,7.7,0.23,1338404,43.39
2020-06-24,Maine,1.72,23,1,0.07,3017,103,3.41,225.42,7.7,0.23,1338404,43.39
2020-06-23,Maine,1.72,23,0,0.0,2994,102,3.41,223.7,7.62,0.22,1338404,43.39
2020-06-22,Maine,1.05,14,0,0.0,2971,102,3.43,221.98,7.62,0.22,1338404,43.39
2020-06-21,Maine,1.42,19,0,0.0,2957,102,3.45,220.93,7.62,0.22,1338404,43.39
2020-06-20,Maine,1.87,25,0,0.0,2938,102,3.47,219.52,7.62,0.22,1338404,43.39
2020-06-19,Maine,2.62,35,0,0.0,2913,102,3.5,217.65,7.62,0.22,1338404,43.39
2020-06-18,Maine,3.14,42,0,0.0,2878,102,3.54,215.03,7.62,0.22,1338404,43.39
2020-06-17,Maine,1.27,17,1,0.07,2836,102,3.6,211.89,7.62,0.21,1338404,43.39
2020-06-16,Maine,0.67,9,0,0.0,2819,101,3.58,210.62,7.55,0.21,1338404,43.39
2020-06-15,Maine,1.27,17,1,0.07,2810,101,3.59,209.95,7.55,0.21,1338404,43.39
2020-06-14,Maine,2.69,36,0,0.0,2793,100,3.58,208.68,7.47,0.21,1338404,43.39
2020-06-13,Maine,2.69,36,0,0.0,2757,100,3.63,205.99,7.47,0.21,1338404,43.39
2020-06-12,Maine,4.03,54,0,0.0,2721,100,3.68,203.3,7.47,0.2,1338404,43.39
2020-06-11,Maine,2.24,30,0,0.0,2667,100,3.75,199.27,7.47,0.2,1338404,43.39
2020-06-10,Maine,2.32,31,0,0.0,2637,100,3.79,197.03,7.47,0.2,1338404,43.39
2020-06-09,Maine,1.34,18,1,0.07,2606,100,3.84,194.71,7.47,0.19,1338404,43.39
2020-06-08,Maine,1.34,18,0,0.0,2588,99,3.83,193.36,7.4,0.19,1338404,43.39
2020-06-07,Maine,3.44,46,1,0.07,2570,99,3.85,192.02,7.4,0.19,1338404,43.39
2020-06-06,Maine,3.14,42,0,0.0,2524,98,3.88,188.58,7.32,0.19,1338404,43.39
2020-06-05,Maine,2.69,36,3,0.22,2482,98,3.95,185.44,7.32,0.19,1338404,43.39
2020-06-04,Maine,2.09,28,0,0.0,2446,95,3.88,182.75,7.1,0.18,1338404,43.39
2020-06-03,Maine,3.06,41,1,0.07,2418,95,3.93,180.66,7.1,0.18,1338404,43.39
2020-06-02,Maine,2.09,28,5,0.37,2377,94,3.95,177.6,7.02,0.18,1338404,43.39
2020-06-01,Maine,1.79,24,0,0.0,2349,89,3.79,175.51,6.65,0.18,1338404,43.39
2020-05-31,Maine,3.21,43,0,0.0,2325,89,3.83,173.71,6.65,0.17,1338404,43.39
2020-05-30,Maine,4.18,56,4,0.3,2282,89,3.9,170.5,6.65,0.17,1338404,43.39
2020-05-29,Maine,2.76,37,1,0.07,2226,85,3.82,166.32,6.35,0.17,1338404,43.39
2020-05-28,Maine,3.89,52,3,0.22,2189,84,3.84,163.55,6.28,0.16,1338404,43.39
2020-05-27,Maine,2.09,28,2,0.15,2137,81,3.79,159.67,6.05,0.16,1338404,43.39
2020-05-26,Maine,2.62,35,1,0.07,2109,79,3.75,157.58,5.9,0.16,1338404,43.39
2020-05-25,Maine,1.42,19,0,0.0,2074,78,3.76,154.96,5.83,0.15,1338404,43.39
2020-05-24,Maine,3.14,42,1,0.07,2055,78,3.8,153.54,5.83,0.15,1338404,43.39
2020-05-23,Maine,4.86,65,2,0.15,2013,77,3.83,150.4,5.75,0.15,1338404,43.39
2020-05-22,Maine,5.3,71,2,0.15,1948,75,3.85,145.55,5.6,0.15,1338404,43.39
2020-05-21,Maine,4.33,58,0,0.0,1877,73,3.89,140.24,5.45,0.14,1338404,43.39
2020-05-20,Maine,5.83,78,0,0.0,1819,73,4.01,135.91,5.45,0.14,1338404,43.39
2020-05-19,Maine,2.09,28,2,0.15,1741,73,4.19,130.08,5.45,0.13,1338404,43.39
2020-05-18,Maine,1.94,26,1,0.07,1713,71,4.14,127.99,5.3,0.13,1338404,43.39
2020-05-17,Maine,2.91,39,0,0.0,1687,70,4.15,126.05,5.23,0.13,1338404,43.39
2020-05-16,Maine,3.36,45,1,0.07,1648,70,4.25,123.13,5.23,0.12,1338404,43.39
2020-05-15,Maine,2.84,38,0,0.0,1603,69,4.3,119.77,5.16,0.12,1338404,43.39
2020-05-14,Maine,3.74,50,3,0.22,1565,69,4.41,116.93,5.16,0.12,1338404,43.39
2020-05-13,Maine,2.84,38,1,0.07,1515,66,4.36,113.19,4.93,0.11,1338404,43.39
2020-05-12,Maine,1.12,15,0,0.0,1477,65,4.4,110.36,4.86,0.11,1338404,43.39
2020-05-11,Maine,1.94,26,1,0.07,1462,65,4.45,109.23,4.86,0.11,1338404,43.39
2020-05-10,Maine,2.09,28,0,0.0,1436,64,4.46,107.29,4.78,0.11,1338404,43.39
2020-05-09,Maine,2.54,34,1,0.07,1408,64,4.55,105.2,4.78,0.11,1338404,43.39
2020-05-08,Maine,3.29,44,1,0.07,1374,63,4.59,102.66,4.71,0.1,1338404,43.39
2020-05-07,Maine,5.68,76,0,0.0,1330,62,4.66,99.37,4.63,0.1,1338404,43.39
2020-05-06,Maine,2.09,28,1,0.07,1254,62,4.94,93.69,4.63,0.09,1338404,43.39
2020-05-05,Maine,1.57,21,4,0.3,1226,61,4.98,91.6,4.56,0.09,1338404,43.39
2020-05-04,Maine,1.49,20,0,0.0,1205,57,4.73,90.03,4.26,0.09,1338404,43.39
2020-05-03,Maine,2.47,33,1,0.07,1185,57,4.81,88.54,4.26,0.09,1338404,43.39
2020-05-02,Maine,2.17,29,1,0.07,1152,56,4.86,86.07,4.18,0.09,1338404,43.39
2020-05-01,Maine,2.09,28,2,0.15,1123,55,4.9,83.91,4.11,0.08,1338404,43.39
2020-04-30,Maine,2.91,39,1,0.07,1095,53,4.84,81.81,3.96,0.08,1338404,43.39
2020-04-29,Maine,1.2,16,1,0.07,1056,52,4.92,78.9,3.89,0.08,1338404,43.39
2020-04-28,Maine,1.27,17,0,0.0,1040,51,4.9,77.7,3.81,0.08,1338404,43.39
2020-04-27,Maine,0.6,8,1,0.07,1023,51,4.99,76.43,3.81,0.08,1338404,43.39
2020-04-26,Maine,1.87,25,0,0.0,1015,50,4.93,75.84,3.74,0.08,1338404,43.39
2020-04-25,Maine,1.87,25,3,0.22,990,50,5.05,73.97,3.74,0.07,1338404,43.39
2020-04-24,Maine,2.09,28,3,0.22,965,47,4.87,72.1,3.51,0.07,1338404,43.39
2020-04-23,Maine,2.24,30,5,0.37,937,44,4.7,70.01,3.29,0.07,1338404,43.39
2020-04-22,Maine,1.42,19,3,0.22,907,39,4.3,67.77,2.91,0.07,1338404,43.39
2020-04-21,Maine,0.97,13,1,0.07,888,36,4.05,66.35,2.69,0.07,1338404,43.39
2020-04-20,Maine,0.6,8,1,0.07,875,35,4.0,65.38,2.62,0.07,1338404,43.39
2020-04-19,Maine,1.49,20,2,0.15,867,34,3.92,64.78,2.54,0.06,1338404,43.39
2020-04-18,Maine,1.49,20,3,0.22,847,32,3.78,63.28,2.39,0.06,1338404,43.39
2020-04-17,Maine,2.32,31,2,0.15,827,29,3.51,61.79,2.17,0.06,1338404,43.39
2020-04-16,Maine,1.94,26,3,0.22,796,27,3.39,59.47,2.02,0.06,1338404,43.39
2020-04-15,Maine,2.69,36,4,0.3,770,24,3.12,57.53,1.79,0.06,1338404,43.39
2020-04-14,Maine,2.69,36,1,0.07,734,20,2.72,54.84,1.49,0.05,1338404,43.39
2020-04-13,Maine,4.86,65,0,0.0,698,19,2.72,52.15,1.42,0.05,1338404,43.39
2020-04-12,Maine,1.27,17,0,0.0,633,19,3.0,47.3,1.42,0.05,1338404,43.39
2020-04-11,Maine,2.24,30,2,0.15,616,19,3.08,46.02,1.42,0.05,1338404,43.39
2020-04-10,Maine,1.94,26,1,0.07,586,17,2.9,43.78,1.27,0.04,1338404,43.39
2020-04-09,Maine,1.72,23,2,0.15,560,16,2.86,41.84,1.2,0.04,1338404,43.39
2020-04-08,Maine,1.34,18,2,0.15,537,14,2.61,40.12,1.05,0.04,1338404,43.39
2020-04-07,Maine,1.49,20,2,0.15,519,12,2.31,38.78,0.9,0.04,1338404,43.39
2020-04-06,Maine,2.17,29,0,0.0,499,10,2.0,37.28,0.75,0.04,1338404,43.39
2020-04-05,Maine,1.05,14,0,0.0,470,10,2.13,35.12,0.75,0.04,1338404,43.39
