date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Maine,53.35,714,0,0.0,86586,1009,1.17,6469.35,75.39,6.47,1338404.0,43.39,243.88,-0.07,868.21,33.4
2021-09-23,Maine,53.5,716,2,0.15,85872,1009,1.18,6416.0,75.39,6.42,1338404.0,43.39,243.95,4.79,834.81,24.36
2021-09-22,Maine,45.88,614,5,0.37,85156,1007,1.18,6362.5,75.24,6.36,1338404.0,43.39,239.16,-12.25,810.45,24.44
2021-09-21,Maine,47.22,632,18,1.34,84542,1002,1.19,6316.63,74.87,6.32,1338404.0,43.39,251.41,-2.62,786.01,20.1
2021-09-20,Maine,0.0,0,0,0.0,83910,984,1.17,6269.41,73.52,6.27,1338404.0,43.39,254.03,0.0,765.91,0.0
2021-09-19,Maine,0.07,1,2,0.15,83910,984,1.17,6269.41,73.52,6.27,1338404.0,43.39,254.03,0.07,765.91,0.07
2021-09-18,Maine,43.86,587,1,0.07,83909,982,1.17,6269.33,73.37,6.27,1338404.0,43.39,253.96,0.45,765.84,28.54
2021-09-17,Maine,53.42,715,2,0.15,83322,981,1.18,6225.47,73.3,6.23,1338404.0,43.39,253.51,15.61,737.3,39.6
2021-09-16,Maine,48.71,652,3,0.22,82607,979,1.19,6172.05,73.15,6.17,1338404.0,43.39,237.9,2.39,697.7,35.11
2021-09-15,Maine,58.13,778,7,0.52,81955,976,1.19,6123.34,72.92,6.12,1338404.0,43.39,235.51,3.44,662.59,43.86
2021-09-14,Maine,49.84,667,8,0.6,81177,969,1.19,6065.21,72.4,6.07,1338404.0,43.39,232.07,49.84,618.73,21.82
2021-09-13,Maine,0.0,0,0,0.0,80510,961,1.19,6015.37,71.8,6.02,1338404.0,43.39,182.23,0.0,596.91,0.0
2021-09-12,Maine,0.0,0,0,0.0,80510,961,1.19,6015.37,71.8,6.02,1338404.0,43.39,182.23,-0.15,596.91,0.0
2021-09-11,Maine,43.41,581,2,0.15,80510,961,1.19,6015.37,71.8,6.02,1338404.0,43.39,182.38,6.72,596.91,29.36
2021-09-10,Maine,37.81,506,8,0.6,79929,959,1.2,5971.96,71.65,5.97,1338404.0,43.39,175.66,-11.88,567.55,21.75
2021-09-09,Maine,46.32,620,5,0.37,79423,951,1.2,5934.16,71.05,5.93,1338404.0,43.39,187.54,-0.3,545.8,28.76
2021-09-08,Maine,54.69,732,6,0.45,78803,946,1.2,5887.83,70.68,5.89,1338404.0,43.39,187.84,22.34,517.04,38.48
2021-09-07,Maine,0.0,0,0,0.0,78071,940,1.2,5833.14,70.23,5.83,1338404.0,43.39,165.5,-35.49,478.56,-26.97
2021-09-06,Maine,0.0,0,0,0.0,78071,940,1.2,5833.14,70.23,5.83,1338404.0,43.39,200.99,0.0,505.53,0.07
2021-09-05,Maine,0.15,2,0,0.0,78071,940,1.2,5833.14,70.23,5.83,1338404.0,43.39,200.99,0.15,505.46,0.15
2021-09-04,Maine,36.69,491,0,0.0,78069,940,1.2,5832.99,70.23,5.83,1338404.0,43.39,200.84,5.68,505.31,24.36
2021-09-03,Maine,49.69,665,3,0.22,77578,940,1.21,5796.31,70.23,5.8,1338404.0,43.39,195.16,29.74,480.95,38.86
2021-09-02,Maine,46.62,624,3,0.22,76913,937,1.22,5746.62,70.01,5.75,1338404.0,43.39,165.42,17.48,442.09,35.26
2021-09-01,Maine,32.35,433,2,0.15,76289,934,1.22,5700.0,69.78,5.7,1338404.0,43.39,147.94,10.91,406.83,22.94
2021-08-31,Maine,35.49,475,2,0.15,75856,932,1.23,5667.65,69.64,5.67,1338404.0,43.39,137.03,8.37,383.89,16.44
2021-08-30,Maine,0.0,0,0,0.0,75381,930,1.23,5632.16,69.49,5.63,1338404.0,43.39,128.66,0.0,367.45,0.0
2021-08-29,Maine,0.0,0,0,0.0,75381,930,1.23,5632.16,69.49,5.63,1338404.0,43.39,128.66,0.0,367.45,0.0
2021-08-28,Maine,31.01,415,2,0.15,75381,930,1.23,5632.16,69.49,5.63,1338404.0,43.39,128.66,15.69,367.45,24.21
2021-08-27,Maine,19.95,267,2,0.15,74966,928,1.24,5601.15,69.34,5.6,1338404.0,43.39,112.97,6.13,343.24,11.66
2021-08-26,Maine,29.14,390,0,0.0,74699,926,1.24,5581.2,69.19,5.58,1338404.0,43.39,106.84,15.54,331.58,20.17
2021-08-25,Maine,21.44,287,2,0.15,74309,926,1.25,5552.06,69.19,5.55,1338404.0,43.39,91.3,7.17,311.41,16.58
2021-08-24,Maine,27.12,363,0,0.0,74022,924,1.25,5530.62,69.04,5.53,1338404.0,43.39,84.13,-0.9,294.83,14.27
