date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Maine,2.47,33,0,0.0,5519,142,2.57,412.36,10.61,0.41,1338404,43.39,17.25,0.38,62.54,1.35
2020-10-03,Maine,1.34,18,0,0.0,5486,142,2.59,409.89,10.61,0.41,1338404,43.39,16.87,-0.53,61.19,-1.28
2020-10-02,Maine,2.76,37,0,0.0,5468,142,2.6,408.55,10.61,0.41,1338404,43.39,17.4,1.27,62.47,1.64
2020-10-01,Maine,2.99,40,1,0.07,5431,142,2.61,405.78,10.61,0.41,1338404,43.39,16.13,-0.3,60.83,-0.75
2020-09-30,Maine,4.03,54,0,0.0,5391,141,2.62,402.79,10.53,0.4,1338404,43.39,16.43,2.16,61.58,2.61
2020-09-29,Maine,2.76,37,1,0.07,5337,141,2.64,398.76,10.53,0.4,1338404,43.39,14.27,-0.23,58.97,1.12
2020-09-28,Maine,0.9,12,0,0.0,5300,140,2.64,395.99,10.46,0.4,1338404,43.39,14.5,-1.12,57.85,-0.15
2020-09-27,Maine,2.09,28,0,0.0,5288,140,2.65,395.1,10.46,0.4,1338404,43.39,15.62,-1.2,58.0,0.37
2020-09-26,Maine,1.87,25,0,0.0,5260,140,2.66,393.01,10.46,0.39,1338404,43.39,16.82,-0.37,57.63,-2.09
2020-09-25,Maine,1.49,20,0,0.0,5235,140,2.67,391.14,10.46,0.39,1338404,43.39,17.19,-1.72,59.72,-0.15
2020-09-24,Maine,3.29,44,0,0.0,5215,140,2.68,389.64,10.46,0.39,1338404,43.39,18.91,1.72,59.87,1.42
2020-09-23,Maine,1.87,25,0,0.0,5171,140,2.71,386.36,10.46,0.39,1338404,43.39,17.19,0.15,58.45,0.3
2020-09-22,Maine,2.99,40,0,0.0,5146,140,2.72,384.49,10.46,0.38,1338404,43.39,17.04,1.87,58.15,2.09
