date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Michigan,75871,6288,624,13,9995915,176.6,6.24,0.13,0.76,759.02,62.91,8.29
2020-07-09,Michigan,75247,6275,587,9,9995915,176.6,5.87,0.09,0.75,752.78,62.78,8.34
2020-07-08,Michigan,74660,6266,649,10,9995915,176.6,6.49,0.1,0.75,746.91,62.69,8.39
2020-07-07,Michigan,74011,6256,608,31,9995915,176.6,6.08,0.31,0.74,740.41,62.59,8.45
2020-07-06,Michigan,73403,6225,376,3,9995915,176.6,3.76,0.03,0.73,734.33,62.28,8.48
2020-07-05,Michigan,73027,6222,325,0,9995915,176.6,3.25,0.0,0.73,730.57,62.25,8.52
2020-07-04,Michigan,72702,6222,396,3,9995915,176.6,3.96,0.03,0.73,727.32,62.25,8.56
2020-07-03,Michigan,72306,6219,453,3,9995915,176.6,4.53,0.03,0.72,723.36,62.22,8.6
2020-07-02,Michigan,71853,6216,574,14,9995915,176.6,5.74,0.14,0.72,718.82,62.19,8.65
2020-07-01,Michigan,71279,6202,429,5,9995915,176.6,4.29,0.05,0.71,713.08,62.05,8.7
2020-06-30,Michigan,70850,6197,494,32,9995915,176.6,4.94,0.32,0.71,708.79,62.0,8.75
2020-06-29,Michigan,70356,6165,314,4,9995915,176.6,3.14,0.04,0.7,703.85,61.68,8.76
2020-06-28,Michigan,70042,6161,240,4,9995915,176.6,2.4,0.04,0.7,700.71,61.64,8.8
2020-06-27,Michigan,69802,6157,329,19,9995915,176.6,3.29,0.19,0.7,698.31,61.6,8.82
2020-06-26,Michigan,69473,6138,314,1,9995915,176.6,3.14,0.01,0.7,695.01,61.41,8.84
2020-06-25,Michigan,69159,6137,448,19,9995915,176.6,4.48,0.19,0.69,691.87,61.4,8.87
2020-06-24,Michigan,68711,6118,338,5,9995915,176.6,3.38,0.05,0.69,687.39,61.21,8.9
2020-06-23,Michigan,68373,6113,229,12,9995915,176.6,2.29,0.12,0.68,684.01,61.15,8.94
2020-06-22,Michigan,68144,6101,271,7,9995915,176.6,2.71,0.07,0.68,681.72,61.03,8.95
2020-06-21,Michigan,67873,6094,152,3,9995915,176.6,1.52,0.03,0.68,679.01,60.96,8.98
2020-06-20,Michigan,67721,6091,421,20,9995915,176.6,4.21,0.2,0.68,677.49,60.93,8.99
2020-06-19,Michigan,67300,6071,320,7,9995915,176.6,3.2,0.07,0.67,673.28,60.73,9.02
2020-06-18,Michigan,66980,6064,286,23,9995915,176.6,2.86,0.23,0.67,670.07,60.66,9.05
2020-06-17,Michigan,66694,6041,228,2,9995915,176.6,2.28,0.02,0.67,667.21,60.43,9.06
2020-06-16,Michigan,66466,6039,164,14,9995915,176.6,1.64,0.14,0.66,664.93,60.41,9.09
2020-06-15,Michigan,66302,6025,56,5,9995915,176.6,0.56,0.05,0.66,663.29,60.27,9.09
2020-06-14,Michigan,66246,6020,222,3,9995915,176.6,2.22,0.03,0.66,662.73,60.22,9.09
2020-06-13,Michigan,66024,6017,143,23,9995915,176.6,1.43,0.23,0.66,660.51,60.19,9.11
2020-06-12,Michigan,65881,5994,254,9,9995915,176.6,2.54,0.09,0.66,659.08,59.96,9.1
2020-06-11,Michigan,65627,5985,250,27,9995915,176.6,2.5,0.27,0.66,656.54,59.87,9.12
2020-06-10,Michigan,65377,5958,187,12,9995915,176.6,1.87,0.12,0.65,654.04,59.6,9.11
