date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Michigan,113.22,11317,25,0.25,779658,17274,2.22,7799.77,172.81,7.8,9995915,176.6,470.57,20.21,1214.14,90.1
2021-04-04,Michigan,0.38,38,0,0.0,768341,17249,2.24,7686.55,172.56,7.69,9995915,176.6,450.36,-0.78,1124.04,-0.21
2021-04-03,Michigan,91.17,9113,64,0.64,768303,17249,2.25,7686.17,172.56,7.69,9995915,176.6,451.14,40.89,1124.25,75.47
2021-04-02,Michigan,60.68,6066,20,0.2,759190,17185,2.26,7595.0,171.92,7.6,9995915,176.6,410.25,0.78,1048.78,43.01
2021-04-01,Michigan,71.83,7180,53,0.53,753124,17165,2.28,7534.32,171.72,7.53,9995915,176.6,409.47,12.9,1005.77,53.91
2021-03-31,Michigan,70.69,7066,12,0.12,745944,17112,2.29,7462.49,171.19,7.46,9995915,176.6,396.57,21.1,951.86,52.6
2021-03-30,Michigan,62.6,6257,52,0.52,738878,17100,2.31,7391.8,171.07,7.39,9995915,176.6,375.47,17.12,899.26,46.34
2021-03-29,Michigan,93.01,9297,10,0.1,732621,17048,2.33,7329.2,170.55,7.33,9995915,176.6,358.35,35.85,852.92,73.46
2021-03-28,Michigan,1.16,116,0,0.0,723324,17038,2.36,7236.2,170.45,7.24,9995915,176.6,322.5,-0.41,779.46,0.8
2021-03-27,Michigan,50.28,5026,23,0.23,723208,17038,2.36,7235.04,170.45,7.24,9995915,176.6,322.91,17.01,778.66,36.98
2021-03-26,Michigan,59.9,5988,21,0.21,718182,17015,2.37,7184.75,170.22,7.18,9995915,176.6,305.9,17.24,741.68,47.11
2021-03-25,Michigan,58.93,5891,54,0.54,712194,16994,2.39,7124.85,170.01,7.12,9995915,176.6,288.66,28.26,694.57,43.09
2021-03-24,Michigan,49.59,4957,17,0.17,706303,16940,2.4,7065.92,169.47,7.07,9995915,176.6,260.4,11.51,651.48,34.23
2021-03-23,Michigan,45.48,4546,19,0.19,701346,16923,2.41,7016.33,169.3,7.02,9995915,176.6,248.89,17.41,617.25,28.18
2021-03-22,Michigan,57.16,5714,7,0.07,696800,16904,2.43,6970.85,169.11,6.97,9995915,176.6,231.48,18.61,589.07,39.71
2021-03-21,Michigan,1.57,157,0,0.0,691086,16897,2.44,6913.68,169.04,6.91,9995915,176.6,212.87,0.69,549.36,1.47
2021-03-20,Michigan,33.27,3326,49,0.49,690929,16897,2.45,6912.11,169.04,6.91,9995915,176.6,212.18,14.05,547.89,25.09
2021-03-19,Michigan,42.66,4264,13,0.13,687603,16848,2.45,6878.84,168.55,6.88,9995915,176.6,198.13,14.9,522.8,28.48
2021-03-18,Michigan,30.67,3066,35,0.35,683339,16835,2.46,6836.18,168.42,6.84,9995915,176.6,183.23,5.95,494.32,18.63
2021-03-17,Michigan,38.08,3806,4,0.04,680273,16800,2.47,6805.51,168.07,6.81,9995915,176.6,177.28,11.55,475.69,24.73
2021-03-16,Michigan,28.07,2806,26,0.26,676467,16796,2.48,6767.43,168.03,6.77,9995915,176.6,165.73,11.99,450.96,16.61
2021-03-15,Michigan,38.55,3853,11,0.11,673661,16770,2.49,6739.36,167.77,6.74,9995915,176.6,153.74,15.43,434.35,25.72
2021-03-14,Michigan,0.88,88,0,0.0,669808,16759,2.5,6700.82,167.66,6.7,9995915,176.6,138.31,0.29,408.63,0.34
2021-03-13,Michigan,19.22,1921,39,0.39,669720,16759,2.5,6699.94,167.66,6.7,9995915,176.6,138.02,3.52,408.29,5.76
2021-03-12,Michigan,27.76,2775,8,0.08,667799,16720,2.5,6680.72,167.27,6.68,9995915,176.6,134.5,10.09,402.53,13.6
2021-03-11,Michigan,24.72,2471,22,0.22,665024,16712,2.51,6652.96,167.19,6.65,9995915,176.6,124.41,6.8,388.93,10.02
2021-03-10,Michigan,26.53,2652,7,0.07,662553,16690,2.52,6628.24,166.97,6.63,9995915,176.6,117.61,8.44,378.91,13.12
2021-03-09,Michigan,16.08,1607,31,0.31,659901,16683,2.53,6601.71,166.9,6.6,9995915,176.6,109.17,-0.18,365.79,7.55
2021-03-08,Michigan,23.12,2311,5,0.05,658294,16652,2.53,6585.63,166.59,6.59,9995915,176.6,109.35,3.57,358.24,0.56
2021-03-07,Michigan,0.59,59,0,0.0,655983,16647,2.54,6562.51,166.54,6.56,9995915,176.6,105.78,0.23,357.68,0.07
2021-03-06,Michigan,15.7,1569,56,0.56,655924,16647,2.54,6561.92,166.54,6.56,9995915,176.6,105.55,2.4,357.61,5.16
2021-03-05,Michigan,17.67,1766,11,0.11,654355,16591,2.54,6546.22,165.98,6.55,9995915,176.6,103.15,4.88,352.45,0.66
2021-03-04,Michigan,17.92,1791,39,0.39,652589,16580,2.54,6528.56,165.87,6.53,9995915,176.6,98.27,2.08,351.79,-12.83
2021-03-03,Michigan,18.09,1808,7,0.07,650798,16541,2.54,6510.64,165.48,6.51,9995915,176.6,96.19,2.73,364.62,1.43
2021-03-02,Michigan,16.26,1625,25,0.25,648990,16534,2.55,6492.55,165.41,6.49,9995915,176.6,93.46,-1.04,363.19,1.58
2021-03-01,Michigan,19.55,1954,11,0.11,647365,16509,2.55,6476.3,165.16,6.48,9995915,176.6,94.5,2.1,361.61,-6.69
2021-02-28,Michigan,0.36,36,0,0.0,645411,16498,2.56,6456.75,165.05,6.46,9995915,176.6,92.4,0.26,368.3,-0.32
2021-02-27,Michigan,13.3,1329,69,0.69,645375,16498,2.56,6456.39,165.05,6.46,9995915,176.6,92.14,5.12,368.62,-0.24
