date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Michigan,75871,6288,624,13,9995915,176.6,6.24,0.76
2020-07-09,Michigan,75247,6275,587,9,9995915,176.6,5.87,0.75
2020-07-08,Michigan,74660,6266,649,10,9995915,176.6,6.49,0.75
2020-07-07,Michigan,74011,6256,608,31,9995915,176.6,6.08,0.74
2020-07-06,Michigan,73403,6225,376,3,9995915,176.6,3.76,0.73
2020-07-05,Michigan,73027,6222,325,0,9995915,176.6,3.25,0.73
2020-07-04,Michigan,72702,6222,396,3,9995915,176.6,3.96,0.73
2020-07-03,Michigan,72306,6219,453,3,9995915,176.6,4.53,0.72
2020-07-02,Michigan,71853,6216,574,14,9995915,176.6,5.74,0.72
2020-07-01,Michigan,71279,6202,429,5,9995915,176.6,4.29,0.71
2020-06-30,Michigan,70850,6197,494,32,9995915,176.6,4.94,0.71
2020-06-29,Michigan,70356,6165,314,4,9995915,176.6,3.14,0.7
2020-06-28,Michigan,70042,6161,240,4,9995915,176.6,2.4,0.7
2020-06-27,Michigan,69802,6157,329,19,9995915,176.6,3.29,0.7
2020-06-26,Michigan,69473,6138,314,1,9995915,176.6,3.14,0.7
2020-06-25,Michigan,69159,6137,448,19,9995915,176.6,4.48,0.69
2020-06-24,Michigan,68711,6118,338,5,9995915,176.6,3.38,0.69
2020-06-23,Michigan,68373,6113,229,12,9995915,176.6,2.29,0.68
2020-06-22,Michigan,68144,6101,271,7,9995915,176.6,2.71,0.68
2020-06-21,Michigan,67873,6094,152,3,9995915,176.6,1.52,0.68
2020-06-20,Michigan,67721,6091,421,20,9995915,176.6,4.21,0.68
2020-06-19,Michigan,67300,6071,320,7,9995915,176.6,3.2,0.67
2020-06-18,Michigan,66980,6064,286,23,9995915,176.6,2.86,0.67
2020-06-17,Michigan,66694,6041,228,2,9995915,176.6,2.28,0.67
2020-06-16,Michigan,66466,6039,164,14,9995915,176.6,1.64,0.66
2020-06-15,Michigan,66302,6025,56,5,9995915,176.6,0.56,0.66
2020-06-14,Michigan,66246,6020,222,3,9995915,176.6,2.22,0.66
2020-06-13,Michigan,66024,6017,143,23,9995915,176.6,1.43,0.66
2020-06-12,Michigan,65881,5994,254,9,9995915,176.6,2.54,0.66
2020-06-11,Michigan,65627,5985,250,27,9995915,176.6,2.5,0.66
2020-06-10,Michigan,65377,5958,187,12,9995915,176.6,1.87,0.65
2020-06-09,Michigan,65190,5946,279,30,9995915,176.6,2.79,0.65
2020-06-08,Michigan,64911,5916,296,18,9995915,176.6,2.96,0.65
2020-06-07,Michigan,64615,5898,419,4,9995915,176.6,4.19,0.65
2020-06-06,Michigan,64196,5894,452,40,9995915,176.6,4.52,0.64
2020-06-05,Michigan,63744,5854,4529,250,9995915,176.6,45.31,0.64
2020-06-04,Michigan,59215,5604,225,25,9995915,176.6,2.25,0.59
2020-06-03,Michigan,58990,5579,310,17,9995915,176.6,3.1,0.59
2020-06-02,Michigan,58680,5562,245,37,9995915,176.6,2.45,0.59
2020-06-01,Michigan,58435,5525,1080,34,9995915,176.6,10.8,0.58
2020-05-31,Michigan,57355,5491,507,28,9995915,176.6,5.07,0.57
