date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Michigan,8.46,846,16,0.16,110491,6708,6.07,1105.36,67.11,1.11,9995915,176.6
2020-08-26,Michigan,9.03,903,5,0.05,109645,6692,6.1,1096.9,66.95,1.1,9995915,176.6
2020-08-25,Michigan,9.26,926,22,0.22,108742,6687,6.15,1087.86,66.9,1.09,9995915,176.6
2020-08-24,Michigan,9.41,941,4,0.04,107816,6665,6.18,1078.6,66.68,1.08,9995915,176.6
2020-08-23,Michigan,7.34,734,4,0.04,106875,6661,6.23,1069.19,66.64,1.07,9995915,176.6
2020-08-22,Michigan,13.13,1312,20,0.2,106141,6657,6.27,1061.84,66.6,1.06,9995915,176.6
2020-08-21,Michigan,0.58,58,1,0.01,104829,6637,6.33,1048.72,66.4,1.05,9995915,176.6
2020-08-20,Michigan,5.36,536,17,0.17,104771,6636,6.33,1048.14,66.39,1.05,9995915,176.6
2020-08-19,Michigan,7.08,708,12,0.12,104235,6619,6.35,1042.78,66.22,1.04,9995915,176.6
2020-08-18,Michigan,6.55,655,15,0.15,103527,6607,6.38,1035.69,66.1,1.04,9995915,176.6
2020-08-17,Michigan,5.49,549,0,0.0,102872,6592,6.41,1029.14,65.95,1.03,9995915,176.6
2020-08-16,Michigan,4.92,492,6,0.06,102323,6592,6.44,1023.65,65.95,1.02,9995915,176.6
2020-08-15,Michigan,10.18,1018,19,0.19,101831,6586,6.47,1018.73,65.89,1.02,9995915,176.6
2020-08-14,Michigan,8.5,850,11,0.11,100813,6567,6.51,1008.54,65.7,1.01,9995915,176.6
2020-08-13,Michigan,11.38,1138,15,0.15,99963,6556,6.56,1000.04,65.59,1.0,9995915,176.6
2020-08-12,Michigan,4.64,464,7,0.07,98825,6541,6.62,988.65,65.44,0.99,9995915,176.6
2020-08-11,Michigan,8.89,889,7,0.07,98361,6534,6.64,984.01,65.37,0.98,9995915,176.6
2020-08-10,Michigan,6.37,637,7,0.07,97472,6527,6.7,975.12,65.3,0.98,9995915,176.6
