date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Michigan,9.44,944,5,0.05,120896,6894,5.7,1209.45,68.97,1.21,9995915,176.6,55.03,1.54,209.34,-1.94
2020-09-09,Michigan,9.68,968,75,0.75,119952,6889,5.74,1200.01,68.92,1.2,9995915,176.6,53.49,3.34,211.28,5.04
2020-09-08,Michigan,5.96,596,1,0.01,118984,6814,5.73,1190.33,68.17,1.19,9995915,176.6,50.15,-2.1,206.24,-2.93
2020-09-07,Michigan,10.78,1078,4,0.04,118388,6813,5.75,1184.36,68.16,1.18,9995915,176.6,52.25,5.13,209.17,4.41
2020-09-06,Michigan,0.43,43,0,0.0,117310,6809,5.8,1173.58,68.12,1.17,9995915,176.6,47.12,-4.51,204.76,-4.64
2020-09-05,Michigan,7.97,797,7,0.07,117267,6809,5.81,1173.15,68.12,1.17,9995915,176.6,51.63,-0.04,209.4,1.01
2020-09-04,Michigan,10.77,1077,8,0.08,116470,6802,5.84,1165.18,68.05,1.17,9995915,176.6,51.67,2.65,208.39,2.64
2020-09-03,Michigan,7.9,790,11,0.11,115393,6794,5.89,1154.4,67.97,1.15,9995915,176.6,49.02,-0.56,205.75,0.16
2020-09-02,Michigan,6.34,634,13,0.13,114603,6783,5.92,1146.5,67.86,1.15,9995915,176.6,49.58,-2.69,205.59,-1.18
2020-09-01,Michigan,8.06,806,14,0.14,113969,6770,5.94,1140.16,67.73,1.14,9995915,176.6,52.27,-1.2,206.77,0.16
2020-08-31,Michigan,5.65,565,6,0.06,113163,6756,5.97,1132.09,67.59,1.13,9995915,176.6,53.47,-3.76,206.61,-0.81
2020-08-30,Michigan,4.94,494,3,0.03,112598,6750,5.99,1126.44,67.53,1.13,9995915,176.6,57.23,-2.4,207.42,0.87
2020-08-29,Michigan,8.01,801,33,0.33,112104,6747,6.02,1121.5,67.5,1.12,9995915,176.6,59.63,-5.12,206.55,1.03
2020-08-28,Michigan,8.12,812,6,0.06,111303,6714,6.03,1113.48,67.17,1.11,9995915,176.6,64.75,7.54,205.52,-0.14
2020-08-27,Michigan,8.46,846,16,0.16,110491,6708,6.07,1105.36,67.11,1.11,9995915,176.6,57.21,3.1,205.66,-0.54
2020-08-26,Michigan,9.03,903,5,0.05,109645,6692,6.1,1096.9,66.95,1.1,9995915,176.6,54.11,1.95,206.2,-0.98
2020-08-25,Michigan,9.26,926,22,0.22,108742,6687,6.15,1087.86,66.9,1.09,9995915,176.6,52.16,2.71,207.18,2.3
2020-08-24,Michigan,9.41,941,4,0.04,107816,6665,6.18,1078.6,66.68,1.08,9995915,176.6,49.45,3.92,204.88,3.62
2020-08-23,Michigan,7.34,734,4,0.04,106875,6661,6.23,1069.19,66.64,1.07,9995915,176.6,45.53,2.42,201.26,-3.51
2020-08-22,Michigan,13.13,1312,20,0.2,106141,6657,6.27,1061.84,66.6,1.06,9995915,176.6,43.11,2.95,204.77,8.86
2020-08-21,Michigan,0.58,58,1,0.01,104829,6637,6.33,1048.72,66.4,1.05,9995915,176.6,40.16,-7.92,195.91,-5.95
2020-08-20,Michigan,5.36,536,17,0.17,104771,6636,6.33,1048.14,66.39,1.05,9995915,176.6,48.08,-6.02,201.86,-1.58
2020-08-19,Michigan,7.08,708,12,0.12,104235,6619,6.35,1042.78,66.22,1.04,9995915,176.6,54.1,2.44,203.44,0.01
2020-08-18,Michigan,6.55,655,15,0.15,103527,6607,6.38,1035.69,66.1,1.04,9995915,176.6,51.66,-2.34,203.43,-0.43
2020-08-17,Michigan,5.49,549,0,0.0,102872,6592,6.41,1029.14,65.95,1.03,9995915,176.6,54.0,-0.88,203.86,-0.02
2020-08-16,Michigan,4.92,492,6,0.06,102323,6592,6.44,1023.65,65.95,1.02,9995915,176.6,54.88,-0.15,203.88,-0.59
2020-08-15,Michigan,10.18,1018,19,0.19,101831,6586,6.47,1018.73,65.89,1.02,9995915,176.6,55.03,3.22,204.47,3.86
2020-08-14,Michigan,8.5,850,11,0.11,100813,6567,6.51,1008.54,65.7,1.01,9995915,176.6,51.81,0.37,200.61,0.75
2020-08-13,Michigan,11.38,1138,15,0.15,99963,6556,6.56,1000.04,65.59,1.0,9995915,176.6,51.44,3.64,199.86,2.42
2020-08-12,Michigan,4.64,464,7,0.07,98825,6541,6.62,988.65,65.44,0.99,9995915,176.6,47.8,-2.88,197.44,-5.72
2020-08-11,Michigan,8.89,889,7,0.07,98361,6534,6.64,984.01,65.37,0.98,9995915,176.6,50.68,0.99,203.16,1.98
