date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Michigan,6.32,632,9,0.09,81384,6367,7.82,814.17,63.7,0.81,9995915,176.6
2020-07-17,Michigan,7.75,775,7,0.07,80752,6358,7.87,807.85,63.61,0.81,9995915,176.6
2020-07-16,Michigan,8.96,896,18,0.18,79977,6351,7.94,800.1,63.54,0.8,9995915,176.6
2020-07-15,Michigan,10.36,1036,3,0.03,79081,6333,8.01,791.13,63.36,0.79,9995915,176.6
2020-07-14,Michigan,6.91,691,6,0.06,78045,6330,8.11,780.77,63.33,0.78,9995915,176.6
2020-07-13,Michigan,4.18,418,7,0.07,77354,6324,8.18,773.86,63.27,0.77,9995915,176.6
2020-07-12,Michigan,4.37,437,1,0.01,76936,6317,8.21,769.67,63.2,0.77,9995915,176.6
2020-07-11,Michigan,6.28,628,28,0.28,76499,6316,8.26,765.3,63.19,0.77,9995915,176.6
2020-07-10,Michigan,6.24,624,13,0.13,75871,6288,8.29,759.02,62.91,0.76,9995915,176.6
2020-07-09,Michigan,5.87,587,9,0.09,75247,6275,8.34,752.78,62.78,0.75,9995915,176.6
2020-07-08,Michigan,6.49,649,10,0.1,74660,6266,8.39,746.91,62.69,0.75,9995915,176.6
2020-07-07,Michigan,6.08,608,31,0.31,74011,6256,8.45,740.41,62.59,0.74,9995915,176.6
2020-07-06,Michigan,3.76,376,3,0.03,73403,6225,8.48,734.33,62.28,0.73,9995915,176.6
2020-07-05,Michigan,3.25,325,0,0.0,73027,6222,8.52,730.57,62.25,0.73,9995915,176.6
2020-07-04,Michigan,3.96,396,3,0.03,72702,6222,8.56,727.32,62.25,0.73,9995915,176.6
2020-07-03,Michigan,4.53,453,3,0.03,72306,6219,8.6,723.36,62.22,0.72,9995915,176.6
2020-07-02,Michigan,5.74,574,14,0.14,71853,6216,8.65,718.82,62.19,0.72,9995915,176.6
