date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Michigan,73.24,7321,63,0.63,275393,8375,3.04,2755.06,83.78,2.76,9995915,176.6,467.07,10.38,1161.83,72.09
2020-11-13,Michigan,91.03,9099,125,1.25,268072,8312,3.1,2681.82,83.15,2.68,9995915,176.6,456.69,48.14,1089.74,68.84
2020-11-12,Michigan,74.77,7474,50,0.5,258973,8187,3.16,2590.79,81.9,2.59,9995915,176.6,408.55,14.65,1020.9,49.59
2020-11-11,Michigan,64.97,6494,42,0.42,251499,8137,3.24,2516.02,81.4,2.52,9995915,176.6,393.9,21.68,971.31,49.29
2020-11-10,Michigan,68.72,6869,87,0.87,245005,8095,3.3,2451.05,80.98,2.45,9995915,176.6,372.22,32.07,922.02,53.13
2020-11-09,Michigan,90.55,9051,64,0.64,238136,8008,3.36,2382.33,80.11,2.38,9995915,176.6,340.15,24.18,868.89,72.18
2020-11-08,Michigan,3.79,379,1,0.01,229085,7944,3.47,2291.79,79.47,2.29,9995915,176.6,315.97,0.42,796.71,3.37
2020-11-07,Michigan,62.86,6283,60,0.6,228706,7943,3.47,2287.99,79.46,2.29,9995915,176.6,315.55,24.8,793.34,47.59
2020-11-06,Michigan,42.89,4287,50,0.5,222423,7883,3.54,2225.14,78.86,2.23,9995915,176.6,290.75,8.54,745.75,29.56
2020-11-05,Michigan,60.12,6010,50,0.5,218136,7833,3.59,2182.25,78.36,2.18,9995915,176.6,282.21,19.02,716.19,45.94
2020-11-04,Michigan,43.29,4327,25,0.25,212126,7783,3.67,2122.13,77.86,2.12,9995915,176.6,263.19,7.94,670.25,30.98
2020-11-03,Michigan,36.65,3664,42,0.42,207799,7758,3.73,2078.84,77.61,2.08,9995915,176.6,255.25,10.04,639.27,25.21
2020-11-02,Michigan,66.37,6634,16,0.16,204135,7716,3.78,2042.18,77.19,2.04,9995915,176.6,245.21,25.26,614.06,51.66
2020-11-01,Michigan,3.37,337,1,0.01,197501,7700,3.9,1975.82,77.03,1.98,9995915,176.6,219.95,2.07,562.4,2.86
2020-10-31,Michigan,38.06,3804,35,0.35,197164,7699,3.9,1972.45,77.02,1.97,9995915,176.6,217.88,5.48,559.54,26.27
2020-10-30,Michigan,34.35,3434,13,0.13,193360,7664,3.96,1934.39,76.67,1.93,9995915,176.6,212.4,14.08,533.27,24.42
2020-10-29,Michigan,41.1,4108,45,0.45,189926,7651,4.03,1900.04,76.54,1.9,9995915,176.6,198.32,18.64,508.85,31.2
2020-10-28,Michigan,35.35,3534,21,0.21,185818,7606,4.09,1858.94,76.09,1.86,9995915,176.6,179.68,16.26,477.65,23.6
