date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Missouri,28060,1107,759,12,6126452,89.12,12.39,0.46
2020-07-09,Missouri,27301,1095,958,6,6126452,89.12,15.64,0.45
2020-07-08,Missouri,26343,1089,777,6,6126452,89.12,12.68,0.43
2020-07-07,Missouri,25566,1083,716,15,6126452,89.12,11.69,0.42
2020-07-06,Missouri,24850,1068,516,6,6126452,89.12,8.42,0.41
2020-07-05,Missouri,24334,1062,273,0,6126452,89.12,4.46,0.4
2020-07-04,Missouri,24061,1062,441,2,6126452,89.12,7.2,0.39
2020-07-03,Missouri,23620,1060,535,4,6126452,89.12,8.73,0.39
2020-07-02,Missouri,23085,1056,490,7,6126452,89.12,8.0,0.38
2020-07-01,Missouri,22595,1049,320,12,6126452,89.12,5.22,0.37
2020-06-30,Missouri,22275,1037,527,11,6126452,89.12,8.6,0.36
2020-06-29,Missouri,21748,1026,494,3,6126452,89.12,8.06,0.35
2020-06-28,Missouri,21254,1023,345,2,6126452,89.12,5.63,0.35
2020-06-27,Missouri,20909,1021,342,2,6126452,89.12,5.58,0.34
2020-06-26,Missouri,20567,1019,491,13,6126452,89.12,8.01,0.34
2020-06-25,Missouri,20076,1006,598,5,6126452,89.12,9.76,0.33
2020-06-24,Missouri,19478,1001,330,8,6126452,89.12,5.39,0.32
2020-06-23,Missouri,19148,993,415,13,6126452,89.12,6.77,0.31
2020-06-22,Missouri,18733,980,181,5,6126452,89.12,2.95,0.31
2020-06-21,Missouri,18552,975,397,0,6126452,89.12,6.48,0.3
2020-06-20,Missouri,18155,975,375,2,6126452,89.12,6.12,0.3
2020-06-19,Missouri,17780,973,292,10,6126452,89.12,4.77,0.29
2020-06-18,Missouri,17488,963,337,39,6126452,89.12,5.5,0.29
2020-06-17,Missouri,17151,924,221,21,6126452,89.12,3.61,0.28
2020-06-16,Missouri,16930,903,218,8,6126452,89.12,3.56,0.28
2020-06-15,Missouri,16712,895,328,5,6126452,89.12,5.35,0.27
2020-06-14,Missouri,16384,890,57,0,6126452,89.12,0.93,0.27
2020-06-13,Missouri,16327,890,216,6,6126452,89.12,3.53,0.27
2020-06-12,Missouri,16111,884,187,11,6126452,89.12,3.05,0.26
2020-06-11,Missouri,15924,873,262,12,6126452,89.12,4.28,0.26
2020-06-10,Missouri,15662,861,266,7,6126452,89.12,4.34,0.26
2020-06-09,Missouri,15396,854,237,22,6126452,89.12,3.87,0.25
2020-06-08,Missouri,15159,832,174,9,6126452,89.12,2.84,0.25
2020-06-07,Missouri,14985,823,326,0,6126452,89.12,5.32,0.24
2020-06-06,Missouri,14659,823,144,7,6126452,89.12,2.35,0.24
2020-06-05,Missouri,14515,816,229,10,6126452,89.12,3.74,0.24
2020-06-04,Missouri,14286,806,266,5,6126452,89.12,4.34,0.23
2020-06-03,Missouri,14020,801,198,4,6126452,89.12,3.23,0.23
2020-06-02,Missouri,13822,797,299,11,6126452,89.12,4.88,0.23
2020-06-01,Missouri,13523,786,226,2,6126452,89.12,3.69,0.22
2020-05-31,Missouri,13297,784,179,2,6126452,89.12,2.92,0.22
2020-05-30,Missouri,13118,782,169,42,6126452,89.12,2.76,0.21
2020-05-29,Missouri,12949,740,134,25,6126452,89.12,2.19,0.21
2020-05-28,Missouri,12815,715,191,10,6126452,89.12,3.12,0.21
2020-05-27,Missouri,12624,705,187,7,6126452,89.12,3.05,0.21
2020-05-26,Missouri,12437,698,141,4,6126452,89.12,2.3,0.2
2020-05-25,Missouri,12296,694,182,5,6126452,89.12,2.97,0.2
2020-05-24,Missouri,12114,689,192,4,6126452,89.12,3.13,0.2
2020-05-23,Missouri,11922,685,125,5,6126452,89.12,2.04,0.19
2020-05-22,Missouri,11797,680,140,10,6126452,89.12,2.29,0.19
2020-05-21,Missouri,11657,670,147,27,6126452,89.12,2.4,0.19
2020-05-20,Missouri,11510,643,141,12,6126452,89.12,2.3,0.19
2020-05-19,Missouri,11369,631,144,22,6126452,89.12,2.35,0.19
2020-05-18,Missouri,11225,609,156,8,6126452,89.12,2.55,0.18
2020-05-17,Missouri,11069,601,275,8,6126452,89.12,4.49,0.18
2020-05-16,Missouri,10794,593,227,14,6126452,89.12,3.71,0.18
2020-05-15,Missouri,10567,579,77,15,6126452,89.12,1.26,0.17
2020-05-14,Missouri,10490,564,121,16,6126452,89.12,1.98,0.17
2020-05-13,Missouri,10369,548,245,20,6126452,89.12,4.0,0.17
2020-05-12,Missouri,10124,528,99,16,6126452,89.12,1.62,0.17
2020-05-11,Missouri,10025,512,119,10,6126452,89.12,1.94,0.16
2020-05-10,Missouri,9906,502,169,10,6126452,89.12,2.76,0.16
2020-05-09,Missouri,9737,492,164,11,6126452,89.12,2.68,0.16
2020-05-08,Missouri,9573,481,164,32,6126452,89.12,2.68,0.16
2020-05-07,Missouri,9409,449,245,20,6126452,89.12,4.0,0.15
2020-05-06,Missouri,9164,429,245,21,6126452,89.12,4.0,0.15
2020-05-05,Missouri,8919,408,143,21,6126452,89.12,2.33,0.15
2020-05-04,Missouri,8776,387,322,9,6126452,89.12,5.26,0.14
2020-05-03,Missouri,8454,378,300,5,6126452,89.12,4.9,0.14
2020-05-02,Missouri,8154,373,314,18,6126452,89.12,5.13,0.13
2020-05-01,Missouri,7840,355,277,14,6126452,89.12,4.52,0.13
2020-04-30,Missouri,7563,341,137,10,6126452,89.12,2.24,0.12
2020-04-29,Missouri,7426,331,120,7,6126452,89.12,1.96,0.12
2020-04-28,Missouri,7306,324,135,28,6126452,89.12,2.2,0.12
2020-04-27,Missouri,7171,296,174,14,6126452,89.12,2.84,0.12
2020-04-26,Missouri,6997,282,171,2,6126452,89.12,2.79,0.11
2020-04-25,Missouri,6826,280,201,13,6126452,89.12,3.28,0.11
2020-04-24,Missouri,6625,267,304,19,6126452,89.12,4.96,0.11
2020-04-23,Missouri,6321,248,184,12,6126452,89.12,3.0,0.1
2020-04-22,Missouri,6137,236,196,15,6126452,89.12,3.2,0.1
2020-04-21,Missouri,5941,221,134,20,6126452,89.12,2.19,0.1
2020-04-20,Missouri,5807,201,140,5,6126452,89.12,2.29,0.09
2020-04-19,Missouri,5667,196,150,2,6126452,89.12,2.45,0.09
2020-04-18,Missouri,5517,194,234,10,6126452,89.12,3.82,0.09
2020-04-17,Missouri,5283,184,172,14,6126452,89.12,2.81,0.09
2020-04-16,Missouri,5111,170,216,6,6126452,89.12,3.53,0.08
2020-04-15,Missouri,4895,164,209,13,6126452,89.12,3.41,0.08
2020-04-14,Missouri,4686,151,298,15,6126452,89.12,4.86,0.08
2020-04-13,Missouri,4388,136,228,20,6126452,89.12,3.72,0.07
2020-04-12,Missouri,4160,116,136,0,6126452,89.12,2.22,0.07
2020-04-11,Missouri,4024,116,225,11,6126452,89.12,3.67,0.07
2020-04-10,Missouri,3799,105,260,11,6126452,89.12,4.24,0.06
2020-04-09,Missouri,3539,94,212,8,6126452,89.12,3.46,0.06
2020-04-08,Missouri,3327,86,290,6,6126452,89.12,4.73,0.05
2020-04-07,Missouri,3037,80,315,24,6126452,89.12,5.14,0.05
2020-04-06,Missouri,2722,56,355,4,6126452,89.12,5.79,0.04
2020-04-05,Missouri,2367,52,76,8,6126452,89.12,1.24,0.04
2020-04-04,Missouri,2291,44,178,8,6126452,89.12,2.91,0.04
2020-04-03,Missouri,2113,36,279,8,6126452,89.12,4.55,0.03
2020-04-02,Missouri,1834,28,254,7,6126452,89.12,4.15,0.03
2020-04-01,Missouri,1580,21,230,6,6126452,89.12,3.75,0.03
2020-03-31,Missouri,1350,15,301,2,6126452,89.12,4.91,0.02
2020-03-30,Missouri,1049,13,147,1,6126452,89.12,2.4,0.02
2020-03-29,Missouri,902,12,65,1,6126452,89.12,1.06,0.01
2020-03-28,Missouri,837,11,167,2,6126452,89.12,2.73,0.01
2020-03-27,Missouri,670,9,162,1,6126452,89.12,2.64,0.01
2020-03-26,Missouri,508,8,124,0,6126452,89.12,2.02,0.01
2020-03-25,Missouri,384,8,129,3,6126452,89.12,2.11,0.01
2020-03-24,Missouri,255,5,72,1,6126452,89.12,1.18,0.0
2020-03-23,Missouri,183,4,53,1,6126452,89.12,0.87,0.0
2020-03-22,Missouri,130,3,37,0,6126452,89.12,0.6,0.0
2020-03-21,Missouri,93,3,20,0,6126452,89.12,0.33,0.0
2020-03-20,Missouri,73,3,38,2,6126452,89.12,0.62,0.0
2020-03-19,Missouri,35,1,14,0,6126452,89.12,0.23,0.0
2020-03-18,Missouri,21,1,5,1,6126452,89.12,0.08,0.0
2020-03-17,Missouri,16,0,7,0,6126452,89.12,0.11,0.0
2020-03-16,Missouri,9,0,4,0,6126452,89.12,0.07,0.0
2020-03-15,Missouri,5,0,0,0,6126452,89.12,0.0,0.0
2020-03-14,Missouri,5,0,1,0,6126452,89.12,0.02,0.0
2020-03-13,Missouri,4,0,2,0,6126452,89.12,0.03,0.0
2020-03-12,Missouri,2,0,1,0,6126452,89.12,0.02,0.0
