date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Missouri,14.3,876,3,0.05,830618,12030,1.45,13557.9,196.36,13.56,6126452.0,89.12,206.09,-4.34,980.18,-3.02
2021-09-25,Missouri,30.18,1849,17,0.28,829742,12027,1.45,13543.6,196.31,13.54,6126452.0,89.12,210.43,-4.15,983.2,-5.34
2021-09-24,Missouri,33.72,2066,11,0.18,827893,12010,1.45,13513.42,196.04,13.51,6126452.0,89.12,214.58,-9.39,988.54,-13.62
2021-09-23,Missouri,35.68,2186,28,0.46,825827,11999,1.45,13479.69,195.86,13.48,6126452.0,89.12,223.97,-6.45,1002.16,-12.26
2021-09-22,Missouri,36.37,2228,16,0.26,823641,11971,1.45,13444.01,195.4,13.44,6126452.0,89.12,230.42,-6.49,1014.42,-8.84
2021-09-21,Missouri,32.58,1996,187,3.05,821413,11955,1.46,13407.65,195.14,13.41,6126452.0,89.12,236.91,-4.7,1023.26,-7.36
2021-09-20,Missouri,23.26,1425,2,0.03,819417,11768,1.44,13375.07,192.09,13.38,6126452.0,89.12,241.61,-8.06,1030.62,-9.53
2021-09-19,Missouri,18.64,1142,1,0.02,817992,11766,1.44,13351.81,192.05,13.35,6126452.0,89.12,249.67,-6.76,1040.15,-7.15
2021-09-18,Missouri,34.33,2103,15,0.24,816850,11765,1.44,13333.17,192.04,13.33,6126452.0,89.12,256.43,-6.08,1047.3,1.29
2021-09-17,Missouri,43.11,2641,20,0.33,814747,11750,1.44,13298.84,191.79,13.3,6126452.0,89.12,262.51,-9.92,1046.01,-9.38
2021-09-16,Missouri,42.13,2581,20,0.33,812106,11730,1.44,13255.73,191.46,13.26,6126452.0,89.12,272.43,-2.02,1055.39,-14.12
2021-09-15,Missouri,42.86,2626,20,0.33,809525,11710,1.45,13213.6,191.14,13.21,6126452.0,89.12,274.45,0.71,1069.51,-8.65
2021-09-14,Missouri,37.28,2284,116,1.89,806899,11690,1.45,13170.74,190.81,13.17,6126452.0,89.12,273.74,7.21,1078.16,2.99
2021-09-13,Missouri,31.32,1919,1,0.02,804615,11574,1.44,13133.46,188.92,13.13,6126452.0,89.12,266.53,15.47,1075.17,-1.42
2021-09-12,Missouri,25.4,1556,3,0.05,802696,11573,1.44,13102.13,188.9,13.1,6126452.0,89.12,251.06,5.52,1076.59,0.44
2021-09-11,Missouri,40.41,2476,14,0.23,801140,11570,1.44,13076.74,188.85,13.08,6126452.0,89.12,245.54,1.33,1076.15,-3.09
2021-09-10,Missouri,53.03,3249,24,0.39,798664,11556,1.45,13036.32,188.62,13.04,6126452.0,89.12,244.21,4.18,1079.24,1.76
