date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Missouri,28060,1107,759,12,6126452,89.12,12.39,0.2,0.46,458.01,18.07
2020-07-09,Missouri,27301,1095,958,6,6126452,89.12,15.64,0.1,0.45,445.62,17.87
2020-07-08,Missouri,26343,1089,777,6,6126452,89.12,12.68,0.1,0.43,429.99,17.78
2020-07-07,Missouri,25566,1083,716,15,6126452,89.12,11.69,0.24,0.42,417.31,17.68
2020-07-06,Missouri,24850,1068,516,6,6126452,89.12,8.42,0.1,0.41,405.62,17.43
2020-07-05,Missouri,24334,1062,273,0,6126452,89.12,4.46,0.0,0.4,397.2,17.33
2020-07-04,Missouri,24061,1062,441,2,6126452,89.12,7.2,0.03,0.39,392.74,17.33
2020-07-03,Missouri,23620,1060,535,4,6126452,89.12,8.73,0.07,0.39,385.54,17.3
2020-07-02,Missouri,23085,1056,490,7,6126452,89.12,8.0,0.11,0.38,376.81,17.24
2020-07-01,Missouri,22595,1049,320,12,6126452,89.12,5.22,0.2,0.37,368.81,17.12
2020-06-30,Missouri,22275,1037,527,11,6126452,89.12,8.6,0.18,0.36,363.59,16.93
2020-06-29,Missouri,21748,1026,494,3,6126452,89.12,8.06,0.05,0.35,354.99,16.75
2020-06-28,Missouri,21254,1023,345,2,6126452,89.12,5.63,0.03,0.35,346.92,16.7
2020-06-27,Missouri,20909,1021,342,2,6126452,89.12,5.58,0.03,0.34,341.29,16.67
2020-06-26,Missouri,20567,1019,491,13,6126452,89.12,8.01,0.21,0.34,335.71,16.63
2020-06-25,Missouri,20076,1006,598,5,6126452,89.12,9.76,0.08,0.33,327.69,16.42
2020-06-24,Missouri,19478,1001,330,8,6126452,89.12,5.39,0.13,0.32,317.93,16.34
2020-06-23,Missouri,19148,993,415,13,6126452,89.12,6.77,0.21,0.31,312.55,16.21
2020-06-22,Missouri,18733,980,181,5,6126452,89.12,2.95,0.08,0.31,305.77,16.0
2020-06-21,Missouri,18552,975,397,0,6126452,89.12,6.48,0.0,0.3,302.82,15.91
2020-06-20,Missouri,18155,975,375,2,6126452,89.12,6.12,0.03,0.3,296.34,15.91
2020-06-19,Missouri,17780,973,292,10,6126452,89.12,4.77,0.16,0.29,290.22,15.88
2020-06-18,Missouri,17488,963,337,39,6126452,89.12,5.5,0.64,0.29,285.45,15.72
2020-06-17,Missouri,17151,924,221,21,6126452,89.12,3.61,0.34,0.28,279.95,15.08
2020-06-16,Missouri,16930,903,218,8,6126452,89.12,3.56,0.13,0.28,276.34,14.74
2020-06-15,Missouri,16712,895,328,5,6126452,89.12,5.35,0.08,0.27,272.78,14.61
2020-06-14,Missouri,16384,890,57,0,6126452,89.12,0.93,0.0,0.27,267.43,14.53
2020-06-13,Missouri,16327,890,216,6,6126452,89.12,3.53,0.1,0.27,266.5,14.53
2020-06-12,Missouri,16111,884,187,11,6126452,89.12,3.05,0.18,0.26,262.97,14.43
2020-06-11,Missouri,15924,873,262,12,6126452,89.12,4.28,0.2,0.26,259.92,14.25
2020-06-10,Missouri,15662,861,266,7,6126452,89.12,4.34,0.11,0.26,255.65,14.05
2020-06-09,Missouri,15396,854,237,22,6126452,89.12,3.87,0.36,0.25,251.3,13.94
2020-06-08,Missouri,15159,832,174,9,6126452,89.12,2.84,0.15,0.25,247.44,13.58
2020-06-07,Missouri,14985,823,326,0,6126452,89.12,5.32,0.0,0.24,244.6,13.43
2020-06-06,Missouri,14659,823,144,7,6126452,89.12,2.35,0.11,0.24,239.27,13.43
2020-06-05,Missouri,14515,816,229,10,6126452,89.12,3.74,0.16,0.24,236.92,13.32
2020-06-04,Missouri,14286,806,266,5,6126452,89.12,4.34,0.08,0.23,233.19,13.16
2020-06-03,Missouri,14020,801,198,4,6126452,89.12,3.23,0.07,0.23,228.84,13.07
2020-06-02,Missouri,13822,797,299,11,6126452,89.12,4.88,0.18,0.23,225.61,13.01
2020-06-01,Missouri,13523,786,226,2,6126452,89.12,3.69,0.03,0.22,220.73,12.83
2020-05-31,Missouri,13297,784,179,2,6126452,89.12,2.92,0.03,0.22,217.04,12.8
2020-05-30,Missouri,13118,782,169,42,6126452,89.12,2.76,0.69,0.21,214.12,12.76
2020-05-29,Missouri,12949,740,134,25,6126452,89.12,2.19,0.41,0.21,211.36,12.08
2020-05-28,Missouri,12815,715,191,10,6126452,89.12,3.12,0.16,0.21,209.17,11.67
2020-05-27,Missouri,12624,705,187,7,6126452,89.12,3.05,0.11,0.21,206.06,11.51
2020-05-26,Missouri,12437,698,141,4,6126452,89.12,2.3,0.07,0.2,203.0,11.39
2020-05-25,Missouri,12296,694,182,5,6126452,89.12,2.97,0.08,0.2,200.7,11.33
2020-05-24,Missouri,12114,689,192,4,6126452,89.12,3.13,0.07,0.2,197.73,11.25
2020-05-23,Missouri,11922,685,125,5,6126452,89.12,2.04,0.08,0.19,194.6,11.18
2020-05-22,Missouri,11797,680,140,10,6126452,89.12,2.29,0.16,0.19,192.56,11.1
2020-05-21,Missouri,11657,670,147,27,6126452,89.12,2.4,0.44,0.19,190.27,10.94
2020-05-20,Missouri,11510,643,141,12,6126452,89.12,2.3,0.2,0.19,187.87,10.5
2020-05-19,Missouri,11369,631,144,22,6126452,89.12,2.35,0.36,0.19,185.57,10.3
2020-05-18,Missouri,11225,609,156,8,6126452,89.12,2.55,0.13,0.18,183.22,9.94
2020-05-17,Missouri,11069,601,275,8,6126452,89.12,4.49,0.13,0.18,180.68,9.81
2020-05-16,Missouri,10794,593,227,14,6126452,89.12,3.71,0.23,0.18,176.19,9.68
2020-05-15,Missouri,10567,579,77,15,6126452,89.12,1.26,0.24,0.17,172.48,9.45
2020-05-14,Missouri,10490,564,121,16,6126452,89.12,1.98,0.26,0.17,171.22,9.21
2020-05-13,Missouri,10369,548,245,20,6126452,89.12,4.0,0.33,0.17,169.25,8.94
2020-05-12,Missouri,10124,528,99,16,6126452,89.12,1.62,0.26,0.17,165.25,8.62
2020-05-11,Missouri,10025,512,119,10,6126452,89.12,1.94,0.16,0.16,163.63,8.36
2020-05-10,Missouri,9906,502,169,10,6126452,89.12,2.76,0.16,0.16,161.69,8.19
2020-05-09,Missouri,9737,492,164,11,6126452,89.12,2.68,0.18,0.16,158.93,8.03
2020-05-08,Missouri,9573,481,164,32,6126452,89.12,2.68,0.52,0.16,156.26,7.85
2020-05-07,Missouri,9409,449,245,20,6126452,89.12,4.0,0.33,0.15,153.58,7.33
2020-05-06,Missouri,9164,429,245,21,6126452,89.12,4.0,0.34,0.15,149.58,7.0
2020-05-05,Missouri,8919,408,143,21,6126452,89.12,2.33,0.34,0.15,145.58,6.66
2020-05-04,Missouri,8776,387,322,9,6126452,89.12,5.26,0.15,0.14,143.25,6.32
2020-05-03,Missouri,8454,378,300,5,6126452,89.12,4.9,0.08,0.14,137.99,6.17
2020-05-02,Missouri,8154,373,314,18,6126452,89.12,5.13,0.29,0.13,133.09,6.09
2020-05-01,Missouri,7840,355,277,14,6126452,89.12,4.52,0.23,0.13,127.97,5.79
2020-04-30,Missouri,7563,341,137,10,6126452,89.12,2.24,0.16,0.12,123.45,5.57
2020-04-29,Missouri,7426,331,120,7,6126452,89.12,1.96,0.11,0.12,121.21,5.4
2020-04-28,Missouri,7306,324,135,28,6126452,89.12,2.2,0.46,0.12,119.25,5.29
2020-04-27,Missouri,7171,296,174,14,6126452,89.12,2.84,0.23,0.12,117.05,4.83
2020-04-26,Missouri,6997,282,171,2,6126452,89.12,2.79,0.03,0.11,114.21,4.6
2020-04-25,Missouri,6826,280,201,13,6126452,89.12,3.28,0.21,0.11,111.42,4.57
2020-04-24,Missouri,6625,267,304,19,6126452,89.12,4.96,0.31,0.11,108.14,4.36
2020-04-23,Missouri,6321,248,184,12,6126452,89.12,3.0,0.2,0.1,103.18,4.05
2020-04-22,Missouri,6137,236,196,15,6126452,89.12,3.2,0.24,0.1,100.17,3.85
2020-04-21,Missouri,5941,221,134,20,6126452,89.12,2.19,0.33,0.1,96.97,3.61
2020-04-20,Missouri,5807,201,140,5,6126452,89.12,2.29,0.08,0.09,94.79,3.28
2020-04-19,Missouri,5667,196,150,2,6126452,89.12,2.45,0.03,0.09,92.5,3.2
2020-04-18,Missouri,5517,194,234,10,6126452,89.12,3.82,0.16,0.09,90.05,3.17
