date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Missouri,25.2,1544,10,0.16,104444,1803,1.73,1704.8,29.43,1.7,6126452,89.12,157.03,4.94,587.4,7.95
2020-09-12,Missouri,30.12,1845,15,0.24,102900,1793,1.74,1679.6,29.27,1.68,6126452,89.12,152.09,1.67,579.45,11.46
2020-09-11,Missouri,26.05,1596,8,0.13,101055,1778,1.76,1649.49,29.02,1.65,6126452,89.12,150.42,-0.05,567.99,3.66
2020-09-10,Missouri,19.59,1200,18,0.29,99459,1770,1.78,1623.44,28.89,1.62,6126452,89.12,150.47,-2.8,564.33,-5.82
2020-09-09,Missouri,22.59,1384,10,0.16,98259,1752,1.78,1603.85,28.6,1.6,6126452,89.12,153.27,-3.2,570.15,-0.72
2020-09-08,Missouri,19.13,1172,7,0.11,96875,1742,1.8,1581.26,28.43,1.58,6126452,89.12,156.47,1.76,570.87,1.91
2020-09-07,Missouri,14.35,879,0,0.0,95703,1735,1.81,1562.13,28.32,1.56,6126452,89.12,154.71,-4.4,568.96,-1.63
2020-09-06,Missouri,20.26,1241,7,0.11,94824,1735,1.83,1547.78,28.32,1.55,6126452,89.12,159.11,0.97,570.59,0.79
2020-09-05,Missouri,28.45,1743,30,0.49,93583,1728,1.85,1527.52,28.21,1.53,6126452,89.12,158.14,3.1,569.8,22.1
2020-09-04,Missouri,26.1,1599,18,0.29,91840,1698,1.85,1499.07,27.72,1.5,6126452,89.12,155.04,1.16,547.7,7.51
2020-09-03,Missouri,22.39,1372,11,0.18,90241,1680,1.86,1472.97,27.42,1.47,6126452,89.12,153.88,0.86,540.19,2.38
2020-09-02,Missouri,25.79,1580,18,0.29,88869,1669,1.88,1450.58,27.24,1.45,6126452,89.12,153.02,3.92,537.81,8.41
2020-09-01,Missouri,17.37,1064,28,0.46,87289,1651,1.89,1424.79,26.95,1.42,6126452,89.12,149.1,1.42,529.4,-2.28
2020-08-31,Missouri,18.75,1149,8,0.13,86225,1623,1.88,1407.42,26.49,1.41,6126452,89.12,147.68,4.22,531.68,0.8
2020-08-30,Missouri,19.29,1182,2,0.03,85076,1615,1.9,1388.67,26.36,1.39,6126452,89.12,143.46,4.96,530.88,10.07
2020-08-29,Missouri,25.35,1553,14,0.23,83894,1613,1.92,1369.37,26.33,1.37,6126452,89.12,138.5,4.91,520.81,10.01
2020-08-28,Missouri,24.94,1528,16,0.26,82341,1599,1.94,1344.02,26.1,1.34,6126452,89.12,133.59,3.61,510.8,2.51
2020-08-27,Missouri,21.53,1319,17,0.28,80813,1583,1.96,1319.08,25.84,1.32,6126452,89.12,129.98,3.48,508.29,-10.92
2020-08-26,Missouri,21.87,1340,13,0.21,79494,1566,1.97,1297.55,25.56,1.3,6126452,89.12,126.5,4.83,519.21,-1.93
2020-08-25,Missouri,15.95,977,20,0.33,78154,1553,1.99,1275.68,25.35,1.28,6126452,89.12,121.67,1.85,521.14,-7.1
2020-08-24,Missouri,14.53,890,14,0.23,77177,1533,1.99,1259.73,25.02,1.26,6126452,89.12,119.82,-7.98,528.24,-7.28
2020-08-23,Missouri,14.33,878,0,0.0,76287,1519,1.99,1245.21,24.79,1.25,6126452,89.12,127.8,-2.92,535.52,-4.72
2020-08-22,Missouri,20.44,1252,8,0.13,75409,1519,2.01,1230.88,24.79,1.23,6126452,89.12,130.72,1.78,540.24,2.71
2020-08-21,Missouri,21.33,1307,3,0.05,74157,1511,2.04,1210.44,24.66,1.21,6126452,89.12,128.94,-1.06,537.53,0.09
2020-08-20,Missouri,18.05,1106,18,0.29,72850,1508,2.07,1189.11,24.61,1.19,6126452,89.12,130.0,-7.36,537.44,-5.93
2020-08-19,Missouri,17.04,1044,13,0.21,71744,1490,2.08,1171.05,24.32,1.17,6126452,89.12,137.36,-6.27,543.37,-2.65
2020-08-18,Missouri,14.1,864,9,0.15,70700,1477,2.09,1154.01,24.11,1.15,6126452,89.12,143.63,-3.12,546.02,-5.55
2020-08-17,Missouri,22.51,1379,32,0.52,69836,1468,2.1,1139.91,23.96,1.14,6126452,89.12,146.75,6.53,551.57,7.98
2020-08-16,Missouri,17.25,1057,5,0.08,68457,1436,2.1,1117.4,23.44,1.12,6126452,89.12,140.22,-2.22,543.59,4.34
2020-08-15,Missouri,18.66,1143,6,0.1,67400,1431,2.12,1100.15,23.36,1.1,6126452,89.12,142.44,12.31,539.25,5.16
2020-08-14,Missouri,22.39,1372,8,0.13,66257,1425,2.15,1081.49,23.26,1.08,6126452,89.12,130.13,3.8,534.09,7.05
2020-08-13,Missouri,25.41,1557,9,0.15,64885,1417,2.18,1059.1,23.13,1.06,6126452,89.12,126.33,5.4,527.04,11.39
2020-08-12,Missouri,23.31,1428,6,0.1,63328,1408,2.22,1033.68,22.98,1.03,6126452,89.12,120.93,5.93,515.65,8.29
2020-08-11,Missouri,17.22,1055,5,0.08,61900,1402,2.26,1010.37,22.88,1.01,6126452,89.12,115.0,-2.43,507.36,0.31
2020-08-10,Missouri,15.98,979,11,0.18,60845,1397,2.3,993.15,22.8,0.99,6126452,89.12,117.43,-1.97,507.05,6.06
2020-08-09,Missouri,19.47,1193,5,0.08,59866,1386,2.32,977.17,22.62,0.98,6126452,89.12,119.4,10.25,500.99,10.92
2020-08-08,Missouri,6.35,389,7,0.11,58673,1381,2.35,957.7,22.54,0.96,6126452,89.12,109.15,-8.99,490.07,-3.26
