date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Illinois,11.86,1511,18,0.14,267380,8589,3.21,2098.57,67.41,2.1,12741080,229.51,95.37,-0.54,436.21,-2.77
2020-09-14,Illinois,12.0,1529,9,0.07,265869,8571,3.22,2086.71,67.27,2.09,12741080,229.51,95.91,1.46,438.98,-2.71
2020-09-13,Illinois,10.85,1383,16,0.13,264340,8562,3.24,2074.71,67.2,2.07,12741080,229.51,94.45,-0.33,441.69,-1.42
2020-09-12,Illinois,15.76,2008,24,0.19,262957,8546,3.25,2063.85,67.07,2.06,12741080,229.51,94.78,-4.87,443.11,2.59
2020-09-11,Illinois,18.65,2376,42,0.33,260949,8522,3.27,2048.09,66.89,2.05,12741080,229.51,99.65,-24.82,440.52,0.99
2020-09-10,Illinois,15.38,1959,23,0.18,258573,8480,3.28,2029.44,66.56,2.03,12741080,229.51,124.47,4.13,439.53,0.24
2020-09-09,Illinois,10.87,1385,26,0.2,256614,8457,3.3,2014.07,66.38,2.01,12741080,229.51,120.34,-6.14,439.29,-2.7
2020-09-08,Illinois,12.4,1580,14,0.11,255229,8431,3.3,2003.2,66.17,2.0,12741080,229.51,126.48,1.15,441.99,-0.1
2020-09-07,Illinois,10.54,1343,8,0.06,253649,8417,3.32,1990.8,66.06,1.99,12741080,229.51,125.33,-4.4,442.09,-0.68
2020-09-06,Illinois,11.18,1424,4,0.03,252306,8409,3.33,1980.26,66.0,1.98,12741080,229.51,129.73,-4.31,442.77,0.46
2020-09-05,Illinois,20.63,2629,19,0.15,250882,8405,3.35,1969.08,65.97,1.97,12741080,229.51,134.04,6.86,442.31,4.55
2020-09-04,Illinois,43.47,5538,39,0.31,248253,8386,3.38,1948.45,65.82,1.95,12741080,229.51,127.18,24.21,437.76,27.64
2020-09-03,Illinois,11.25,1433,25,0.2,242715,8347,3.44,1904.98,65.51,1.9,12741080,229.51,102.97,-2.3,410.12,-4.38
2020-09-02,Illinois,17.01,2167,23,0.18,241282,8322,3.45,1893.73,65.32,1.89,12741080,229.51,105.27,0.84,414.5,2.29
2020-09-01,Illinois,11.25,1433,41,0.32,239115,8299,3.47,1876.72,65.14,1.88,12741080,229.51,104.43,-2.53,412.21,0.58
2020-08-31,Illinois,14.94,1903,10,0.08,237682,8258,3.47,1865.48,64.81,1.87,12741080,229.51,106.96,1.1,411.63,2.98
2020-08-30,Illinois,15.49,1973,12,0.09,235779,8248,3.5,1850.54,64.74,1.85,12741080,229.51,105.86,1.1,408.65,3.86
2020-08-29,Illinois,13.77,1754,7,0.05,233806,8236,3.52,1835.06,64.64,1.84,12741080,229.51,104.76,-4.66,404.79,1.75
2020-08-28,Illinois,19.26,2454,23,0.18,232052,8229,3.55,1821.29,64.59,1.82,12741080,229.51,109.42,1.82,403.04,4.59
2020-08-27,Illinois,13.55,1726,20,0.16,229598,8206,3.57,1802.03,64.41,1.8,12741080,229.51,107.6,-2.16,398.45,-1.09
2020-08-26,Illinois,16.17,2060,31,0.24,227872,8186,3.59,1788.48,64.25,1.79,12741080,229.51,109.76,-0.17,399.54,5.35
2020-08-25,Illinois,13.78,1756,32,0.25,225812,8155,3.61,1772.31,64.01,1.77,12741080,229.51,109.93,-0.85,394.19,4.79
2020-08-24,Illinois,13.84,1764,9,0.07,224056,8123,3.63,1758.53,63.75,1.76,12741080,229.51,110.78,-0.87,389.4,3.14
2020-08-23,Illinois,14.39,1833,7,0.05,222292,8114,3.65,1744.69,63.68,1.74,12741080,229.51,111.65,2.12,386.26,3.32
2020-08-22,Illinois,18.43,2348,21,0.16,220459,8107,3.68,1730.3,63.63,1.73,12741080,229.51,109.53,5.26,382.94,8.28
2020-08-21,Illinois,17.44,2222,22,0.17,218111,8086,3.71,1711.87,63.46,1.71,12741080,229.51,104.27,-0.22,374.66,4.8
