date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Illinois,152188,7333,1133,18,12741080,229.51,8.89,1.19
2020-07-08,Illinois,151055,7315,945,34,12741080,229.51,7.42,1.19
2020-07-07,Illinois,150110,7281,682,31,12741080,229.51,5.35,1.18
2020-07-06,Illinois,149428,7250,698,9,12741080,229.51,5.48,1.17
2020-07-05,Illinois,148730,7241,579,7,12741080,229.51,4.54,1.17
2020-07-04,Illinois,148151,7234,858,12,12741080,229.51,6.73,1.16
2020-07-03,Illinois,147293,7222,886,25,12741080,229.51,6.95,1.16
2020-07-02,Illinois,146407,7197,866,37,12741080,229.51,6.8,1.15
2020-07-01,Illinois,145541,7160,880,24,12741080,229.51,6.91,1.14
2020-06-30,Illinois,144661,7136,776,21,12741080,229.51,6.09,1.14
2020-06-29,Illinois,143885,7115,768,17,12741080,229.51,6.03,1.13
2020-06-28,Illinois,143117,7098,581,15,12741080,229.51,4.56,1.12
2020-06-27,Illinois,142536,7083,724,24,12741080,229.51,5.68,1.12
2020-06-26,Illinois,141812,7059,877,35,12741080,229.51,6.88,1.11
2020-06-25,Illinois,140935,7024,910,38,12741080,229.51,7.14,1.11
2020-06-24,Illinois,140025,6986,743,61,12741080,229.51,5.83,1.1
2020-06-23,Illinois,139282,6925,667,36,12741080,229.51,5.24,1.09
2020-06-22,Illinois,138615,6889,461,24,12741080,229.51,3.62,1.09
2020-06-21,Illinois,138154,6865,619,19,12741080,229.51,4.86,1.08
2020-06-20,Illinois,137535,6846,618,45,12741080,229.51,4.85,1.08
2020-06-19,Illinois,136917,6801,836,64,12741080,229.51,6.56,1.07
2020-06-18,Illinois,136081,6737,665,50,12741080,229.51,5.22,1.07
2020-06-17,Illinois,135416,6687,550,79,12741080,229.51,4.32,1.06
2020-06-16,Illinois,134866,6608,619,65,12741080,229.51,4.86,1.06
2020-06-15,Illinois,134247,6543,528,31,12741080,229.51,4.14,1.05
2020-06-14,Illinois,133719,6512,602,21,12741080,229.51,4.72,1.05
2020-06-13,Illinois,133117,6491,628,22,12741080,229.51,4.93,1.04
2020-06-12,Illinois,132489,6469,758,81,12741080,229.51,5.95,1.04
2020-06-11,Illinois,131731,6388,842,86,12741080,229.51,6.61,1.03
2020-06-10,Illinois,130889,6302,568,65,12741080,229.51,4.46,1.03
2020-06-09,Illinois,130321,6237,778,95,12741080,229.51,6.11,1.02
2020-06-08,Illinois,129543,6142,1473,203,12741080,229.51,11.56,1.02
2020-06-07,Illinois,128070,5939,819,41,12741080,229.51,6.43,1.01
2020-06-06,Illinois,127251,5898,934,64,12741080,229.51,7.33,1.0
2020-06-05,Illinois,126317,5834,1168,62,12741080,229.51,9.17,0.99
2020-06-04,Illinois,125149,5772,870,107,12741080,229.51,6.83,0.98
2020-06-03,Illinois,124279,5665,1035,98,12741080,229.51,8.12,0.98
2020-06-02,Illinois,123244,5567,1578,109,12741080,229.51,12.39,0.97
2020-06-01,Illinois,121666,5458,1078,32,12741080,229.51,8.46,0.95
2020-05-31,Illinois,120588,5426,1298,58,12741080,229.51,10.19,0.95
2020-05-30,Illinois,119290,5368,1496,60,12741080,229.51,11.74,0.94
2020-05-29,Illinois,117794,5308,1666,83,12741080,229.51,13.08,0.92
2020-05-28,Illinois,116128,5225,1516,107,12741080,229.51,11.9,0.91
2020-05-27,Illinois,114612,5118,1126,158,12741080,229.51,8.84,0.9
2020-05-26,Illinois,113486,4960,1238,48,12741080,229.51,9.72,0.89
2020-05-25,Illinois,112248,4912,1707,28,12741080,229.51,13.4,0.88
2020-05-24,Illinois,110541,4884,2441,67,12741080,229.51,19.16,0.87
2020-05-23,Illinois,108100,4817,2390,77,12741080,229.51,18.76,0.85
2020-05-22,Illinois,105710,4740,2715,106,12741080,229.51,21.31,0.83
2020-05-21,Illinois,102995,4634,2282,87,12741080,229.51,17.91,0.81
2020-05-20,Illinois,100713,4547,2415,148,12741080,229.51,18.95,0.79
2020-05-19,Illinois,98298,4399,1520,142,12741080,229.51,11.93,0.77
2020-05-18,Illinois,96778,4257,2418,59,12741080,229.51,18.98,0.76
2020-05-17,Illinois,94360,4198,1691,49,12741080,229.51,13.27,0.74
2020-05-16,Illinois,92669,4149,2141,74,12741080,229.51,16.8,0.73
2020-05-15,Illinois,90528,4075,2447,130,12741080,229.51,19.21,0.71
2020-05-14,Illinois,88081,3945,3207,130,12741080,229.51,25.17,0.69
2020-05-13,Illinois,84874,3815,1706,198,12741080,229.51,13.39,0.67
2020-05-12,Illinois,83168,3617,4045,137,12741080,229.51,31.75,0.65
2020-05-11,Illinois,79123,3480,1461,54,12741080,229.51,11.47,0.62
2020-05-10,Illinois,77662,3426,1654,64,12741080,229.51,12.98,0.61
2020-05-09,Illinois,76008,3362,2320,100,12741080,229.51,18.21,0.6
2020-05-08,Illinois,73688,3262,2886,123,12741080,229.51,22.65,0.58
2020-05-07,Illinois,70802,3139,2638,162,12741080,229.51,20.7,0.56
2020-05-06,Illinois,68164,2977,2275,134,12741080,229.51,17.86,0.53
2020-05-05,Illinois,65889,2843,2049,170,12741080,229.51,16.08,0.52
2020-05-04,Illinois,63840,2673,2341,41,12741080,229.51,18.37,0.5
2020-05-03,Illinois,61499,2632,2994,56,12741080,229.51,23.5,0.48
2020-05-02,Illinois,58505,2576,2450,112,12741080,229.51,19.23,0.46
2020-05-01,Illinois,56055,2464,3137,103,12741080,229.51,24.62,0.44
2020-04-30,Illinois,52918,2361,2563,140,12741080,229.51,20.12,0.42
2020-04-29,Illinois,50355,2221,2253,89,12741080,229.51,17.68,0.4
2020-04-28,Illinois,48102,2132,2219,140,12741080,229.51,17.42,0.38
2020-04-27,Illinois,45883,1992,1980,49,12741080,229.51,15.54,0.36
2020-04-26,Illinois,43903,1943,2126,59,12741080,229.51,16.69,0.34
2020-04-25,Illinois,41777,1884,2119,80,12741080,229.51,16.63,0.33
2020-04-24,Illinois,39658,1804,2723,108,12741080,229.51,21.37,0.31
2020-04-23,Illinois,36935,1696,1827,119,12741080,229.51,14.34,0.29
2020-04-22,Illinois,35108,1577,2049,98,12741080,229.51,16.08,0.28
2020-04-21,Illinois,33059,1479,1551,120,12741080,229.51,12.17,0.26
2020-04-20,Illinois,31508,1359,1151,57,12741080,229.51,9.03,0.25
2020-04-19,Illinois,30357,1302,1197,30,12741080,229.51,9.39,0.24
2020-04-18,Illinois,29160,1272,1585,130,12741080,229.51,12.44,0.23
2020-04-17,Illinois,27575,1142,1841,61,12741080,229.51,14.45,0.22
2020-04-16,Illinois,25734,1081,1141,123,12741080,229.51,8.96,0.2
2020-04-15,Illinois,24593,958,1346,80,12741080,229.51,10.56,0.19
2020-04-14,Illinois,23247,878,1222,78,12741080,229.51,9.59,0.18
2020-04-13,Illinois,22025,800,1173,73,12741080,229.51,9.21,0.17
2020-04-12,Illinois,20852,727,1672,45,12741080,229.51,13.12,0.16
2020-04-11,Illinois,19180,682,1293,75,12741080,229.51,10.15,0.15
2020-04-10,Illinois,17887,607,1465,73,12741080,229.51,11.5,0.14
2020-04-09,Illinois,16422,534,1344,70,12741080,229.51,10.55,0.13
2020-04-08,Illinois,15078,464,1529,80,12741080,229.51,12.0,0.12
2020-04-07,Illinois,13549,384,1287,75,12741080,229.51,10.1,0.11
2020-04-06,Illinois,12262,309,986,26,12741080,229.51,7.74,0.1
2020-04-05,Illinois,11276,283,919,35,12741080,229.51,7.21,0.09
2020-04-04,Illinois,10357,248,1453,36,12741080,229.51,11.4,0.08
2020-04-03,Illinois,8904,212,1209,47,12741080,229.51,9.49,0.07
2020-04-02,Illinois,7695,165,717,19,12741080,229.51,5.63,0.06
2020-04-01,Illinois,6978,146,986,39,12741080,229.51,7.74,0.05
2020-03-31,Illinois,5992,107,922,23,12741080,229.51,7.24,0.05
2020-03-30,Illinois,5070,84,455,13,12741080,229.51,3.57,0.04
2020-03-29,Illinois,4615,71,1068,21,12741080,229.51,8.38,0.04
2020-03-28,Illinois,3547,50,518,13,12741080,229.51,4.07,0.03
2020-03-27,Illinois,3029,37,491,11,12741080,229.51,3.85,0.02
2020-03-26,Illinois,2538,26,664,5,12741080,229.51,5.21,0.02
2020-03-25,Illinois,1874,21,339,5,12741080,229.51,2.66,0.01
2020-03-24,Illinois,1535,16,250,4,12741080,229.51,1.96,0.01
2020-03-23,Illinois,1285,12,238,3,12741080,229.51,1.87,0.01
2020-03-22,Illinois,1047,9,296,3,12741080,229.51,2.32,0.01
2020-03-21,Illinois,751,6,168,1,12741080,229.51,1.32,0.01
2020-03-20,Illinois,583,5,163,1,12741080,229.51,1.28,0.0
2020-03-19,Illinois,420,4,134,3,12741080,229.51,1.05,0.0
2020-03-18,Illinois,286,1,127,0,12741080,229.51,1.0,0.0
2020-03-17,Illinois,159,1,55,1,12741080,229.51,0.43,0.0
2020-03-16,Illinois,104,0,10,0,12741080,229.51,0.08,0.0
2020-03-15,Illinois,94,0,28,0,12741080,229.51,0.22,0.0
2020-03-14,Illinois,66,0,20,0,12741080,229.51,0.16,0.0
2020-03-13,Illinois,46,0,14,0,12741080,229.51,0.11,0.0
2020-03-12,Illinois,32,0,7,0,12741080,229.51,0.05,0.0
2020-03-11,Illinois,25,0,6,0,12741080,229.51,0.05,0.0
2020-03-10,Illinois,19,0,8,0,12741080,229.51,0.06,0.0
2020-03-09,Illinois,11,0,4,0,12741080,229.51,0.03,0.0
2020-03-08,Illinois,7,0,1,0,12741080,229.51,0.01,0.0
2020-03-07,Illinois,6,0,0,0,12741080,229.51,0.0,0.0
2020-03-06,Illinois,6,0,1,0,12741080,229.51,0.01,0.0
2020-03-05,Illinois,5,0,1,0,12741080,229.51,0.01,0.0
2020-03-04,Illinois,4,0,0,0,12741080,229.51,0.0,0.0
2020-03-03,Illinois,4,0,0,0,12741080,229.51,0.0,0.0
2020-03-02,Illinois,4,0,1,0,12741080,229.51,0.01,0.0
2020-03-01,Illinois,3,0,0,0,12741080,229.51,0.0,0.0
2020-02-29,Illinois,3,0,1,0,12741080,229.51,0.01,0.0
2020-02-28,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-27,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-26,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-25,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-24,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-23,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-22,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-21,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-20,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-19,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-18,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-17,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-16,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-15,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-14,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-13,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-12,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-11,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-10,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-09,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-08,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-07,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-06,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-05,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-04,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-03,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-02,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-02-01,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-01-31,Illinois,2,0,0,0,12741080,229.51,0.0,0.0
2020-01-30,Illinois,2,0,1,0,12741080,229.51,0.01,0.0
2020-01-29,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
2020-01-28,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
2020-01-27,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
2020-01-26,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
2020-01-25,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
2020-01-24,Illinois,1,0,0,0,12741080,229.51,0.0,0.0
