date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Illinois,12.27,1563,14,0.11,208068,7973,3.83,1633.05,62.58,1.63,12741080,229.51
2020-08-15,Illinois,13.17,1678,6,0.05,206505,7959,3.85,1620.78,62.47,1.62,12741080,229.51
2020-08-14,Illinois,17.66,2250,19,0.15,204827,7953,3.88,1607.61,62.42,1.61,12741080,229.51
2020-08-13,Illinois,15.14,1929,27,0.21,202577,7934,3.92,1589.95,62.27,1.59,12741080,229.51
2020-08-12,Illinois,13.57,1729,28,0.22,200648,7907,3.94,1574.81,62.06,1.57,12741080,229.51
2020-08-11,Illinois,12.5,1593,25,0.2,198919,7879,3.96,1561.24,61.84,1.56,12741080,229.51
2020-08-10,Illinois,11.22,1429,2,0.02,197326,7854,3.98,1548.74,61.64,1.55,12741080,229.51
2020-08-09,Illinois,10.72,1366,6,0.05,195897,7852,4.01,1537.52,61.63,1.54,12741080,229.51
2020-08-08,Illinois,16.08,2049,13,0.1,194531,7846,4.03,1526.8,61.58,1.53,12741080,229.51
2020-08-07,Illinois,15.83,2017,37,0.29,192482,7833,4.07,1510.72,61.48,1.51,12741080,229.51
2020-08-06,Illinois,15.63,1991,20,0.16,190465,7796,4.09,1494.89,61.19,1.49,12741080,229.51
2020-08-05,Illinois,14.72,1876,29,0.23,188474,7776,4.13,1479.26,61.03,1.48,12741080,229.51
2020-08-04,Illinois,10.67,1360,19,0.15,186598,7747,4.15,1464.54,60.8,1.46,12741080,229.51
2020-08-03,Illinois,11.96,1524,10,0.08,185238,7728,4.17,1453.86,60.65,1.45,12741080,229.51
2020-08-02,Illinois,11.63,1482,11,0.09,183714,7718,4.2,1441.9,60.58,1.44,12741080,229.51
2020-08-01,Illinois,12.02,1531,4,0.03,182232,7707,4.23,1430.27,60.49,1.43,12741080,229.51
