date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Illinois,153406,7349,1218,16,12741080,229.51,9.56,0.13,1.2,1204.03,57.68,4.79
2020-07-09,Illinois,152188,7333,1133,18,12741080,229.51,8.89,0.14,1.19,1194.47,57.55,4.82
2020-07-08,Illinois,151055,7315,945,34,12741080,229.51,7.42,0.27,1.19,1185.57,57.41,4.84
2020-07-07,Illinois,150110,7281,682,31,12741080,229.51,5.35,0.24,1.18,1178.16,57.15,4.85
2020-07-06,Illinois,149428,7250,698,9,12741080,229.51,5.48,0.07,1.17,1172.8,56.9,4.85
2020-07-05,Illinois,148730,7241,579,7,12741080,229.51,4.54,0.05,1.17,1167.33,56.83,4.87
2020-07-04,Illinois,148151,7234,858,12,12741080,229.51,6.73,0.09,1.16,1162.78,56.78,4.88
2020-07-03,Illinois,147293,7222,886,25,12741080,229.51,6.95,0.2,1.16,1156.05,56.68,4.9
2020-07-02,Illinois,146407,7197,866,37,12741080,229.51,6.8,0.29,1.15,1149.09,56.49,4.92
2020-07-01,Illinois,145541,7160,880,24,12741080,229.51,6.91,0.19,1.14,1142.3,56.2,4.92
2020-06-30,Illinois,144661,7136,776,21,12741080,229.51,6.09,0.16,1.14,1135.39,56.01,4.93
2020-06-29,Illinois,143885,7115,768,17,12741080,229.51,6.03,0.13,1.13,1129.3,55.84,4.94
2020-06-28,Illinois,143117,7098,581,15,12741080,229.51,4.56,0.12,1.12,1123.27,55.71,4.96
2020-06-27,Illinois,142536,7083,724,24,12741080,229.51,5.68,0.19,1.12,1118.71,55.59,4.97
2020-06-26,Illinois,141812,7059,877,35,12741080,229.51,6.88,0.27,1.11,1113.03,55.4,4.98
2020-06-25,Illinois,140935,7024,910,38,12741080,229.51,7.14,0.3,1.11,1106.15,55.13,4.98
2020-06-24,Illinois,140025,6986,743,61,12741080,229.51,5.83,0.48,1.1,1099.0,54.83,4.99
2020-06-23,Illinois,139282,6925,667,36,12741080,229.51,5.24,0.28,1.09,1093.17,54.35,4.97
2020-06-22,Illinois,138615,6889,461,24,12741080,229.51,3.62,0.19,1.09,1087.94,54.07,4.97
2020-06-21,Illinois,138154,6865,619,19,12741080,229.51,4.86,0.15,1.08,1084.32,53.88,4.97
2020-06-20,Illinois,137535,6846,618,45,12741080,229.51,4.85,0.35,1.08,1079.46,53.73,4.98
2020-06-19,Illinois,136917,6801,836,64,12741080,229.51,6.56,0.5,1.07,1074.61,53.38,4.97
2020-06-18,Illinois,136081,6737,665,50,12741080,229.51,5.22,0.39,1.07,1068.05,52.88,4.95
2020-06-17,Illinois,135416,6687,550,79,12741080,229.51,4.32,0.62,1.06,1062.83,52.48,4.94
2020-06-16,Illinois,134866,6608,619,65,12741080,229.51,4.86,0.51,1.06,1058.51,51.86,4.9
2020-06-15,Illinois,134247,6543,528,31,12741080,229.51,4.14,0.24,1.05,1053.65,51.35,4.87
2020-06-14,Illinois,133719,6512,602,21,12741080,229.51,4.72,0.16,1.05,1049.51,51.11,4.87
2020-06-13,Illinois,133117,6491,628,22,12741080,229.51,4.93,0.17,1.04,1044.79,50.95,4.88
2020-06-12,Illinois,132489,6469,758,81,12741080,229.51,5.95,0.64,1.04,1039.86,50.77,4.88
2020-06-11,Illinois,131731,6388,842,86,12741080,229.51,6.61,0.67,1.03,1033.91,50.14,4.85
2020-06-10,Illinois,130889,6302,568,65,12741080,229.51,4.46,0.51,1.03,1027.3,49.46,4.81
2020-06-09,Illinois,130321,6237,778,95,12741080,229.51,6.11,0.75,1.02,1022.84,48.95,4.79
2020-06-08,Illinois,129543,6142,1473,203,12741080,229.51,11.56,1.59,1.02,1016.73,48.21,4.74
2020-06-07,Illinois,128070,5939,819,41,12741080,229.51,6.43,0.32,1.01,1005.17,46.61,4.64
2020-06-06,Illinois,127251,5898,934,64,12741080,229.51,7.33,0.5,1.0,998.75,46.29,4.63
2020-06-05,Illinois,126317,5834,1168,62,12741080,229.51,9.17,0.49,0.99,991.42,45.79,4.62
2020-06-04,Illinois,125149,5772,870,107,12741080,229.51,6.83,0.84,0.98,982.25,45.3,4.61
2020-06-03,Illinois,124279,5665,1035,98,12741080,229.51,8.12,0.77,0.98,975.42,44.46,4.56
2020-06-02,Illinois,123244,5567,1578,109,12741080,229.51,12.39,0.86,0.97,967.3,43.69,4.52
2020-06-01,Illinois,121666,5458,1078,32,12741080,229.51,8.46,0.25,0.95,954.91,42.84,4.49
2020-05-31,Illinois,120588,5426,1298,58,12741080,229.51,10.19,0.46,0.95,946.45,42.59,4.5
2020-05-30,Illinois,119290,5368,1496,60,12741080,229.51,11.74,0.47,0.94,936.26,42.13,4.5
2020-05-29,Illinois,117794,5308,1666,83,12741080,229.51,13.08,0.65,0.92,924.52,41.66,4.51
2020-05-28,Illinois,116128,5225,1516,107,12741080,229.51,11.9,0.84,0.91,911.45,41.01,4.5
2020-05-27,Illinois,114612,5118,1126,158,12741080,229.51,8.84,1.24,0.9,899.55,40.17,4.47
2020-05-26,Illinois,113486,4960,1238,48,12741080,229.51,9.72,0.38,0.89,890.71,38.93,4.37
2020-05-25,Illinois,112248,4912,1707,28,12741080,229.51,13.4,0.22,0.88,880.99,38.55,4.38
2020-05-24,Illinois,110541,4884,2441,67,12741080,229.51,19.16,0.53,0.87,867.6,38.33,4.42
2020-05-23,Illinois,108100,4817,2390,77,12741080,229.51,18.76,0.6,0.85,848.44,37.81,4.46
2020-05-22,Illinois,105710,4740,2715,106,12741080,229.51,21.31,0.83,0.83,829.68,37.2,4.48
2020-05-21,Illinois,102995,4634,2282,87,12741080,229.51,17.91,0.68,0.81,808.37,36.37,4.5
2020-05-20,Illinois,100713,4547,2415,148,12741080,229.51,18.95,1.16,0.79,790.46,35.69,4.51
2020-05-19,Illinois,98298,4399,1520,142,12741080,229.51,11.93,1.11,0.77,771.5,34.53,4.48
2020-05-18,Illinois,96778,4257,2418,59,12741080,229.51,18.98,0.46,0.76,759.57,33.41,4.4
2020-05-17,Illinois,94360,4198,1691,49,12741080,229.51,13.27,0.38,0.74,740.6,32.95,4.45
2020-05-16,Illinois,92669,4149,2141,74,12741080,229.51,16.8,0.58,0.73,727.32,32.56,4.48
2020-05-15,Illinois,90528,4075,2447,130,12741080,229.51,19.21,1.02,0.71,710.52,31.98,4.5
2020-05-14,Illinois,88081,3945,3207,130,12741080,229.51,25.17,1.02,0.69,691.32,30.96,4.48
2020-05-13,Illinois,84874,3815,1706,198,12741080,229.51,13.39,1.55,0.67,666.14,29.94,4.49
2020-05-12,Illinois,83168,3617,4045,137,12741080,229.51,31.75,1.08,0.65,652.75,28.39,4.35
2020-05-11,Illinois,79123,3480,1461,54,12741080,229.51,11.47,0.42,0.62,621.01,27.31,4.4
2020-05-10,Illinois,77662,3426,1654,64,12741080,229.51,12.98,0.5,0.61,609.54,26.89,4.41
2020-05-09,Illinois,76008,3362,2320,100,12741080,229.51,18.21,0.78,0.6,596.56,26.39,4.42
