date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Pennsylvania,7.21,924,15,0.12,152813,7978,5.22,1193.19,62.29,1.19,12807060,286.23,47.46,1.92,164.58,1.07
2020-09-16,Pennsylvania,6.31,808,18,0.14,151889,7963,5.24,1185.98,62.18,1.19,12807060,286.23,45.54,-0.46,163.51,1.13
2020-09-15,Pennsylvania,8.1,1037,5,0.04,151081,7945,5.26,1179.67,62.04,1.18,12807060,286.23,46.0,3.94,162.38,3.42
2020-09-14,Pennsylvania,11.0,1409,25,0.2,150044,7940,5.29,1171.57,62.0,1.17,12807060,286.23,42.06,5.1,158.96,6.23
2020-09-13,Pennsylvania,0.0,0,0,0.0,148635,7915,5.33,1160.57,61.8,1.16,12807060,286.23,36.96,-4.69,152.73,-4.25
2020-09-12,Pennsylvania,6.96,891,1,0.01,148635,7915,5.33,1160.57,61.8,1.16,12807060,286.23,41.65,0.99,156.98,1.05
2020-09-11,Pennsylvania,7.88,1009,20,0.16,147744,7914,5.36,1153.61,61.79,1.15,12807060,286.23,40.66,0.39,155.93,1.45
2020-09-10,Pennsylvania,5.29,677,12,0.09,146735,7894,5.38,1145.74,61.64,1.15,12807060,286.23,40.27,-2.53,154.48,-2.4
2020-09-09,Pennsylvania,6.77,867,20,0.16,146058,7882,5.4,1140.45,61.54,1.14,12807060,286.23,42.8,-0.93,156.88,-0.29
2020-09-08,Pennsylvania,4.16,533,7,0.05,145191,7862,5.41,1133.68,61.39,1.13,12807060,286.23,43.73,-1.7,157.17,-2.02
2020-09-07,Pennsylvania,5.9,756,18,0.14,144658,7855,5.43,1129.52,61.33,1.13,12807060,286.23,45.43,0.41,159.19,-1.57
2020-09-06,Pennsylvania,4.69,601,0,0.0,143902,7837,5.45,1123.61,61.19,1.12,12807060,286.23,45.02,0.31,160.76,-0.35
2020-09-05,Pennsylvania,5.97,764,16,0.12,143301,7837,5.47,1118.92,61.19,1.12,12807060,286.23,44.71,0.1,161.11,1.38
2020-09-04,Pennsylvania,7.49,959,16,0.12,142537,7821,5.49,1112.96,61.07,1.11,12807060,286.23,44.61,0.73,159.73,1.37
2020-09-03,Pennsylvania,7.82,1001,13,0.1,141578,7805,5.51,1105.47,60.94,1.11,12807060,286.23,43.88,2.86,158.36,1.56
2020-09-02,Pennsylvania,7.7,986,28,0.22,140577,7792,5.54,1097.65,60.84,1.1,12807060,286.23,41.02,3.64,156.8,2.02
2020-09-01,Pennsylvania,5.86,751,21,0.16,139591,7764,5.56,1089.95,60.62,1.09,12807060,286.23,37.38,1.51,154.78,-0.61
2020-08-31,Pennsylvania,5.49,703,1,0.01,138840,7743,5.58,1084.09,60.46,1.08,12807060,286.23,35.87,1.06,155.39,-1.53
2020-08-30,Pennsylvania,4.38,561,2,0.02,138137,7742,5.6,1078.6,60.45,1.08,12807060,286.23,34.81,0.33,156.92,-0.07
2020-08-29,Pennsylvania,5.87,752,18,0.14,137576,7740,5.63,1074.22,60.44,1.07,12807060,286.23,34.48,0.41,156.99,0.55
2020-08-28,Pennsylvania,6.76,866,20,0.16,136824,7722,5.64,1068.35,60.29,1.07,12807060,286.23,34.07,1.1,156.44,-0.53
2020-08-27,Pennsylvania,4.96,635,11,0.09,135958,7702,5.66,1061.59,60.14,1.06,12807060,286.23,32.97,-1.18,156.97,-1.83
2020-08-26,Pennsylvania,4.06,520,25,0.2,135323,7691,5.68,1056.63,60.05,1.06,12807060,286.23,34.15,-1.12,158.8,-2.62
2020-08-25,Pennsylvania,4.35,557,24,0.19,134803,7666,5.69,1052.57,59.86,1.05,12807060,286.23,35.27,-0.33,161.42,-4.5
2020-08-24,Pennsylvania,4.43,567,-1,-0.01,134246,7642,5.69,1048.22,59.67,1.05,12807060,286.23,35.6,-0.34,165.92,-5.11
2020-08-23,Pennsylvania,4.05,519,0,0.0,133679,7643,5.72,1043.79,59.68,1.04,12807060,286.23,35.94,-0.2,171.03,-1.04
2020-08-22,Pennsylvania,5.46,699,14,0.11,133160,7643,5.74,1039.74,59.68,1.04,12807060,286.23,36.14,-0.45,172.07,-0.62
2020-08-21,Pennsylvania,5.66,725,23,0.18,132461,7629,5.76,1034.28,59.57,1.03,12807060,286.23,36.59,-0.77,172.69,-3.62
2020-08-20,Pennsylvania,6.14,786,13,0.1,131736,7606,5.77,1028.62,59.39,1.03,12807060,286.23,37.36,-1.55,176.31,-0.78
2020-08-19,Pennsylvania,5.18,664,32,0.25,130950,7593,5.8,1022.48,59.29,1.02,12807060,286.23,38.91,-1.88,177.09,-1.12
2020-08-18,Pennsylvania,4.68,600,26,0.2,130286,7561,5.8,1017.3,59.04,1.02,12807060,286.23,40.79,-1.5,178.21,-2.83
2020-08-17,Pennsylvania,4.77,611,3,0.02,129686,7535,5.81,1012.61,58.83,1.01,12807060,286.23,42.29,-2.7,181.04,-3.93
2020-08-16,Pennsylvania,4.25,544,7,0.05,129075,7532,5.84,1007.84,58.81,1.01,12807060,286.23,44.99,-0.79,184.97,-0.47
2020-08-15,Pennsylvania,5.91,757,12,0.09,128531,7525,5.85,1003.59,58.76,1.0,12807060,286.23,45.78,1.32,185.44,1.16
2020-08-14,Pennsylvania,6.43,824,39,0.3,127774,7513,5.88,997.68,58.66,1.0,12807060,286.23,44.46,0.31,184.28,-1.4
2020-08-13,Pennsylvania,7.69,985,27,0.21,126950,7474,5.89,991.25,58.36,0.99,12807060,286.23,44.15,1.43,185.68,1.38
2020-08-12,Pennsylvania,7.06,904,43,0.34,125965,7447,5.91,983.56,58.15,0.98,12807060,286.23,42.72,1.38,184.3,-0.76
2020-08-11,Pennsylvania,6.18,792,26,0.2,125061,7404,5.92,976.5,57.81,0.98,12807060,286.23,41.34,-0.29,185.06,-1.49
2020-08-10,Pennsylvania,7.47,957,4,0.03,124269,7378,5.94,970.32,57.61,0.97,12807060,286.23,41.63,0.45,186.55,2.91
2020-08-09,Pennsylvania,5.04,646,2,0.02,123312,7374,5.98,962.84,57.58,0.96,12807060,286.23,41.18,0.59,183.64,0.81
2020-08-08,Pennsylvania,4.59,588,12,0.09,122666,7372,6.01,957.8,57.56,0.96,12807060,286.23,40.59,-0.73,182.83,-0.7
2020-08-07,Pennsylvania,6.12,784,20,0.16,122078,7360,6.03,953.21,57.47,0.95,12807060,286.23,41.32,-1.17,183.53,-1.22
2020-08-06,Pennsylvania,6.26,802,30,0.23,121294,7340,6.05,947.09,57.31,0.95,12807060,286.23,42.49,-0.53,184.75,-0.12
2020-08-05,Pennsylvania,5.68,727,14,0.11,120492,7310,6.07,940.82,57.08,0.94,12807060,286.23,43.02,-1.0,184.87,-0.81
2020-08-04,Pennsylvania,6.47,828,20,0.16,119765,7296,6.09,935.15,56.97,0.94,12807060,286.23,44.02,-2.38,185.68,0.23
2020-08-03,Pennsylvania,7.02,899,2,0.02,118937,7276,6.12,928.68,56.81,0.93,12807060,286.23,46.4,-2.52,185.45,0.9
2020-08-02,Pennsylvania,4.45,570,4,0.03,118038,7274,6.16,921.66,56.8,0.92,12807060,286.23,48.92,-0.64,184.55,0.69
2020-08-01,Pennsylvania,5.32,681,9,0.07,117468,7270,6.19,917.21,56.77,0.92,12807060,286.23,49.56,-0.76,183.86,1.38
2020-07-31,Pennsylvania,7.29,934,13,0.1,116787,7261,6.22,911.9,56.7,0.91,12807060,286.23,50.32,-1.99,182.48,1.71
2020-07-30,Pennsylvania,6.79,869,29,0.23,115853,7248,6.26,904.6,56.59,0.9,12807060,286.23,52.31,-0.13,180.77,0.24
2020-07-29,Pennsylvania,6.68,855,22,0.17,114984,7219,6.28,897.82,56.37,0.9,12807060,286.23,52.44,0.38,180.53,1.7
2020-07-28,Pennsylvania,8.85,1134,23,0.18,114129,7197,6.31,891.14,56.2,0.89,12807060,286.23,52.06,1.34,178.83,3.6
2020-07-27,Pennsylvania,9.54,1222,4,0.03,112995,7174,6.35,882.29,56.02,0.88,12807060,286.23,50.72,0.84,175.23,3.54
2020-07-26,Pennsylvania,5.09,652,3,0.02,111773,7170,6.41,872.75,55.98,0.87,12807060,286.23,49.88,0.37,171.69,2.08
2020-07-25,Pennsylvania,6.08,779,5,0.04,111121,7167,6.45,867.65,55.96,0.87,12807060,286.23,49.51,1.33,169.61,2.57
2020-07-24,Pennsylvania,9.28,1189,20,0.16,110342,7162,6.49,861.57,55.92,0.86,12807060,286.23,48.18,1.45,167.04,3.66
2020-07-23,Pennsylvania,6.92,886,17,0.13,109153,7142,6.54,852.29,55.77,0.85,12807060,286.23,46.73,0.61,163.38,3.37
2020-07-22,Pennsylvania,6.3,807,31,0.24,108267,7125,6.58,845.37,55.63,0.85,12807060,286.23,46.12,-1.52,160.01,2.46
2020-07-21,Pennsylvania,7.51,962,18,0.14,107460,7094,6.6,839.07,55.39,0.84,12807060,286.23,47.64,-0.16,157.55,2.69
2020-07-20,Pennsylvania,8.7,1114,2,0.02,106498,7076,6.64,831.56,55.25,0.83,12807060,286.23,47.8,4.14,154.86,3.69
