date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Pennsylvania,4.72,604,6,0.05,105384,7074,6.71,822.86,55.24,0.82,12807060,286.23
2020-07-18,Pennsylvania,4.75,608,11,0.09,104780,7068,6.75,818.14,55.19,0.82,12807060,286.23
2020-07-17,Pennsylvania,7.83,1003,18,0.14,104172,7057,6.77,813.4,55.1,0.81,12807060,286.23
2020-07-16,Pennsylvania,6.31,808,28,0.22,103169,7039,6.82,805.56,54.96,0.81,12807060,286.23
2020-07-15,Pennsylvania,7.82,1001,38,0.3,102361,7011,6.85,799.25,54.74,0.8,12807060,286.23
2020-07-14,Pennsylvania,7.67,982,18,0.14,101360,6973,6.88,791.44,54.45,0.79,12807060,286.23
2020-07-13,Pennsylvania,4.56,584,5,0.04,100378,6955,6.93,783.77,54.31,0.78,12807060,286.23
2020-07-12,Pennsylvania,4.23,542,5,0.04,99794,6950,6.96,779.21,54.27,0.78,12807060,286.23
2020-07-11,Pennsylvania,5.29,678,16,0.12,99252,6945,7.0,774.98,54.23,0.77,12807060,286.23
2020-07-10,Pennsylvania,7.34,940,34,0.27,98574,6929,7.03,769.68,54.1,0.77,12807060,286.23
2020-07-09,Pennsylvania,6.38,817,31,0.24,97634,6895,7.06,762.35,53.84,0.76,12807060,286.23
2020-07-08,Pennsylvania,6.49,831,29,0.23,96817,6864,7.09,755.97,53.6,0.76,12807060,286.23
2020-07-07,Pennsylvania,6.24,799,37,0.29,95986,6835,7.12,749.48,53.37,0.75,12807060,286.23
2020-07-06,Pennsylvania,6.12,784,1,0.01,95187,6798,7.14,743.24,53.08,0.74,12807060,286.23
2020-07-05,Pennsylvania,3.76,481,4,0.03,94403,6797,7.2,737.12,53.07,0.74,12807060,286.23
2020-07-04,Pennsylvania,3.94,504,3,0.02,93922,6793,7.23,733.36,53.04,0.73,12807060,286.23
2020-07-03,Pennsylvania,5.58,715,32,0.25,93418,6790,7.27,729.43,53.02,0.73,12807060,286.23
2020-07-02,Pennsylvania,6.55,839,54,0.42,92703,6758,7.29,723.84,52.77,0.72,12807060,286.23
2020-07-01,Pennsylvania,4.98,638,9,0.07,91864,6704,7.3,717.29,52.35,0.72,12807060,286.23
2020-06-30,Pennsylvania,5.25,673,32,0.25,91226,6695,7.34,712.31,52.28,0.71,12807060,286.23
2020-06-29,Pennsylvania,6.0,768,8,0.06,90553,6663,7.36,707.06,52.03,0.71,12807060,286.23
2020-06-28,Pennsylvania,3.01,385,3,0.02,89785,6655,7.41,701.06,51.96,0.7,12807060,286.23
2020-06-27,Pennsylvania,3.51,450,27,0.21,89400,6652,7.44,698.05,51.94,0.7,12807060,286.23
2020-06-26,Pennsylvania,5.62,720,23,0.18,88950,6625,7.45,694.54,51.73,0.69,12807060,286.23
2020-06-25,Pennsylvania,3.55,455,34,0.27,88230,6602,7.48,688.92,51.55,0.69,12807060,286.23
2020-06-24,Pennsylvania,3.84,492,57,0.45,87775,6568,7.48,685.36,51.28,0.69,12807060,286.23
2020-06-23,Pennsylvania,4.82,617,36,0.28,87283,6511,7.46,681.52,50.84,0.68,12807060,286.23
2020-06-22,Pennsylvania,5.01,642,3,0.02,86666,6475,7.47,676.7,50.56,0.68,12807060,286.23
2020-06-21,Pennsylvania,2.7,346,5,0.04,86024,6472,7.52,671.69,50.53,0.67,12807060,286.23
2020-06-20,Pennsylvania,3.05,390,21,0.16,85678,6467,7.55,668.99,50.5,0.67,12807060,286.23
2020-06-19,Pennsylvania,3.97,508,29,0.23,85288,6446,7.56,665.95,50.33,0.67,12807060,286.23
2020-06-18,Pennsylvania,3.07,393,41,0.32,84780,6417,7.57,661.98,50.11,0.66,12807060,286.23
2020-06-17,Pennsylvania,2.42,310,39,0.3,84387,6376,7.56,658.91,49.79,0.66,12807060,286.23
2020-06-16,Pennsylvania,3.05,390,30,0.23,84077,6337,7.54,656.49,49.48,0.66,12807060,286.23
2020-06-15,Pennsylvania,3.01,386,32,0.25,83687,6307,7.54,653.44,49.25,0.65,12807060,286.23
2020-06-14,Pennsylvania,2.44,313,11,0.09,83301,6275,7.53,650.43,49.0,0.65,12807060,286.23
2020-06-13,Pennsylvania,3.2,410,35,0.27,82988,6264,7.55,647.99,48.91,0.65,12807060,286.23
2020-06-12,Pennsylvania,4.95,634,42,0.33,82578,6229,7.54,644.78,48.64,0.64,12807060,286.23
2020-06-11,Pennsylvania,4.17,534,44,0.34,81944,6187,7.55,639.83,48.31,0.64,12807060,286.23
2020-06-10,Pennsylvania,3.48,446,73,0.57,81410,6143,7.55,635.67,47.97,0.64,12807060,286.23
2020-06-09,Pennsylvania,4.15,532,63,0.49,80964,6070,7.5,632.18,47.4,0.63,12807060,286.23
2020-06-08,Pennsylvania,3.37,431,10,0.08,80432,6007,7.47,628.03,46.9,0.63,12807060,286.23
2020-06-07,Pennsylvania,3.86,494,11,0.09,80001,5997,7.5,624.66,46.83,0.62,12807060,286.23
2020-06-06,Pennsylvania,4.68,599,34,0.27,79507,5986,7.53,620.81,46.74,0.62,12807060,286.23
2020-06-05,Pennsylvania,3.75,480,90,0.7,78908,5952,7.54,616.13,46.47,0.62,12807060,286.23
2020-06-04,Pennsylvania,4.35,557,120,0.94,78428,5862,7.47,612.38,45.77,0.61,12807060,286.23
2020-06-03,Pennsylvania,4.34,556,72,0.56,77871,5742,7.37,608.03,44.83,0.61,12807060,286.23
2020-06-02,Pennsylvania,4.54,581,96,0.75,77315,5670,7.33,603.69,44.27,0.6,12807060,286.23
2020-06-01,Pennsylvania,4.03,516,19,0.15,76734,5574,7.26,599.15,43.52,0.6,12807060,286.23
2020-05-31,Pennsylvania,3.35,429,18,0.14,76218,5555,7.29,595.12,43.37,0.6,12807060,286.23
2020-05-30,Pennsylvania,5.59,716,70,0.55,75789,5537,7.31,591.78,43.23,0.59,12807060,286.23
2020-05-29,Pennsylvania,5.94,761,70,0.55,75073,5467,7.28,586.18,42.69,0.59,12807060,286.23
2020-05-28,Pennsylvania,5.2,666,107,0.84,74312,5397,7.26,580.24,42.14,0.58,12807060,286.23
2020-05-27,Pennsylvania,6.04,773,115,0.9,73646,5290,7.18,575.04,41.31,0.58,12807060,286.23
2020-05-26,Pennsylvania,4.04,517,16,0.12,72873,5175,7.1,569.01,40.41,0.57,12807060,286.23
2020-05-25,Pennsylvania,5.47,700,14,0.11,72356,5159,7.13,564.97,40.28,0.56,12807060,286.23
2020-05-24,Pennsylvania,4.33,554,24,0.19,71656,5145,7.18,559.5,40.17,0.56,12807060,286.23
2020-05-23,Pennsylvania,6.22,797,89,0.69,71102,5121,7.2,555.18,39.99,0.56,12807060,286.23
2020-05-22,Pennsylvania,8.22,1053,145,1.13,70305,5032,7.16,548.96,39.29,0.55,12807060,286.23
2020-05-21,Pennsylvania,8.6,1101,93,0.73,69252,4887,7.06,540.73,38.16,0.54,12807060,286.23
2020-05-20,Pennsylvania,5.83,747,119,0.93,68151,4794,7.03,532.14,37.43,0.53,12807060,286.23
