date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Pennsylvania,30.71,3933,149,1.16,871435,22422,2.57,6804.33,175.08,6.8,12807060,286.23,210.17,-5.45,1193.07,-42.74
2021-02-05,Pennsylvania,37.0,4739,130,1.02,867502,22273,2.57,6773.62,173.91,6.77,12807060,286.23,215.62,-37.9,1235.81,-42.78
2021-02-04,Pennsylvania,26.69,3418,133,1.04,862763,22143,2.57,6736.62,172.9,6.74,12807060,286.23,253.52,-20.78,1278.59,-50.27
2021-02-03,Pennsylvania,24.45,3131,144,1.12,859345,22010,2.56,6709.93,171.86,6.71,12807060,286.23,274.3,-21.51,1328.86,-48.96
2021-02-02,Pennsylvania,33.6,4303,125,0.98,856214,21866,2.55,6685.48,170.73,6.69,12807060,286.23,295.81,-2.83,1377.82,-36.6
2021-02-01,Pennsylvania,28.63,3667,26,0.2,851911,21741,2.55,6651.89,169.76,6.65,12807060,286.23,298.64,-8.18,1414.42,-6.99
2021-01-31,Pennsylvania,29.09,3725,57,0.45,848244,21715,2.56,6623.25,169.55,6.62,12807060,286.23,306.82,0.36,1421.41,-5.86
2021-01-30,Pennsylvania,36.16,4631,134,1.05,844519,21658,2.56,6594.17,169.11,6.59,12807060,286.23,306.46,-5.41,1427.27,-32.39
2021-01-29,Pennsylvania,74.9,9593,174,1.36,839888,21524,2.56,6558.01,168.06,6.56,12807060,286.23,311.87,33.39,1459.66,21.09
2021-01-28,Pennsylvania,47.47,6079,245,1.91,830295,21350,2.57,6483.1,166.7,6.48,12807060,286.23,278.48,3.72,1438.57,-25.54
2021-01-27,Pennsylvania,45.96,5886,222,1.73,824216,21105,2.56,6435.64,164.79,6.44,12807060,286.23,274.76,1.66,1464.11,-21.4
2021-01-26,Pennsylvania,36.43,4665,219,1.71,818330,20883,2.55,6389.68,163.06,6.39,12807060,286.23,273.1,-17.17,1485.51,-31.17
2021-01-25,Pennsylvania,36.81,4714,55,0.43,813665,20664,2.54,6353.25,161.35,6.35,12807060,286.23,290.27,7.58,1516.68,-3.18
2021-01-24,Pennsylvania,28.73,3679,83,0.65,808951,20609,2.55,6316.45,160.92,6.32,12807060,286.23,282.69,-15.57,1519.86,-7.35
2021-01-23,Pennsylvania,41.57,5324,204,1.59,805272,20526,2.55,6287.72,160.27,6.29,12807060,286.23,298.26,-9.36,1527.21,-13.69
2021-01-22,Pennsylvania,41.51,5316,194,1.51,799948,20322,2.54,6246.15,158.68,6.25,12807060,286.23,307.62,-6.21,1540.9,-9.11
2021-01-21,Pennsylvania,43.75,5603,260,2.03,794632,20128,2.53,6204.64,157.16,6.2,12807060,286.23,313.83,-12.44,1550.01,-28.19
2021-01-20,Pennsylvania,44.3,5674,401,3.13,789029,19868,2.52,6160.89,155.13,6.16,12807060,286.23,326.27,-18.42,1578.2,-31.63
2021-01-19,Pennsylvania,53.6,6865,77,0.6,783355,19467,2.49,6116.59,152.0,6.12,12807060,286.23,344.69,-2.97,1609.83,-7.07
2021-01-18,Pennsylvania,29.23,3743,80,0.62,776490,19390,2.5,6062.98,151.4,6.06,12807060,286.23,347.66,-21.22,1616.9,-44.25
2021-01-17,Pennsylvania,44.3,5673,122,0.95,772747,19310,2.5,6033.76,150.78,6.03,12807060,286.23,368.88,-9.3,1661.15,-7.06
2021-01-16,Pennsylvania,50.93,6522,210,1.64,767074,19188,2.5,5989.46,149.82,5.99,12807060,286.23,378.18,-22.52,1668.21,-19.4
2021-01-15,Pennsylvania,47.72,6111,226,1.76,760552,18978,2.5,5938.54,148.18,5.94,12807060,286.23,400.7,-32.06,1687.61,-24.01
2021-01-14,Pennsylvania,56.19,7196,294,2.3,754441,18752,2.49,5890.82,146.42,5.89,12807060,286.23,432.76,-20.77,1711.62,-22.14
2021-01-13,Pennsylvania,62.72,8033,367,2.87,747245,18458,2.47,5834.63,144.12,5.83,12807060,286.23,453.53,-10.69,1733.76,-16.85
2021-01-12,Pennsylvania,56.57,7245,230,1.8,739212,18091,2.45,5771.91,141.26,5.77,12807060,286.23,464.22,-13.63,1750.61,-18.29
2021-01-11,Pennsylvania,50.45,6461,81,0.63,731967,17861,2.44,5715.34,139.46,5.72,12807060,286.23,477.85,14.83,1768.9,-23.85
2021-01-10,Pennsylvania,53.6,6864,99,0.77,725506,17780,2.45,5664.89,138.83,5.66,12807060,286.23,463.02,18.65,1792.75,-24.52
2021-01-09,Pennsylvania,73.45,9407,254,1.98,718642,17681,2.46,5611.3,138.06,5.61,12807060,286.23,444.37,4.9,1817.27,-5.08
2021-01-08,Pennsylvania,79.78,10217,207,1.62,709235,17427,2.46,5537.84,136.07,5.54,12807060,286.23,439.47,25.97,1822.35,-19.14
2021-01-07,Pennsylvania,76.96,9856,260,2.03,699018,17220,2.46,5458.07,134.46,5.46,12807060,286.23,413.5,3.95,1841.49,-16.9
