date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pennsylvania,98574,6929,940,34,12807060,286.23,7.34,0.77
2020-07-09,Pennsylvania,97634,6895,817,31,12807060,286.23,6.38,0.76
2020-07-08,Pennsylvania,96817,6864,831,29,12807060,286.23,6.49,0.76
2020-07-07,Pennsylvania,95986,6835,799,37,12807060,286.23,6.24,0.75
2020-07-06,Pennsylvania,95187,6798,784,1,12807060,286.23,6.12,0.74
2020-07-05,Pennsylvania,94403,6797,481,4,12807060,286.23,3.76,0.74
2020-07-04,Pennsylvania,93922,6793,504,3,12807060,286.23,3.94,0.73
2020-07-03,Pennsylvania,93418,6790,715,32,12807060,286.23,5.58,0.73
2020-07-02,Pennsylvania,92703,6758,839,54,12807060,286.23,6.55,0.72
2020-07-01,Pennsylvania,91864,6704,638,9,12807060,286.23,4.98,0.72
2020-06-30,Pennsylvania,91226,6695,673,32,12807060,286.23,5.25,0.71
2020-06-29,Pennsylvania,90553,6663,768,8,12807060,286.23,6.0,0.71
2020-06-28,Pennsylvania,89785,6655,385,3,12807060,286.23,3.01,0.7
2020-06-27,Pennsylvania,89400,6652,450,27,12807060,286.23,3.51,0.7
2020-06-26,Pennsylvania,88950,6625,720,23,12807060,286.23,5.62,0.69
2020-06-25,Pennsylvania,88230,6602,455,34,12807060,286.23,3.55,0.69
2020-06-24,Pennsylvania,87775,6568,492,57,12807060,286.23,3.84,0.69
2020-06-23,Pennsylvania,87283,6511,617,36,12807060,286.23,4.82,0.68
2020-06-22,Pennsylvania,86666,6475,642,3,12807060,286.23,5.01,0.68
2020-06-21,Pennsylvania,86024,6472,346,5,12807060,286.23,2.7,0.67
2020-06-20,Pennsylvania,85678,6467,390,21,12807060,286.23,3.05,0.67
2020-06-19,Pennsylvania,85288,6446,508,29,12807060,286.23,3.97,0.67
2020-06-18,Pennsylvania,84780,6417,393,41,12807060,286.23,3.07,0.66
2020-06-17,Pennsylvania,84387,6376,310,39,12807060,286.23,2.42,0.66
