date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Pennsylvania,98574,6929,940,34,12807060,286.23,7.34,0.27,0.77,769.68,54.1,7.03
2020-07-09,Pennsylvania,97634,6895,817,31,12807060,286.23,6.38,0.24,0.76,762.35,53.84,7.06
2020-07-08,Pennsylvania,96817,6864,831,29,12807060,286.23,6.49,0.23,0.76,755.97,53.6,7.09
2020-07-07,Pennsylvania,95986,6835,799,37,12807060,286.23,6.24,0.29,0.75,749.48,53.37,7.12
2020-07-06,Pennsylvania,95187,6798,784,1,12807060,286.23,6.12,0.01,0.74,743.24,53.08,7.14
2020-07-05,Pennsylvania,94403,6797,481,4,12807060,286.23,3.76,0.03,0.74,737.12,53.07,7.2
2020-07-04,Pennsylvania,93922,6793,504,3,12807060,286.23,3.94,0.02,0.73,733.36,53.04,7.23
2020-07-03,Pennsylvania,93418,6790,715,32,12807060,286.23,5.58,0.25,0.73,729.43,53.02,7.27
2020-07-02,Pennsylvania,92703,6758,839,54,12807060,286.23,6.55,0.42,0.72,723.84,52.77,7.29
2020-07-01,Pennsylvania,91864,6704,638,9,12807060,286.23,4.98,0.07,0.72,717.29,52.35,7.3
2020-06-30,Pennsylvania,91226,6695,673,32,12807060,286.23,5.25,0.25,0.71,712.31,52.28,7.34
2020-06-29,Pennsylvania,90553,6663,768,8,12807060,286.23,6.0,0.06,0.71,707.06,52.03,7.36
2020-06-28,Pennsylvania,89785,6655,385,3,12807060,286.23,3.01,0.02,0.7,701.06,51.96,7.41
2020-06-27,Pennsylvania,89400,6652,450,27,12807060,286.23,3.51,0.21,0.7,698.05,51.94,7.44
2020-06-26,Pennsylvania,88950,6625,720,23,12807060,286.23,5.62,0.18,0.69,694.54,51.73,7.45
2020-06-25,Pennsylvania,88230,6602,455,34,12807060,286.23,3.55,0.27,0.69,688.92,51.55,7.48
2020-06-24,Pennsylvania,87775,6568,492,57,12807060,286.23,3.84,0.45,0.69,685.36,51.28,7.48
2020-06-23,Pennsylvania,87283,6511,617,36,12807060,286.23,4.82,0.28,0.68,681.52,50.84,7.46
2020-06-22,Pennsylvania,86666,6475,642,3,12807060,286.23,5.01,0.02,0.68,676.7,50.56,7.47
2020-06-21,Pennsylvania,86024,6472,346,5,12807060,286.23,2.7,0.04,0.67,671.69,50.53,7.52
2020-06-20,Pennsylvania,85678,6467,390,21,12807060,286.23,3.05,0.16,0.67,668.99,50.5,7.55
2020-06-19,Pennsylvania,85288,6446,508,29,12807060,286.23,3.97,0.23,0.67,665.95,50.33,7.56
2020-06-18,Pennsylvania,84780,6417,393,41,12807060,286.23,3.07,0.32,0.66,661.98,50.11,7.57
2020-06-17,Pennsylvania,84387,6376,310,39,12807060,286.23,2.42,0.3,0.66,658.91,49.79,7.56
2020-06-16,Pennsylvania,84077,6337,390,30,12807060,286.23,3.05,0.23,0.66,656.49,49.48,7.54
2020-06-15,Pennsylvania,83687,6307,386,32,12807060,286.23,3.01,0.25,0.65,653.44,49.25,7.54
2020-06-14,Pennsylvania,83301,6275,313,11,12807060,286.23,2.44,0.09,0.65,650.43,49.0,7.53
2020-06-13,Pennsylvania,82988,6264,410,35,12807060,286.23,3.2,0.27,0.65,647.99,48.91,7.55
2020-06-12,Pennsylvania,82578,6229,634,42,12807060,286.23,4.95,0.33,0.64,644.78,48.64,7.54
2020-06-11,Pennsylvania,81944,6187,534,44,12807060,286.23,4.17,0.34,0.64,639.83,48.31,7.55
2020-06-10,Pennsylvania,81410,6143,446,73,12807060,286.23,3.48,0.57,0.64,635.67,47.97,7.55
2020-06-09,Pennsylvania,80964,6070,532,63,12807060,286.23,4.15,0.49,0.63,632.18,47.4,7.5
2020-06-08,Pennsylvania,80432,6007,431,10,12807060,286.23,3.37,0.08,0.63,628.03,46.9,7.47
2020-06-07,Pennsylvania,80001,5997,494,11,12807060,286.23,3.86,0.09,0.62,624.66,46.83,7.5
2020-06-06,Pennsylvania,79507,5986,599,34,12807060,286.23,4.68,0.27,0.62,620.81,46.74,7.53
2020-06-05,Pennsylvania,78908,5952,480,90,12807060,286.23,3.75,0.7,0.62,616.13,46.47,7.54
2020-06-04,Pennsylvania,78428,5862,557,120,12807060,286.23,4.35,0.94,0.61,612.38,45.77,7.47
2020-06-03,Pennsylvania,77871,5742,556,72,12807060,286.23,4.34,0.56,0.61,608.03,44.83,7.37
2020-06-02,Pennsylvania,77315,5670,581,96,12807060,286.23,4.54,0.75,0.6,603.69,44.27,7.33
2020-06-01,Pennsylvania,76734,5574,516,19,12807060,286.23,4.03,0.15,0.6,599.15,43.52,7.26
2020-05-31,Pennsylvania,76218,5555,429,18,12807060,286.23,3.35,0.14,0.6,595.12,43.37,7.29
2020-05-30,Pennsylvania,75789,5537,716,70,12807060,286.23,5.59,0.55,0.59,591.78,43.23,7.31
2020-05-29,Pennsylvania,75073,5467,761,70,12807060,286.23,5.94,0.55,0.59,586.18,42.69,7.28
2020-05-28,Pennsylvania,74312,5397,666,107,12807060,286.23,5.2,0.84,0.58,580.24,42.14,7.26
2020-05-27,Pennsylvania,73646,5290,773,115,12807060,286.23,6.04,0.9,0.58,575.04,41.31,7.18
2020-05-26,Pennsylvania,72873,5175,517,16,12807060,286.23,4.04,0.12,0.57,569.01,40.41,7.1
2020-05-25,Pennsylvania,72356,5159,700,14,12807060,286.23,5.47,0.11,0.56,564.97,40.28,7.13
2020-05-24,Pennsylvania,71656,5145,554,24,12807060,286.23,4.33,0.19,0.56,559.5,40.17,7.18
2020-05-23,Pennsylvania,71102,5121,797,89,12807060,286.23,6.22,0.69,0.56,555.18,39.99,7.2
2020-05-22,Pennsylvania,70305,5032,1053,145,12807060,286.23,8.22,1.13,0.55,548.96,39.29,7.16
2020-05-21,Pennsylvania,69252,4887,1101,93,12807060,286.23,8.6,0.73,0.54,540.73,38.16,7.06
2020-05-20,Pennsylvania,68151,4794,747,119,12807060,286.23,5.83,0.93,0.53,532.14,37.43,7.03
2020-05-19,Pennsylvania,67404,4675,728,115,12807060,286.23,5.68,0.9,0.53,526.3,36.5,6.94
2020-05-18,Pennsylvania,66676,4560,931,56,12807060,286.23,7.27,0.44,0.52,520.62,35.61,6.84
2020-05-17,Pennsylvania,65745,4504,517,14,12807060,286.23,4.04,0.11,0.51,513.35,35.17,6.85
2020-05-16,Pennsylvania,65228,4490,1050,58,12807060,286.23,8.2,0.45,0.51,509.31,35.06,6.88
2020-05-15,Pennsylvania,64178,4432,1020,134,12807060,286.23,7.96,1.05,0.5,501.11,34.61,6.91
2020-05-14,Pennsylvania,63158,4298,964,194,12807060,286.23,7.53,1.51,0.49,493.15,33.56,6.81
2020-05-13,Pennsylvania,62194,4104,787,180,12807060,286.23,6.15,1.41,0.49,485.62,32.04,6.6
2020-05-12,Pennsylvania,61407,3924,850,78,12807060,286.23,6.64,0.61,0.48,479.48,30.64,6.39
2020-05-11,Pennsylvania,60557,3846,520,27,12807060,286.23,4.06,0.21,0.47,472.84,30.03,6.35
