date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rhode Island,17312,976,69,2,1057315,1022.65,6.53,1.64
2020-07-09,Rhode Island,17243,974,39,3,1057315,1022.65,3.69,1.63
2020-07-08,Rhode Island,17204,971,50,2,1057315,1022.65,4.73,1.63
2020-07-07,Rhode Island,17154,969,163,9,1057315,1022.65,15.42,1.62
2020-07-06,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
2020-07-05,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
2020-07-04,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
2020-07-03,Rhode Island,16991,960,50,1,1057315,1022.65,4.73,1.61
2020-07-02,Rhode Island,16941,959,88,3,1057315,1022.65,8.32,1.6
2020-07-01,Rhode Island,16853,956,40,6,1057315,1022.65,3.78,1.59
2020-06-30,Rhode Island,16813,950,49,4,1057315,1022.65,4.63,1.59
2020-06-29,Rhode Island,16764,946,103,19,1057315,1022.65,9.74,1.59
2020-06-28,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,1.58
2020-06-27,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,1.58
2020-06-26,Rhode Island,16661,927,21,7,1057315,1022.65,1.99,1.58
2020-06-25,Rhode Island,16640,920,34,8,1057315,1022.65,3.22,1.57
2020-06-24,Rhode Island,16606,912,73,6,1057315,1022.65,6.9,1.57
2020-06-23,Rhode Island,16533,906,74,3,1057315,1022.65,7.0,1.56
2020-06-22,Rhode Island,16459,903,122,9,1057315,1022.65,11.54,1.56
2020-06-21,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,1.55
2020-06-20,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,1.55
2020-06-19,Rhode Island,16337,894,68,9,1057315,1022.65,6.43,1.55
2020-06-18,Rhode Island,16269,885,56,9,1057315,1022.65,5.3,1.54
2020-06-17,Rhode Island,16213,876,49,11,1057315,1022.65,4.63,1.53
2020-06-16,Rhode Island,16164,865,71,14,1057315,1022.65,6.72,1.53
2020-06-15,Rhode Island,16093,851,146,18,1057315,1022.65,13.81,1.52
2020-06-14,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,1.51
2020-06-13,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,1.51
2020-06-12,Rhode Island,15947,833,85,10,1057315,1022.65,8.04,1.51
2020-06-11,Rhode Island,15862,823,106,11,1057315,1022.65,10.03,1.5
2020-06-10,Rhode Island,15756,812,65,4,1057315,1022.65,6.15,1.49
2020-06-09,Rhode Island,15691,808,49,9,1057315,1022.65,4.63,1.48
2020-06-08,Rhode Island,15642,799,201,27,1057315,1022.65,19.01,1.48
2020-06-07,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,1.46
2020-06-06,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,1.46
2020-06-05,Rhode Island,15441,772,116,16,1057315,1022.65,10.97,1.46
2020-06-04,Rhode Island,15325,756,106,14,1057315,1022.65,10.03,1.45
2020-06-03,Rhode Island,15219,742,107,10,1057315,1022.65,10.12,1.44
2020-06-02,Rhode Island,15112,732,121,12,1057315,1022.65,11.44,1.43
2020-06-01,Rhode Island,14991,720,63,2,1057315,1022.65,5.96,1.42
2020-05-31,Rhode Island,14928,718,109,7,1057315,1022.65,10.31,1.41
2020-05-30,Rhode Island,14819,711,184,18,1057315,1022.65,17.4,1.4
2020-05-29,Rhode Island,14635,693,141,16,1057315,1022.65,13.34,1.38
2020-05-28,Rhode Island,14494,677,141,22,1057315,1022.65,13.34,1.37
2020-05-27,Rhode Island,14353,655,143,21,1057315,1022.65,13.52,1.36
2020-05-26,Rhode Island,14210,634,145,26,1057315,1022.65,13.71,1.34
2020-05-25,Rhode Island,14065,608,0,0,1057315,1022.65,0.0,1.33
2020-05-24,Rhode Island,14065,608,113,11,1057315,1022.65,10.69,1.33
2020-05-23,Rhode Island,13952,597,216,18,1057315,1022.65,20.43,1.32
2020-05-22,Rhode Island,13736,579,165,23,1057315,1022.65,15.61,1.3
2020-05-21,Rhode Island,13571,556,215,18,1057315,1022.65,20.33,1.28
2020-05-20,Rhode Island,13356,538,405,6,1057315,1022.65,38.3,1.26
2020-05-19,Rhode Island,12951,532,156,26,1057315,1022.65,14.75,1.22
2020-05-18,Rhode Island,12795,506,121,7,1057315,1022.65,11.44,1.21
2020-05-17,Rhode Island,12674,499,240,10,1057315,1022.65,22.7,1.2
2020-05-16,Rhode Island,12434,489,215,10,1057315,1022.65,20.33,1.18
2020-05-15,Rhode Island,12219,479,203,11,1057315,1022.65,19.2,1.16
2020-05-14,Rhode Island,12016,468,181,6,1057315,1022.65,17.12,1.14
2020-05-13,Rhode Island,11835,462,221,18,1057315,1022.65,20.9,1.12
2020-05-12,Rhode Island,11614,444,164,14,1057315,1022.65,15.51,1.1
2020-05-11,Rhode Island,11450,430,176,8,1057315,1022.65,16.65,1.08
2020-05-10,Rhode Island,11274,422,285,4,1057315,1022.65,26.96,1.07
2020-05-09,Rhode Island,10989,418,210,19,1057315,1022.65,19.86,1.04
2020-05-08,Rhode Island,10779,399,249,11,1057315,1022.65,23.55,1.02
2020-05-07,Rhode Island,10530,388,325,18,1057315,1022.65,30.74,1.0
2020-05-06,Rhode Island,10205,370,272,15,1057315,1022.65,25.73,0.97
2020-05-05,Rhode Island,9933,355,281,14,1057315,1022.65,26.58,0.94
2020-05-04,Rhode Island,9652,341,175,21,1057315,1022.65,16.55,0.91
2020-05-03,Rhode Island,9477,320,188,24,1057315,1022.65,17.78,0.9
2020-05-02,Rhode Island,9289,296,327,17,1057315,1022.65,30.93,0.88
2020-05-01,Rhode Island,8962,279,341,13,1057315,1022.65,32.25,0.85
2020-04-30,Rhode Island,8621,266,374,15,1057315,1022.65,35.37,0.82
2020-04-29,Rhode Island,8247,251,321,12,1057315,1022.65,30.36,0.78
2020-04-28,Rhode Island,7926,239,218,6,1057315,1022.65,20.62,0.75
2020-04-27,Rhode Island,7708,233,269,7,1057315,1022.65,25.44,0.73
2020-04-26,Rhode Island,7439,226,310,11,1057315,1022.65,29.32,0.7
2020-04-25,Rhode Island,7129,215,430,13,1057315,1022.65,40.67,0.67
2020-04-24,Rhode Island,6699,202,443,13,1057315,1022.65,41.9,0.63
2020-04-23,Rhode Island,6256,189,415,8,1057315,1022.65,39.25,0.59
2020-04-22,Rhode Island,5841,181,341,10,1057315,1022.65,32.25,0.55
2020-04-21,Rhode Island,5500,171,410,16,1057315,1022.65,38.78,0.52
2020-04-20,Rhode Island,5090,155,384,5,1057315,1022.65,36.32,0.48
2020-04-19,Rhode Island,4706,150,215,13,1057315,1022.65,20.33,0.45
2020-04-18,Rhode Island,4491,137,314,19,1057315,1022.65,29.7,0.42
2020-04-17,Rhode Island,4177,118,339,13,1057315,1022.65,32.06,0.4
2020-04-16,Rhode Island,3838,105,309,18,1057315,1022.65,29.22,0.36
2020-04-15,Rhode Island,3529,87,278,7,1057315,1022.65,26.29,0.33
2020-04-14,Rhode Island,3251,80,275,7,1057315,1022.65,26.01,0.31
2020-04-13,Rhode Island,2976,73,311,10,1057315,1022.65,29.41,0.28
2020-04-12,Rhode Island,2665,63,316,7,1057315,1022.65,29.89,0.25
2020-04-11,Rhode Island,2349,56,334,7,1057315,1022.65,31.59,0.22
2020-04-10,Rhode Island,2015,49,288,6,1057315,1022.65,27.24,0.19
2020-04-09,Rhode Island,1727,43,277,8,1057315,1022.65,26.2,0.16
2020-04-08,Rhode Island,1450,35,221,5,1057315,1022.65,20.9,0.14
2020-04-07,Rhode Island,1229,30,147,3,1057315,1022.65,13.9,0.12
2020-04-06,Rhode Island,1082,27,160,2,1057315,1022.65,15.13,0.1
2020-04-05,Rhode Island,922,25,116,8,1057315,1022.65,10.97,0.09
2020-04-04,Rhode Island,806,17,95,3,1057315,1022.65,8.99,0.08
2020-04-03,Rhode Island,711,14,54,2,1057315,1022.65,5.11,0.07
2020-04-02,Rhode Island,657,12,91,2,1057315,1022.65,8.61,0.06
2020-04-01,Rhode Island,566,10,78,2,1057315,1022.65,7.38,0.05
2020-03-31,Rhode Island,488,8,80,4,1057315,1022.65,7.57,0.05
2020-03-30,Rhode Island,408,4,114,1,1057315,1022.65,10.78,0.04
2020-03-29,Rhode Island,294,3,55,1,1057315,1022.65,5.2,0.03
2020-03-28,Rhode Island,239,2,36,2,1057315,1022.65,3.4,0.02
2020-03-27,Rhode Island,203,0,38,0,1057315,1022.65,3.59,0.02
2020-03-26,Rhode Island,165,0,33,0,1057315,1022.65,3.12,0.02
2020-03-25,Rhode Island,132,0,8,0,1057315,1022.65,0.76,0.01
2020-03-24,Rhode Island,124,0,18,0,1057315,1022.65,1.7,0.01
2020-03-23,Rhode Island,106,0,23,0,1057315,1022.65,2.18,0.01
