date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Rhode Island,17312,976,69,2,1057315,1022.65,6.53,0.19,1.64,1637.35,92.31,5.64
2020-07-09,Rhode Island,17243,974,39,3,1057315,1022.65,3.69,0.28,1.63,1630.83,92.12,5.65
2020-07-08,Rhode Island,17204,971,50,2,1057315,1022.65,4.73,0.19,1.63,1627.14,91.84,5.64
2020-07-07,Rhode Island,17154,969,163,9,1057315,1022.65,15.42,0.85,1.62,1622.41,91.65,5.65
2020-07-06,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
2020-07-05,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
2020-07-04,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
2020-07-03,Rhode Island,16991,960,50,1,1057315,1022.65,4.73,0.09,1.61,1607.0,90.8,5.65
2020-07-02,Rhode Island,16941,959,88,3,1057315,1022.65,8.32,0.28,1.6,1602.27,90.7,5.66
2020-07-01,Rhode Island,16853,956,40,6,1057315,1022.65,3.78,0.57,1.59,1593.94,90.42,5.67
2020-06-30,Rhode Island,16813,950,49,4,1057315,1022.65,4.63,0.38,1.59,1590.16,89.85,5.65
2020-06-29,Rhode Island,16764,946,103,19,1057315,1022.65,9.74,1.8,1.59,1585.53,89.47,5.64
2020-06-28,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,0.0,1.58,1575.78,87.67,5.56
2020-06-27,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,0.0,1.58,1575.78,87.67,5.56
2020-06-26,Rhode Island,16661,927,21,7,1057315,1022.65,1.99,0.66,1.58,1575.78,87.67,5.56
2020-06-25,Rhode Island,16640,920,34,8,1057315,1022.65,3.22,0.76,1.57,1573.8,87.01,5.53
2020-06-24,Rhode Island,16606,912,73,6,1057315,1022.65,6.9,0.57,1.57,1570.58,86.26,5.49
2020-06-23,Rhode Island,16533,906,74,3,1057315,1022.65,7.0,0.28,1.56,1563.68,85.69,5.48
2020-06-22,Rhode Island,16459,903,122,9,1057315,1022.65,11.54,0.85,1.56,1556.68,85.41,5.49
