fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
44,2020-07-09,Rhode Island,17243,974,39,3,1057315,1022.65,3.69,1.63
44,2020-07-08,Rhode Island,17204,971,50,2,1057315,1022.65,4.73,1.63
44,2020-07-07,Rhode Island,17154,969,163,9,1057315,1022.65,15.42,1.62
44,2020-07-06,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
44,2020-07-05,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
44,2020-07-04,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,1.61
44,2020-07-03,Rhode Island,16991,960,50,1,1057315,1022.65,4.73,1.61
44,2020-07-02,Rhode Island,16941,959,88,3,1057315,1022.65,8.32,1.6
44,2020-07-01,Rhode Island,16853,956,40,6,1057315,1022.65,3.78,1.59
44,2020-06-30,Rhode Island,16813,950,49,4,1057315,1022.65,4.63,1.59
44,2020-06-29,Rhode Island,16764,946,103,19,1057315,1022.65,9.74,1.59
44,2020-06-28,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,1.58
44,2020-06-27,Rhode Island,16661,927,0,0,1057315,1022.65,0.0,1.58
44,2020-06-26,Rhode Island,16661,927,21,7,1057315,1022.65,1.99,1.58
44,2020-06-25,Rhode Island,16640,920,34,8,1057315,1022.65,3.22,1.57
44,2020-06-24,Rhode Island,16606,912,73,6,1057315,1022.65,6.9,1.57
44,2020-06-23,Rhode Island,16533,906,74,3,1057315,1022.65,7.0,1.56
44,2020-06-22,Rhode Island,16459,903,122,9,1057315,1022.65,11.54,1.56
44,2020-06-21,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,1.55
44,2020-06-20,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,1.55
44,2020-06-19,Rhode Island,16337,894,68,9,1057315,1022.65,6.43,1.55
44,2020-06-18,Rhode Island,16269,885,56,9,1057315,1022.65,5.3,1.54
44,2020-06-17,Rhode Island,16213,876,49,11,1057315,1022.65,4.63,1.53
44,2020-06-16,Rhode Island,16164,865,71,14,1057315,1022.65,6.72,1.53
44,2020-06-15,Rhode Island,16093,851,146,18,1057315,1022.65,13.81,1.52
44,2020-06-14,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,1.51
44,2020-06-13,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,1.51
44,2020-06-12,Rhode Island,15947,833,85,10,1057315,1022.65,8.04,1.51
44,2020-06-11,Rhode Island,15862,823,106,11,1057315,1022.65,10.03,1.5
44,2020-06-10,Rhode Island,15756,812,65,4,1057315,1022.65,6.15,1.49
44,2020-06-09,Rhode Island,15691,808,49,9,1057315,1022.65,4.63,1.48
