date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Rhode Island,0.0,0,0,0.0,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,0.0,243.08,0.0
2020-09-12,Rhode Island,0.0,0,0,0.0,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,0.0,243.08,0.0
2020-09-11,Rhode Island,11.63,123,4,0.38,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,2.17,243.08,2.64
2020-09-10,Rhode Island,10.03,106,5,0.47,22782,1067,4.68,2154.7,100.92,2.15,1057315,1022.65,60.44,3.88,240.44,-0.47
2020-09-09,Rhode Island,7.94,84,3,0.28,22676,1062,4.68,2144.68,100.44,2.14,1057315,1022.65,56.56,0.75,240.91,0.75
2020-09-08,Rhode Island,33.01,349,4,0.38,22592,1059,4.69,2136.73,100.16,2.14,1057315,1022.65,55.81,28.0,240.16,21.76
2020-09-07,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,27.81,-25.16,218.4,-18.54
2020-09-06,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.0,236.94,0.0
2020-09-05,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.0,236.94,0.0
2020-09-04,Rhode Island,9.46,100,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.57,236.94,-2.55
2020-09-03,Rhode Island,6.15,65,4,0.38,22143,1055,4.76,2094.27,99.78,2.09,1057315,1022.65,52.4,-6.62,239.49,-6.15
2020-09-02,Rhode Island,7.19,76,1,0.09,22078,1051,4.76,2088.12,99.4,2.09,1057315,1022.65,59.02,-0.57,245.64,-1.42
