date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,New York,4.04,789,8,0.04,436852,32507,7.44,2235.43,166.34,2.24,19542209,414.7,22.16,0.97,90.96,0.05
2020-08-26,New York,2.91,568,4,0.02,436063,32499,7.45,2231.39,166.3,2.23,19542209,414.7,21.19,-0.29,90.91,-0.73
2020-08-25,New York,3.22,629,6,0.03,435495,32495,7.46,2228.48,166.28,2.23,19542209,414.7,21.48,-0.17,91.64,0.48
2020-08-24,New York,2.07,404,7,0.04,434866,32489,7.47,2225.27,166.25,2.23,19542209,414.7,21.65,-0.03,91.16,-1.07
2020-08-23,New York,2.97,581,18,0.09,434462,32482,7.48,2223.2,166.21,2.22,19542209,414.7,21.68,-0.15,92.23,0.25
2020-08-22,New York,3.33,651,8,0.04,433881,32464,7.48,2220.22,166.12,2.22,19542209,414.7,21.83,-0.45,91.98,-0.5
2020-08-21,New York,3.62,707,5,0.03,433230,32456,7.49,2216.89,166.08,2.22,19542209,414.7,22.28,-0.08,92.48,-0.26
2020-08-20,New York,3.07,599,0,0.0,432523,32451,7.5,2213.28,166.06,2.21,19542209,414.7,22.36,-0.7,92.74,-1.07
2020-08-19,New York,3.2,626,5,0.03,431924,32451,7.51,2210.21,166.06,2.21,19542209,414.7,23.06,-0.41,93.81,-0.41
2020-08-18,New York,3.39,662,11,0.06,431298,32446,7.52,2207.01,166.03,2.21,19542209,414.7,23.47,-0.02,94.22,-0.99
2020-08-17,New York,2.1,410,11,0.06,430636,32435,7.53,2203.62,165.97,2.2,19542209,414.7,23.49,-0.35,95.21,-0.56
2020-08-16,New York,3.12,609,10,0.05,430226,32424,7.54,2201.52,165.92,2.2,19542209,414.7,23.84,0.49,95.77,0.52
2020-08-15,New York,3.78,738,7,0.04,429617,32414,7.54,2198.41,165.87,2.2,19542209,414.7,23.35,0.17,95.25,-0.07
2020-08-14,New York,3.7,724,8,0.04,428879,32407,7.56,2194.63,165.83,2.19,19542209,414.7,23.18,0.02,95.32,-0.28
2020-08-13,New York,3.77,736,15,0.08,428155,32399,7.57,2190.92,165.79,2.19,19542209,414.7,23.16,0.22,95.6,-0.15
2020-08-12,New York,3.61,706,12,0.06,427419,32384,7.58,2187.16,165.71,2.19,19542209,414.7,22.94,0.34,95.75,-0.66
2020-08-11,New York,3.41,667,11,0.06,426713,32372,7.59,2183.55,165.65,2.18,19542209,414.7,22.6,-0.41,96.41,-1.26
2020-08-10,New York,2.45,478,7,0.04,426046,32361,7.6,2180.13,165.6,2.18,19542209,414.7,23.01,-0.32,97.67,-0.41
2020-08-09,New York,2.63,513,9,0.05,425568,32354,7.6,2177.69,165.56,2.18,19542209,414.7,23.33,-0.09,98.08,-0.84
2020-08-08,New York,3.61,706,9,0.05,425055,32345,7.61,2175.06,165.51,2.18,19542209,414.7,23.42,-0.25,98.92,-0.11
2020-08-07,New York,3.68,720,7,0.04,424349,32336,7.62,2171.45,165.47,2.17,19542209,414.7,23.67,0.39,99.03,-0.36
2020-08-06,New York,3.55,694,-102,-0.52,423629,32329,7.63,2167.76,165.43,2.17,19542209,414.7,23.28,-0.44,99.39,0.54
2020-08-05,New York,3.27,639,9,0.05,422935,32431,7.67,2164.21,165.95,2.16,19542209,414.7,23.72,-0.37,98.85,-0.27
2020-08-04,New York,3.82,746,9,0.05,422296,32422,7.68,2160.94,165.91,2.16,19542209,414.7,24.09,1.08,99.12,0.8
2020-08-03,New York,2.77,542,12,0.06,421550,32413,7.69,2157.13,165.86,2.16,19542209,414.7,23.01,-0.37,98.32,0.13
2020-08-02,New York,2.72,531,11,0.06,421008,32401,7.7,2154.35,165.8,2.15,19542209,414.7,23.38,0.0,98.19,-0.02
2020-08-01,New York,3.86,754,18,0.09,420477,32390,7.7,2151.63,165.74,2.15,19542209,414.7,23.38,0.03,98.21,0.15
2020-07-31,New York,3.29,642,10,0.05,419723,32372,7.71,2147.78,165.65,2.15,19542209,414.7,23.35,-0.59,98.06,-1.41
2020-07-30,New York,3.99,779,20,0.1,419081,32362,7.72,2144.49,165.6,2.14,19542209,414.7,23.94,-0.15,99.47,-0.47
2020-07-29,New York,3.64,711,9,0.05,418302,32342,7.73,2140.51,165.5,2.14,19542209,414.7,24.09,0.03,99.94,0.43
2020-07-28,New York,2.74,535,11,0.06,417591,32333,7.74,2136.87,165.45,2.14,19542209,414.7,24.06,-1.64,99.51,0.4
2020-07-27,New York,3.14,613,17,0.09,417056,32322,7.75,2134.13,165.4,2.13,19542209,414.7,25.7,0.48,99.11,1.14
2020-07-26,New York,2.72,532,10,0.05,416443,32305,7.76,2130.99,165.31,2.13,19542209,414.7,25.22,0.12,97.97,-0.47
2020-07-25,New York,3.83,748,17,0.09,415911,32295,7.76,2128.27,165.26,2.13,19542209,414.7,25.1,-0.02,98.44,0.26
2020-07-24,New York,3.88,758,8,0.04,415163,32278,7.77,2124.44,165.17,2.12,19542209,414.7,25.12,-0.1,98.18,-0.23
2020-07-23,New York,4.14,810,42,0.21,414405,32270,7.79,2120.56,165.13,2.12,19542209,414.7,25.22,0.22,98.41,0.36
