date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,New York,30.1,5883,18,0.09,2323174,54174,2.33,11887.98,277.22,11.89,19542209,414.7,161.77,-0.19,657.69,6.39
2021-09-09,New York,33.03,6454,68,0.35,2317291,54156,2.34,11857.88,277.12,11.86,19542209,414.7,161.96,5.97,651.3,8.11
2021-09-08,New York,12.56,2455,19,0.1,2310837,54088,2.34,11824.85,276.78,11.82,19542209,414.7,155.99,-8.55,643.19,-24.41
2021-09-07,New York,16.66,3256,32,0.16,2308382,54069,2.34,11812.29,276.68,11.81,19542209,414.7,164.54,-3.27,667.6,7.85
2021-09-06,New York,18.88,3689,30,0.15,2305126,54037,2.34,11795.63,276.51,11.8,19542209,414.7,167.81,-11.68,659.75,10.28
2021-09-05,New York,33.27,6501,42,0.21,2301437,54007,2.35,11776.75,276.36,11.78,19542209,414.7,179.49,19.78,649.47,14.66
2021-09-04,New York,17.27,3374,16,0.08,2294936,53965,2.35,11743.48,276.15,11.74,19542209,414.7,159.71,-11.3,634.81,-5.95
2021-09-03,New York,30.29,5919,24,0.12,2291562,53949,2.35,11726.22,276.06,11.73,19542209,414.7,171.01,-2.28,640.76,11.05
2021-09-02,New York,27.06,5289,50,0.26,2285643,53925,2.36,11695.93,275.94,11.7,19542209,414.7,173.29,-0.42,629.71,9.45
2021-09-01,New York,21.11,4126,28,0.14,2280354,53875,2.36,11668.87,275.69,11.67,19542209,414.7,173.71,2.02,620.26,6.61
2021-08-31,New York,19.93,3894,24,0.12,2276228,53847,2.37,11647.75,275.54,11.65,19542209,414.7,171.69,2.05,613.65,4.26
2021-08-30,New York,30.56,5972,31,0.16,2272334,53823,2.37,11627.83,275.42,11.63,19542209,414.7,169.64,10.93,609.39,19.26
2021-08-29,New York,13.49,2636,23,0.12,2266362,53792,2.37,11597.27,275.26,11.6,19542209,414.7,158.71,-10.01,590.13,0.24
2021-08-28,New York,28.57,5583,24,0.12,2263726,53769,2.38,11583.78,275.14,11.58,19542209,414.7,168.72,-3.03,589.89,12.52
2021-08-27,New York,32.57,6364,23,0.12,2258143,53745,2.38,11555.21,275.02,11.56,19542209,414.7,171.75,12.58,577.37,19.19
2021-08-26,New York,27.48,5371,31,0.16,2251779,53722,2.39,11522.64,274.9,11.52,19542209,414.7,159.17,1.54,558.18,13.95
2021-08-25,New York,19.09,3731,29,0.15,2246408,53691,2.39,11495.16,274.74,11.5,19542209,414.7,157.63,-3.98,544.23,9.88
2021-08-24,New York,17.88,3494,16,0.08,2242677,53662,2.39,11476.07,274.6,11.48,19542209,414.7,161.61,-0.17,534.35,9.45
2021-08-23,New York,19.63,3836,26,0.13,2239183,53646,2.4,11458.19,274.51,11.46,19542209,414.7,161.78,-1.9,524.9,11.82
2021-08-22,New York,23.5,4593,19,0.1,2235347,53620,2.4,11438.56,274.38,11.44,19542209,414.7,163.68,2.84,513.08,13.1
2021-08-21,New York,31.6,6175,37,0.19,2230754,53601,2.4,11415.06,274.28,11.42,19542209,414.7,160.84,7.68,499.98,22.04
2021-08-20,New York,19.99,3906,16,0.08,2224579,53564,2.41,11383.46,274.09,11.38,19542209,414.7,153.16,-3.72,477.94,11.3
2021-08-19,New York,25.94,5070,16,0.08,2220673,53548,2.41,11363.47,274.01,11.36,19542209,414.7,156.88,1.02,466.64,17.7
2021-08-18,New York,23.07,4508,13,0.07,2215603,53532,2.42,11337.53,273.93,11.34,19542209,414.7,155.86,-13.9,448.94,17.48
2021-08-17,New York,18.05,3528,33,0.17,2211095,53519,2.42,11314.46,273.86,11.31,19542209,414.7,169.76,9.24,431.46,12.36
2021-08-16,New York,21.53,4208,10,0.05,2207567,53486,2.42,11296.4,273.69,11.3,19542209,414.7,160.52,12.93,419.1,16.71
2021-08-15,New York,20.66,4038,22,0.11,2203359,53476,2.43,11274.87,273.64,11.27,19542209,414.7,147.59,2.05,402.39,14.81
2021-08-14,New York,23.92,4675,15,0.08,2199321,53454,2.43,11254.21,273.53,11.25,19542209,414.7,145.54,0.7,387.58,16.65
2021-08-13,New York,23.71,4634,10,0.05,2194646,53439,2.43,11230.29,273.45,11.23,19542209,414.7,144.84,4.47,370.93,20.49
2021-08-12,New York,24.92,4870,29,0.15,2190012,53429,2.44,11206.57,273.4,11.21,19542209,414.7,140.37,7.31,350.44,20.17
2021-08-11,New York,36.97,7224,40,0.2,2185142,53400,2.44,11181.65,273.25,11.18,19542209,414.7,133.06,22.47,330.27,33.26
2021-08-10,New York,8.81,1722,8,0.04,2177918,53360,2.45,11144.69,273.05,11.14,19542209,414.7,110.59,-6.86,297.01,5.39
2021-08-09,New York,8.6,1681,6,0.03,2176196,53352,2.45,11135.88,273.01,11.14,19542209,414.7,117.45,-2.7,291.62,5.31
2021-08-08,New York,18.61,3637,15,0.08,2174515,53346,2.45,11127.27,272.98,11.13,19542209,414.7,120.15,5.36,286.31,14.46
2021-08-07,New York,23.22,4537,13,0.07,2170878,53331,2.46,11108.66,272.9,11.11,19542209,414.7,114.79,7.17,271.85,19.48
2021-08-06,New York,19.24,3760,3,0.02,2166341,53318,2.46,11085.45,272.84,11.09,19542209,414.7,107.62,5.86,252.37,15.38
2021-08-05,New York,17.61,3442,14,0.07,2162581,53315,2.47,11066.21,272.82,11.07,19542209,414.7,101.76,4.08,236.99,14.35
2021-08-04,New York,14.5,2834,7,0.04,2159139,53301,2.47,11048.59,272.75,11.05,19542209,414.7,97.68,5.29,222.64,12.76
2021-08-03,New York,15.67,3062,13,0.07,2156305,53294,2.47,11034.09,272.71,11.03,19542209,414.7,92.39,7.24,209.88,14.1
2021-08-02,New York,11.3,2208,7,0.04,2153243,53281,2.47,11018.42,272.65,11.02,19542209,414.7,85.15,3.49,195.78,9.38
2021-08-01,New York,13.25,2590,8,0.04,2151035,53274,2.48,11007.12,272.61,11.01,19542209,414.7,81.66,2.85,186.4,11.65
2021-07-31,New York,16.05,3136,9,0.05,2148445,53266,2.48,10993.87,272.57,10.99,19542209,414.7,78.81,6.49,174.75,14.62
2021-07-30,New York,13.38,2615,7,0.04,2145309,53257,2.48,10977.82,272.52,10.98,19542209,414.7,72.32,4.69,160.13,10.95
2021-07-29,New York,13.53,2644,2,0.01,2142694,53250,2.49,10964.44,272.49,10.96,19542209,414.7,67.63,5.29,149.18,11.5
2021-07-28,New York,9.21,1800,12,0.06,2140050,53248,2.49,10950.91,272.48,10.95,19542209,414.7,62.34,3.62,137.68,7.8
2021-07-27,New York,8.43,1648,1,0.01,2138250,53236,2.49,10941.7,272.42,10.94,19542209,414.7,58.72,2.74,129.88,7.18
2021-07-26,New York,7.81,1526,7,0.04,2136602,53235,2.49,10933.27,272.41,10.93,19542209,414.7,55.98,2.99,122.7,6.17
2021-07-25,New York,10.4,2032,9,0.05,2135076,53228,2.49,10925.46,272.37,10.93,19542209,414.7,52.99,4.55,116.53,8.49
2021-07-24,New York,9.56,1868,3,0.02,2133044,53219,2.49,10915.06,272.33,10.92,19542209,414.7,48.44,2.29,108.04,7.79
2021-07-23,New York,8.69,1698,2,0.01,2131176,53216,2.5,10905.5,272.31,10.91,19542209,414.7,46.15,5.47,100.25,6.93
2021-07-22,New York,8.24,1611,7,0.04,2129478,53214,2.5,10896.81,272.3,10.9,19542209,414.7,40.68,3.49,93.32,6.28
2021-07-21,New York,5.59,1092,7,0.04,2127867,53207,2.5,10888.57,272.27,10.89,19542209,414.7,37.19,1.88,87.04,4.31
2021-07-20,New York,5.69,1112,5,0.03,2126775,53200,2.5,10882.98,272.23,10.88,19542209,414.7,35.31,2.27,82.73,4.33
2021-07-19,New York,4.82,941,4,0.02,2125663,53195,2.5,10877.29,272.21,10.88,19542209,414.7,33.04,1.53,78.4,3.4
2021-07-18,New York,5.85,1143,10,0.05,2124722,53191,2.5,10872.48,272.19,10.87,19542209,414.7,31.51,1.7,75.0,4.38
2021-07-17,New York,7.27,1421,5,0.03,2123579,53181,2.5,10866.63,272.13,10.87,19542209,414.7,29.81,3.53,70.62,5.28
2021-07-16,New York,3.22,629,1,0.01,2122158,53176,2.51,10859.36,272.11,10.86,19542209,414.7,26.28,-0.64,65.34,1.1
2021-07-15,New York,4.75,929,5,0.03,2121529,53175,2.51,10856.14,272.1,10.86,19542209,414.7,26.92,1.49,64.24,2.48
2021-07-14,New York,3.71,725,11,0.06,2120600,53170,2.51,10851.38,272.08,10.85,19542209,414.7,25.43,1.97,61.76,2.25
2021-07-13,New York,3.42,668,6,0.03,2119875,53159,2.51,10847.67,272.02,10.85,19542209,414.7,23.46,1.85,59.51,1.7
2021-07-12,New York,3.29,642,2,0.01,2119207,53153,2.51,10844.26,271.99,10.84,19542209,414.7,21.61,1.37,57.81,1.36
2021-07-11,New York,4.15,811,2,0.01,2118565,53151,2.51,10840.97,271.98,10.84,19542209,414.7,20.24,2.55,56.45,2.29
