date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,New York,3.86,754,18,0.09,420477,32390,7.7,2151.63,165.74,2.15,19542209,414.7
2020-07-31,New York,3.29,642,10,0.05,419723,32372,7.71,2147.78,165.65,2.15,19542209,414.7
2020-07-30,New York,3.99,779,20,0.1,419081,32362,7.72,2144.49,165.6,2.14,19542209,414.7
2020-07-29,New York,3.64,711,9,0.05,418302,32342,7.73,2140.51,165.5,2.14,19542209,414.7
2020-07-28,New York,2.74,535,11,0.06,417591,32333,7.74,2136.87,165.45,2.14,19542209,414.7
2020-07-27,New York,3.14,613,17,0.09,417056,32322,7.75,2134.13,165.4,2.13,19542209,414.7
2020-07-26,New York,2.72,532,10,0.05,416443,32305,7.76,2130.99,165.31,2.13,19542209,414.7
2020-07-25,New York,3.83,748,17,0.09,415911,32295,7.76,2128.27,165.26,2.13,19542209,414.7
2020-07-24,New York,3.88,758,8,0.04,415163,32278,7.77,2124.44,165.17,2.12,19542209,414.7
2020-07-23,New York,4.14,810,42,0.21,414405,32270,7.79,2120.56,165.13,2.12,19542209,414.7
2020-07-22,New York,3.61,706,10,0.05,413595,32228,7.79,2116.42,164.91,2.12,19542209,414.7
2020-07-21,New York,4.38,855,15,0.08,412889,32218,7.8,2112.81,164.86,2.11,19542209,414.7
2020-07-20,New York,2.66,519,16,0.08,412034,32203,7.82,2108.43,164.79,2.11,19542209,414.7
2020-07-19,New York,2.6,509,20,0.1,411515,32187,7.82,2105.78,164.71,2.11,19542209,414.7
2020-07-18,New York,3.85,752,20,0.1,411006,32167,7.83,2103.17,164.6,2.1,19542209,414.7
2020-07-17,New York,3.98,778,14,0.07,410254,32147,7.84,2099.32,164.5,2.1,19542209,414.7
2020-07-16,New York,3.92,767,18,0.09,409476,32133,7.85,2095.34,164.43,2.1,19542209,414.7
2020-07-15,New York,4.27,834,23,0.12,408709,32115,7.86,2091.42,164.34,2.09,19542209,414.7
2020-07-14,New York,4.67,913,17,0.09,407875,32092,7.87,2087.15,164.22,2.09,19542209,414.7
2020-07-13,New York,2.86,559,46,0.24,406962,32075,7.88,2082.48,164.13,2.08,19542209,414.7
2020-07-12,New York,3.47,679,10,0.05,406403,32029,7.88,2079.62,163.9,2.08,19542209,414.7
2020-07-11,New York,3.72,727,15,0.08,405724,32019,7.89,2076.14,163.85,2.08,19542209,414.7
2020-07-10,New York,4.04,790,25,0.13,404997,32004,7.9,2072.42,163.77,2.07,19542209,414.7
2020-07-09,New York,3.01,588,34,0.17,404207,31979,7.91,2068.38,163.64,2.07,19542209,414.7
2020-07-08,New York,3.54,691,11,0.06,403619,31945,7.91,2065.37,163.47,2.07,19542209,414.7
2020-07-07,New York,3.02,590,23,0.12,402928,31934,7.93,2061.83,163.41,2.06,19542209,414.7
2020-07-06,New York,2.64,516,16,0.08,402338,31911,7.93,2058.82,163.29,2.06,19542209,414.7
2020-07-05,New York,2.74,536,35,0.18,401822,31895,7.94,2056.17,163.21,2.06,19542209,414.7
2020-07-04,New York,3.71,725,24,0.12,401286,31860,7.94,2053.43,163.03,2.05,19542209,414.7
2020-07-03,New York,4.7,919,22,0.11,400561,31836,7.95,2049.72,162.91,2.05,19542209,414.7
2020-07-02,New York,4.46,872,23,0.12,399642,31814,7.96,2045.02,162.8,2.05,19542209,414.7
2020-07-01,New York,3.21,628,15,0.08,398770,31791,7.97,2040.56,162.68,2.04,19542209,414.7
2020-06-30,New York,2.34,458,633,3.24,398142,31776,7.98,2037.34,162.6,2.04,19542209,414.7
2020-06-29,New York,2.0,391,6,0.03,397684,31143,7.83,2035.0,159.36,2.04,19542209,414.7
2020-06-28,New York,3.19,624,32,0.16,397293,31137,7.84,2033.0,159.33,2.03,19542209,414.7
2020-06-27,New York,3.57,697,30,0.15,396669,31105,7.84,2029.81,159.17,2.03,19542209,414.7
2020-06-26,New York,4.11,804,46,0.24,395972,31075,7.85,2026.24,159.01,2.03,19542209,414.7
2020-06-25,New York,3.78,738,28,0.14,395168,31029,7.85,2022.13,158.78,2.02,19542209,414.7
2020-06-24,New York,2.94,575,31,0.16,394430,31001,7.86,2018.35,158.64,2.02,19542209,414.7
2020-06-23,New York,3.06,598,36,0.18,393855,30970,7.86,2015.41,158.48,2.02,19542209,414.7
2020-06-22,New York,2.84,555,50,0.26,393257,30934,7.87,2012.35,158.29,2.01,19542209,414.7
2020-06-21,New York,3.4,665,45,0.23,392702,30884,7.86,2009.51,158.04,2.01,19542209,414.7
2020-06-20,New York,3.62,707,23,0.12,392037,30839,7.87,2006.1,157.81,2.01,19542209,414.7
2020-06-19,New York,4.06,794,49,0.25,391330,30816,7.87,2002.49,157.69,2.0,19542209,414.7
2020-06-18,New York,3.2,626,45,0.23,390536,30767,7.88,1998.42,157.44,2.0,19542209,414.7
2020-06-17,New York,2.87,561,39,0.2,389910,30722,7.88,1995.22,157.21,2.0,19542209,414.7
2020-06-16,New York,3.22,630,38,0.19,389349,30683,7.88,1992.35,157.01,1.99,19542209,414.7
2020-06-15,New York,3.19,623,40,0.2,388719,30645,7.88,1989.13,156.81,1.99,19542209,414.7
2020-06-14,New York,3.55,694,40,0.2,388096,30605,7.89,1985.94,156.61,1.99,19542209,414.7
2020-06-13,New York,4.67,912,54,0.28,387402,30565,7.89,1982.39,156.41,1.98,19542209,414.7
2020-06-12,New York,4.2,821,80,0.41,386490,30511,7.89,1977.72,156.13,1.98,19542209,414.7
2020-06-11,New York,3.7,724,55,0.28,385669,30431,7.89,1973.52,155.72,1.97,19542209,414.7
2020-06-10,New York,3.4,664,67,0.34,384945,30376,7.89,1969.81,155.44,1.97,19542209,414.7
2020-06-09,New York,3.53,690,70,0.36,384281,30309,7.89,1966.42,155.1,1.97,19542209,414.7
2020-06-08,New York,3.64,712,56,0.29,383591,30239,7.88,1962.88,154.74,1.96,19542209,414.7
2020-06-07,New York,3.98,777,60,0.31,382879,30183,7.88,1959.24,154.45,1.96,19542209,414.7
2020-06-06,New York,5.54,1083,57,0.29,382102,30123,7.88,1955.27,154.14,1.96,19542209,414.7
2020-06-05,New York,5.33,1042,55,0.28,381019,30066,7.89,1949.72,153.85,1.95,19542209,414.7
2020-06-04,New York,5.39,1053,93,0.48,379977,30011,7.9,1944.39,153.57,1.94,19542209,414.7
2020-06-03,New York,5.34,1043,71,0.36,378924,29918,7.9,1939.0,153.09,1.94,19542209,414.7
2020-06-02,New York,6.96,1361,81,0.41,377881,29847,7.9,1933.67,152.73,1.93,19542209,414.7
2020-06-01,New York,4.84,945,67,0.34,376520,29766,7.91,1926.7,152.32,1.93,19542209,414.7
2020-05-31,New York,5.65,1104,87,0.45,375575,29699,7.91,1921.87,151.97,1.92,19542209,414.7
2020-05-30,New York,6.97,1363,77,0.39,374471,29612,7.91,1916.22,151.53,1.92,19542209,414.7
2020-05-29,New York,7.93,1549,97,0.5,373108,29535,7.92,1909.24,151.13,1.91,19542209,414.7
2020-05-28,New York,9.0,1758,99,0.51,371559,29438,7.92,1901.32,150.64,1.9,19542209,414.7
2020-05-27,New York,5.79,1132,98,0.5,369801,29339,7.93,1892.32,150.13,1.89,19542209,414.7
2020-05-26,New York,5.34,1044,103,0.53,368669,29241,7.93,1886.53,149.63,1.89,19542209,414.7
2020-05-25,New York,6.54,1279,92,0.47,367625,29138,7.93,1881.18,149.1,1.88,19542209,414.7
2020-05-24,New York,8.19,1601,146,0.75,366346,29046,7.93,1874.64,148.63,1.87,19542209,414.7
2020-05-23,New York,8.98,1754,98,0.5,364745,28900,7.92,1866.45,147.89,1.87,19542209,414.7
2020-05-22,New York,8.59,1678,139,0.71,362991,28802,7.93,1857.47,147.38,1.86,19542209,414.7
2020-05-21,New York,10.63,2078,123,0.63,361313,28663,7.93,1848.89,146.67,1.85,19542209,414.7
2020-05-20,New York,7.56,1478,103,0.53,359235,28540,7.94,1838.25,146.04,1.84,19542209,414.7
2020-05-19,New York,7.57,1479,135,0.69,357757,28437,7.95,1830.69,145.52,1.83,19542209,414.7
2020-05-18,New York,6.35,1241,134,0.69,356278,28302,7.94,1823.12,144.82,1.82,19542209,414.7
2020-05-17,New York,9.73,1901,215,1.1,355037,28168,7.93,1816.77,144.14,1.82,19542209,414.7
2020-05-16,New York,11.18,2185,198,1.01,353136,27953,7.92,1807.04,143.04,1.81,19542209,414.7
2020-05-15,New York,14.12,2759,138,0.71,350951,27755,7.91,1795.86,142.03,1.8,19542209,414.7
2020-05-14,New York,12.1,2364,169,0.86,348192,27617,7.93,1781.74,141.32,1.78,19542209,414.7
2020-05-13,New York,10.86,2123,166,0.85,345828,27448,7.94,1769.65,140.45,1.77,19542209,414.7
2020-05-12,New York,7.36,1438,279,1.43,343705,27282,7.94,1758.78,139.61,1.76,19542209,414.7
