date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,New York,404207,31979,588,34,19542209,414.7,3.01,2.07
2020-07-08,New York,403619,31945,691,11,19542209,414.7,3.54,2.07
2020-07-07,New York,402928,31934,590,23,19542209,414.7,3.02,2.06
2020-07-06,New York,402338,31911,516,16,19542209,414.7,2.64,2.06
2020-07-05,New York,401822,31895,536,35,19542209,414.7,2.74,2.06
2020-07-04,New York,401286,31860,725,24,19542209,414.7,3.71,2.05
2020-07-03,New York,400561,31836,919,22,19542209,414.7,4.7,2.05
2020-07-02,New York,399642,31814,872,23,19542209,414.7,4.46,2.05
2020-07-01,New York,398770,31791,628,15,19542209,414.7,3.21,2.04
2020-06-30,New York,398142,31776,458,633,19542209,414.7,2.34,2.04
2020-06-29,New York,397684,31143,391,6,19542209,414.7,2.0,2.04
2020-06-28,New York,397293,31137,624,32,19542209,414.7,3.19,2.03
2020-06-27,New York,396669,31105,697,30,19542209,414.7,3.57,2.03
2020-06-26,New York,395972,31075,804,46,19542209,414.7,4.11,2.03
2020-06-25,New York,395168,31029,738,28,19542209,414.7,3.78,2.02
2020-06-24,New York,394430,31001,575,31,19542209,414.7,2.94,2.02
2020-06-23,New York,393855,30970,598,36,19542209,414.7,3.06,2.02
2020-06-22,New York,393257,30934,555,50,19542209,414.7,2.84,2.01
2020-06-21,New York,392702,30884,665,45,19542209,414.7,3.4,2.01
2020-06-20,New York,392037,30839,707,23,19542209,414.7,3.62,2.01
2020-06-19,New York,391330,30816,794,49,19542209,414.7,4.06,2.0
2020-06-18,New York,390536,30767,626,45,19542209,414.7,3.2,2.0
2020-06-17,New York,389910,30722,561,39,19542209,414.7,2.87,2.0
2020-06-16,New York,389349,30683,630,38,19542209,414.7,3.22,1.99
2020-06-15,New York,388719,30645,623,40,19542209,414.7,3.19,1.99
2020-06-14,New York,388096,30605,694,40,19542209,414.7,3.55,1.99
2020-06-13,New York,387402,30565,912,54,19542209,414.7,4.67,1.98
2020-06-12,New York,386490,30511,821,80,19542209,414.7,4.2,1.98
2020-06-11,New York,385669,30431,724,55,19542209,414.7,3.7,1.97
2020-06-10,New York,384945,30376,664,67,19542209,414.7,3.4,1.97
2020-06-09,New York,384281,30309,690,70,19542209,414.7,3.53,1.97
