date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,New York,404997,32004,790,25,19542209,414.7,4.04,0.13,2.07,2072.42,163.77,7.9
2020-07-09,New York,404207,31979,588,34,19542209,414.7,3.01,0.17,2.07,2068.38,163.64,7.91
2020-07-08,New York,403619,31945,691,11,19542209,414.7,3.54,0.06,2.07,2065.37,163.47,7.91
2020-07-07,New York,402928,31934,590,23,19542209,414.7,3.02,0.12,2.06,2061.83,163.41,7.93
2020-07-06,New York,402338,31911,516,16,19542209,414.7,2.64,0.08,2.06,2058.82,163.29,7.93
2020-07-05,New York,401822,31895,536,35,19542209,414.7,2.74,0.18,2.06,2056.17,163.21,7.94
2020-07-04,New York,401286,31860,725,24,19542209,414.7,3.71,0.12,2.05,2053.43,163.03,7.94
2020-07-03,New York,400561,31836,919,22,19542209,414.7,4.7,0.11,2.05,2049.72,162.91,7.95
2020-07-02,New York,399642,31814,872,23,19542209,414.7,4.46,0.12,2.05,2045.02,162.8,7.96
2020-07-01,New York,398770,31791,628,15,19542209,414.7,3.21,0.08,2.04,2040.56,162.68,7.97
2020-06-30,New York,398142,31776,458,633,19542209,414.7,2.34,3.24,2.04,2037.34,162.6,7.98
2020-06-29,New York,397684,31143,391,6,19542209,414.7,2.0,0.03,2.04,2035.0,159.36,7.83
2020-06-28,New York,397293,31137,624,32,19542209,414.7,3.19,0.16,2.03,2033.0,159.33,7.84
2020-06-27,New York,396669,31105,697,30,19542209,414.7,3.57,0.15,2.03,2029.81,159.17,7.84
2020-06-26,New York,395972,31075,804,46,19542209,414.7,4.11,0.24,2.03,2026.24,159.01,7.85
2020-06-25,New York,395168,31029,738,28,19542209,414.7,3.78,0.14,2.02,2022.13,158.78,7.85
2020-06-24,New York,394430,31001,575,31,19542209,414.7,2.94,0.16,2.02,2018.35,158.64,7.86
2020-06-23,New York,393855,30970,598,36,19542209,414.7,3.06,0.18,2.02,2015.41,158.48,7.86
2020-06-22,New York,393257,30934,555,50,19542209,414.7,2.84,0.26,2.01,2012.35,158.29,7.87
2020-06-21,New York,392702,30884,665,45,19542209,414.7,3.4,0.23,2.01,2009.51,158.04,7.86
2020-06-20,New York,392037,30839,707,23,19542209,414.7,3.62,0.12,2.01,2006.1,157.81,7.87
2020-06-19,New York,391330,30816,794,49,19542209,414.7,4.06,0.25,2.0,2002.49,157.69,7.87
2020-06-18,New York,390536,30767,626,45,19542209,414.7,3.2,0.23,2.0,1998.42,157.44,7.88
2020-06-17,New York,389910,30722,561,39,19542209,414.7,2.87,0.2,2.0,1995.22,157.21,7.88
2020-06-16,New York,389349,30683,630,38,19542209,414.7,3.22,0.19,1.99,1992.35,157.01,7.88
2020-06-15,New York,388719,30645,623,40,19542209,414.7,3.19,0.2,1.99,1989.13,156.81,7.88
2020-06-14,New York,388096,30605,694,40,19542209,414.7,3.55,0.2,1.99,1985.94,156.61,7.89
2020-06-13,New York,387402,30565,912,54,19542209,414.7,4.67,0.28,1.98,1982.39,156.41,7.89
2020-06-12,New York,386490,30511,821,80,19542209,414.7,4.2,0.41,1.98,1977.72,156.13,7.89
2020-06-11,New York,385669,30431,724,55,19542209,414.7,3.7,0.28,1.97,1973.52,155.72,7.89
2020-06-10,New York,384945,30376,664,67,19542209,414.7,3.4,0.34,1.97,1969.81,155.44,7.89
2020-06-09,New York,384281,30309,690,70,19542209,414.7,3.53,0.36,1.97,1966.42,155.1,7.89
2020-06-08,New York,383591,30239,712,56,19542209,414.7,3.64,0.29,1.96,1962.88,154.74,7.88
2020-06-07,New York,382879,30183,777,60,19542209,414.7,3.98,0.31,1.96,1959.24,154.45,7.88
2020-06-06,New York,382102,30123,1083,57,19542209,414.7,5.54,0.29,1.96,1955.27,154.14,7.88
2020-06-05,New York,381019,30066,1042,55,19542209,414.7,5.33,0.28,1.95,1949.72,153.85,7.89
2020-06-04,New York,379977,30011,1053,93,19542209,414.7,5.39,0.48,1.94,1944.39,153.57,7.9
2020-06-03,New York,378924,29918,1043,71,19542209,414.7,5.34,0.36,1.94,1939.0,153.09,7.9
2020-06-02,New York,377881,29847,1361,81,19542209,414.7,6.96,0.41,1.93,1933.67,152.73,7.9
2020-06-01,New York,376520,29766,945,67,19542209,414.7,4.84,0.34,1.93,1926.7,152.32,7.91
2020-05-31,New York,375575,29699,1104,87,19542209,414.7,5.65,0.45,1.92,1921.87,151.97,7.91
2020-05-30,New York,374471,29612,1363,77,19542209,414.7,6.97,0.39,1.92,1916.22,151.53,7.91
2020-05-29,New York,373108,29535,1549,97,19542209,414.7,7.93,0.5,1.91,1909.24,151.13,7.92
2020-05-28,New York,371559,29438,1758,99,19542209,414.7,9.0,0.51,1.9,1901.32,150.64,7.92
2020-05-27,New York,369801,29339,1132,98,19542209,414.7,5.79,0.5,1.89,1892.32,150.13,7.93
2020-05-26,New York,368669,29241,1044,103,19542209,414.7,5.34,0.53,1.89,1886.53,149.63,7.93
2020-05-25,New York,367625,29138,1279,92,19542209,414.7,6.54,0.47,1.88,1881.18,149.1,7.93
2020-05-24,New York,366346,29046,1601,146,19542209,414.7,8.19,0.75,1.87,1874.64,148.63,7.93
2020-05-23,New York,364745,28900,1754,98,19542209,414.7,8.98,0.5,1.87,1866.45,147.89,7.92
2020-05-22,New York,362991,28802,1678,139,19542209,414.7,8.59,0.71,1.86,1857.47,147.38,7.93
2020-05-21,New York,361313,28663,2078,123,19542209,414.7,10.63,0.63,1.85,1848.89,146.67,7.93
2020-05-20,New York,359235,28540,1478,103,19542209,414.7,7.56,0.53,1.84,1838.25,146.04,7.94
2020-05-19,New York,357757,28437,1479,135,19542209,414.7,7.57,0.69,1.83,1830.69,145.52,7.95
2020-05-18,New York,356278,28302,1241,134,19542209,414.7,6.35,0.69,1.82,1823.12,144.82,7.94
2020-05-17,New York,355037,28168,1901,215,19542209,414.7,9.73,1.1,1.82,1816.77,144.14,7.93
