date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Kansas,30.19,879,1,0.03,28123,358,1.27,965.93,12.3,0.97,2911505,35.61
2020-07-30,Kansas,2.3,67,8,0.27,27244,357,1.31,935.74,12.26,0.94,2911505,35.61
2020-07-29,Kansas,23.46,683,5,0.17,27177,349,1.28,933.43,11.99,0.93,2911505,35.61
2020-07-28,Kansas,1.89,55,6,0.21,26494,344,1.3,909.98,11.82,0.91,2911505,35.61
2020-07-27,Kansas,27.13,790,3,0.1,26439,338,1.28,908.09,11.61,0.91,2911505,35.61
2020-07-26,Kansas,6.35,185,2,0.07,25649,335,1.31,880.95,11.51,0.88,2911505,35.61
2020-07-25,Kansas,2.1,61,3,0.1,25464,333,1.31,874.6,11.44,0.87,2911505,35.61
2020-07-24,Kansas,30.4,885,4,0.14,25403,330,1.3,872.5,11.33,0.87,2911505,35.61
2020-07-23,Kansas,4.88,142,2,0.07,24518,326,1.33,842.11,11.2,0.84,2911505,35.61
2020-07-22,Kansas,26.45,770,5,0.17,24376,324,1.33,837.23,11.13,0.84,2911505,35.61
2020-07-21,Kansas,2.13,62,1,0.03,23606,319,1.35,810.78,10.96,0.81,2911505,35.61
2020-07-20,Kansas,37.27,1085,5,0.17,23544,318,1.35,808.65,10.92,0.81,2911505,35.61
2020-07-19,Kansas,7.59,221,1,0.03,22459,313,1.39,771.39,10.75,0.77,2911505,35.61
2020-07-18,Kansas,1.34,39,2,0.07,22238,312,1.4,763.8,10.72,0.76,2911505,35.61
2020-07-17,Kansas,31.8,926,1,0.03,22199,310,1.4,762.46,10.65,0.76,2911505,35.61
2020-07-16,Kansas,3.98,116,1,0.03,21273,309,1.45,730.65,10.61,0.73,2911505,35.61
2020-07-15,Kansas,27.82,810,5,0.17,21157,308,1.46,726.67,10.58,0.73,2911505,35.61
2020-07-14,Kansas,2.82,82,2,0.07,20347,303,1.49,698.85,10.41,0.7,2911505,35.61
2020-07-13,Kansas,33.32,970,1,0.03,20265,301,1.49,696.03,10.34,0.7,2911505,35.61
2020-07-12,Kansas,10.72,312,6,0.21,19295,300,1.55,662.72,10.3,0.66,2911505,35.61
2020-07-11,Kansas,6.32,184,0,0.0,18983,294,1.55,652.0,10.1,0.65,2911505,35.61
2020-07-10,Kansas,26.38,768,0,0.0,18799,294,1.56,645.68,10.1,0.65,2911505,35.61
2020-07-09,Kansas,7.69,224,3,0.1,18031,294,1.63,619.3,10.1,0.62,2911505,35.61
2020-07-08,Kansas,22.33,650,1,0.03,17807,291,1.63,611.61,9.99,0.61,2911505,35.61
2020-07-07,Kansas,2.58,75,2,0.07,17157,290,1.69,589.28,9.96,0.59,2911505,35.61
2020-07-06,Kansas,27.24,793,1,0.03,17082,288,1.69,586.71,9.89,0.59,2911505,35.61
