date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Kansas,0.76,22,-1,-0.03,62400,698,1.12,2143.22,23.97,2.14,2911505,35.61,156.66,0.76,561.53,0.69
2020-10-02,Kansas,45.13,1314,21,0.72,62378,699,1.12,2142.47,24.01,2.14,2911505,35.61,155.9,-2.2,560.84,0.69
2020-10-01,Kansas,5.01,146,0,0.0,61064,678,1.11,2097.33,23.29,2.1,2911505,35.61,158.1,1.37,560.15,-2.75
2020-09-30,Kansas,33.52,976,28,0.96,60918,678,1.11,2092.32,23.29,2.09,2911505,35.61,156.73,-4.88,562.9,-2.13
2020-09-29,Kansas,5.43,158,9,0.31,59942,650,1.08,2058.8,22.33,2.06,2911505,35.61,161.61,-4.22,565.03,2.54
2020-09-28,Kansas,62.48,1819,5,0.17,59784,641,1.07,2053.37,22.02,2.05,2911505,35.61,165.83,10.17,562.49,14.53
2020-09-27,Kansas,4.33,126,2,0.07,57965,636,1.1,1990.89,21.84,1.99,2911505,35.61,155.66,3.88,547.96,0.83
2020-09-26,Kansas,0.0,0,0,0.0,57839,634,1.1,1986.57,21.78,1.99,2911505,35.61,151.78,-0.58,547.13,-3.47
2020-09-25,Kansas,47.33,1378,1,0.03,57839,634,1.1,1986.57,21.78,1.99,2911505,35.61,152.36,0.48,550.6,9.34
2020-09-24,Kansas,3.64,106,4,0.14,56461,633,1.12,1939.24,21.74,1.94,2911505,35.61,151.88,-3.57,541.26,-1.1
2020-09-23,Kansas,38.4,1118,11,0.38,56355,629,1.12,1935.6,21.6,1.94,2911505,35.61,155.45,10.13,542.36,-12.26
2020-09-22,Kansas,9.65,281,14,0.48,55237,618,1.12,1897.2,21.23,1.9,2911505,35.61,145.32,5.01,554.62,6.87
2020-09-21,Kansas,52.31,1523,7,0.24,54956,604,1.1,1887.55,20.75,1.89,2911505,35.61,140.31,2.06,547.75,8.28
2020-09-20,Kansas,0.45,13,1,0.03,53433,597,1.12,1835.24,20.5,1.84,2911505,35.61,138.25,0.11,539.47,-5.8
2020-09-19,Kansas,0.58,17,0,0.0,53420,596,1.12,1834.79,20.47,1.83,2911505,35.61,138.14,0.41,545.27,-3.99
2020-09-18,Kansas,46.85,1364,10,0.34,53403,596,1.12,1834.21,20.47,1.83,2911505,35.61,137.73,14.22,549.26,13.67
2020-09-17,Kansas,7.21,210,0,0.0,52039,586,1.13,1787.36,20.13,1.79,2911505,35.61,123.51,5.36,535.59,3.36
2020-09-16,Kansas,28.27,823,31,1.06,51829,586,1.13,1780.14,20.13,1.78,2911505,35.61,118.15,10.72,532.23,4.19
