date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kansas,18031,294,224,3,2911505,35.61,7.69,0.62
2020-07-08,Kansas,17807,291,650,1,2911505,35.61,22.33,0.61
2020-07-07,Kansas,17157,290,75,2,2911505,35.61,2.58,0.59
2020-07-06,Kansas,17082,288,793,1,2911505,35.61,27.24,0.59
2020-07-05,Kansas,16289,287,124,3,2911505,35.61,4.26,0.56
2020-07-04,Kansas,16165,284,150,1,2911505,35.61,5.15,0.56
2020-07-03,Kansas,16015,283,789,1,2911505,35.61,27.1,0.55
2020-07-02,Kansas,15226,282,84,2,2911505,35.61,2.89,0.52
2020-07-01,Kansas,15142,280,513,4,2911505,35.61,17.62,0.52
2020-06-30,Kansas,14629,276,61,0,2911505,35.61,2.1,0.5
2020-06-29,Kansas,14568,276,552,4,2911505,35.61,18.96,0.5
2020-06-28,Kansas,14016,272,249,3,2911505,35.61,8.55,0.48
2020-06-27,Kansas,13767,269,38,3,2911505,35.61,1.31,0.47
2020-06-26,Kansas,13729,266,522,3,2911505,35.61,17.93,0.47
2020-06-25,Kansas,13207,263,97,1,2911505,35.61,3.33,0.45
2020-06-24,Kansas,13110,262,451,1,2911505,35.61,15.49,0.45
2020-06-23,Kansas,12659,261,83,1,2911505,35.61,2.85,0.43
2020-06-22,Kansas,12576,260,318,2,2911505,35.61,10.92,0.43
2020-06-21,Kansas,12258,258,40,1,2911505,35.61,1.37,0.42
2020-06-20,Kansas,12218,257,50,3,2911505,35.61,1.72,0.42
2020-06-19,Kansas,12168,254,282,2,2911505,35.61,9.69,0.42
2020-06-18,Kansas,11886,252,85,4,2911505,35.61,2.92,0.41
2020-06-17,Kansas,11801,248,232,2,2911505,35.61,7.97,0.41
2020-06-16,Kansas,11569,246,53,0,2911505,35.61,1.82,0.4
2020-06-15,Kansas,11516,246,269,2,2911505,35.61,9.24,0.4
2020-06-14,Kansas,11247,244,52,0,2911505,35.61,1.79,0.39
2020-06-13,Kansas,11195,244,43,1,2911505,35.61,1.48,0.38
2020-06-12,Kansas,11152,243,168,1,2911505,35.61,5.77,0.38
2020-06-11,Kansas,10984,242,53,1,2911505,35.61,1.82,0.38
2020-06-10,Kansas,10931,241,145,3,2911505,35.61,4.98,0.38
2020-06-09,Kansas,10786,238,62,1,2911505,35.61,2.13,0.37
2020-06-08,Kansas,10724,237,175,3,2911505,35.61,6.01,0.37
2020-06-07,Kansas,10549,234,32,0,2911505,35.61,1.1,0.36
2020-06-06,Kansas,10517,234,24,1,2911505,35.61,0.82,0.36
2020-06-05,Kansas,10493,233,161,3,2911505,35.61,5.53,0.36
2020-06-04,Kansas,10332,230,51,3,2911505,35.61,1.75,0.35
2020-06-03,Kansas,10281,227,138,0,2911505,35.61,4.74,0.35
