date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Alabama,50508,1104,1334,36,4887871,96.51,27.29,0.74,1.03,1033.33,22.59
2020-07-09,Alabama,49174,1068,2212,10,4887871,96.51,45.25,0.2,1.01,1006.04,21.85
2020-07-08,Alabama,46962,1058,1177,25,4887871,96.51,24.08,0.51,0.96,960.79,21.65
2020-07-07,Alabama,45785,1033,907,26,4887871,96.51,18.56,0.53,0.94,936.71,21.13
2020-07-06,Alabama,44878,1007,925,0,4887871,96.51,18.92,0.0,0.92,918.15,20.6
2020-07-05,Alabama,43953,1007,1091,0,4887871,96.51,22.32,0.0,0.9,899.23,20.6
2020-07-04,Alabama,42862,1007,997,1,4887871,96.51,20.4,0.02,0.88,876.91,20.6
2020-07-03,Alabama,41865,1006,1754,21,4887871,96.51,35.88,0.43,0.86,856.51,20.58
2020-07-02,Alabama,40111,985,1149,13,4887871,96.51,23.51,0.27,0.82,820.62,20.15
2020-07-01,Alabama,38962,972,917,22,4887871,96.51,18.76,0.45,0.8,797.12,19.89
2020-06-30,Alabama,38045,950,870,21,4887871,96.51,17.8,0.43,0.78,778.36,19.44
2020-06-29,Alabama,37175,929,1734,10,4887871,96.51,35.48,0.2,0.76,760.56,19.01
2020-06-28,Alabama,35441,919,358,0,4887871,96.51,7.32,0.0,0.73,725.08,18.8
2020-06-27,Alabama,35083,919,900,12,4887871,96.51,18.41,0.25,0.72,717.76,18.8
2020-06-26,Alabama,34183,907,977,11,4887871,96.51,19.99,0.23,0.7,699.34,18.56
2020-06-25,Alabama,33206,896,1142,5,4887871,96.51,23.36,0.1,0.68,679.36,18.33
2020-06-24,Alabama,32064,891,967,27,4887871,96.51,19.78,0.55,0.66,655.99,18.23
2020-06-23,Alabama,31097,864,643,23,4887871,96.51,13.16,0.47,0.64,636.21,17.68
2020-06-22,Alabama,30454,841,433,2,4887871,96.51,8.86,0.04,0.62,623.05,17.21
2020-06-21,Alabama,30021,839,472,1,4887871,96.51,9.66,0.02,0.61,614.19,17.16
2020-06-20,Alabama,29549,838,547,16,4887871,96.51,11.19,0.33,0.6,604.54,17.14
2020-06-19,Alabama,29002,822,796,12,4887871,96.51,16.29,0.25,0.59,593.35,16.82
2020-06-18,Alabama,28206,810,894,20,4887871,96.51,18.29,0.41,0.58,577.06,16.57
2020-06-17,Alabama,27312,790,400,5,4887871,96.51,8.18,0.1,0.56,558.77,16.16
2020-06-16,Alabama,26912,785,640,11,4887871,96.51,13.09,0.23,0.55,550.59,16.06
2020-06-15,Alabama,26272,774,657,1,4887871,96.51,13.44,0.02,0.54,537.49,15.84
2020-06-14,Alabama,25615,773,1014,0,4887871,96.51,20.75,0.0,0.52,524.05,15.81
2020-06-13,Alabama,24601,773,891,4,4887871,96.51,18.23,0.08,0.5,503.31,15.81
