date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Alabama,50508,1104,1334,36,4887871,96.51,27.29,1.03
2020-07-09,Alabama,49174,1068,2212,10,4887871,96.51,45.25,1.01
2020-07-08,Alabama,46962,1058,1177,25,4887871,96.51,24.08,0.96
2020-07-07,Alabama,45785,1033,907,26,4887871,96.51,18.56,0.94
2020-07-06,Alabama,44878,1007,925,0,4887871,96.51,18.92,0.92
2020-07-05,Alabama,43953,1007,1091,0,4887871,96.51,22.32,0.9
2020-07-04,Alabama,42862,1007,997,1,4887871,96.51,20.4,0.88
2020-07-03,Alabama,41865,1006,1754,21,4887871,96.51,35.88,0.86
2020-07-02,Alabama,40111,985,1149,13,4887871,96.51,23.51,0.82
2020-07-01,Alabama,38962,972,917,22,4887871,96.51,18.76,0.8
2020-06-30,Alabama,38045,950,870,21,4887871,96.51,17.8,0.78
2020-06-29,Alabama,37175,929,1734,10,4887871,96.51,35.48,0.76
2020-06-28,Alabama,35441,919,358,0,4887871,96.51,7.32,0.73
2020-06-27,Alabama,35083,919,900,12,4887871,96.51,18.41,0.72
2020-06-26,Alabama,34183,907,977,11,4887871,96.51,19.99,0.7
2020-06-25,Alabama,33206,896,1142,5,4887871,96.51,23.36,0.68
2020-06-24,Alabama,32064,891,967,27,4887871,96.51,19.78,0.66
2020-06-23,Alabama,31097,864,643,23,4887871,96.51,13.16,0.64
2020-06-22,Alabama,30454,841,433,2,4887871,96.51,8.86,0.62
2020-06-21,Alabama,30021,839,472,1,4887871,96.51,9.66,0.61
2020-06-20,Alabama,29549,838,547,16,4887871,96.51,11.19,0.6
2020-06-19,Alabama,29002,822,796,12,4887871,96.51,16.29,0.59
2020-06-18,Alabama,28206,810,894,20,4887871,96.51,18.29,0.58
2020-06-17,Alabama,27312,790,400,5,4887871,96.51,8.18,0.56
2020-06-16,Alabama,26912,785,640,11,4887871,96.51,13.09,0.55
2020-06-15,Alabama,26272,774,657,1,4887871,96.51,13.44,0.54
2020-06-14,Alabama,25615,773,1014,0,4887871,96.51,20.75,0.52
2020-06-13,Alabama,24601,773,891,4,4887871,96.51,18.23,0.5
2020-06-12,Alabama,23710,769,865,14,4887871,96.51,17.7,0.49
2020-06-11,Alabama,22845,755,856,11,4887871,96.51,17.51,0.47
2020-06-10,Alabama,21989,744,567,15,4887871,96.51,11.6,0.45
2020-06-09,Alabama,21422,729,497,11,4887871,96.51,10.17,0.44
2020-06-08,Alabama,20925,718,425,26,4887871,96.51,8.69,0.43
