date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Alabama,36.36,1777,1,0.02,67011,1287,1.92,1370.96,26.33,1.37,4887871,96.51
2020-07-18,Alabama,43.84,2143,21,0.43,65234,1286,1.97,1334.61,26.31,1.33,4887871,96.51
2020-07-17,Alabama,40.98,2003,35,0.72,63091,1265,2.01,1290.77,25.88,1.29,4887871,96.51
2020-07-16,Alabama,41.35,2021,19,0.39,61088,1230,2.01,1249.79,25.16,1.25,4887871,96.51
2020-07-15,Alabama,37.07,1812,47,0.96,59067,1211,2.05,1208.44,24.78,1.21,4887871,96.51
2020-07-14,Alabama,34.98,1710,40,0.82,57255,1164,2.03,1171.37,23.81,1.17,4887871,96.51
2020-07-13,Alabama,40.06,1958,3,0.06,55545,1124,2.02,1136.38,23.0,1.14,4887871,96.51
2020-07-12,Alabama,33.55,1640,7,0.14,53587,1121,2.09,1096.33,22.93,1.1,4887871,96.51
2020-07-11,Alabama,29.44,1439,10,0.2,51947,1114,2.14,1062.77,22.79,1.06,4887871,96.51
2020-07-10,Alabama,27.29,1334,36,0.74,50508,1104,2.19,1033.33,22.59,1.03,4887871,96.51
2020-07-09,Alabama,45.25,2212,10,0.2,49174,1068,2.17,1006.04,21.85,1.01,4887871,96.51
2020-07-08,Alabama,24.08,1177,25,0.51,46962,1058,2.25,960.79,21.65,0.96,4887871,96.51
2020-07-07,Alabama,18.56,907,26,0.53,45785,1033,2.26,936.71,21.13,0.94,4887871,96.51
2020-07-06,Alabama,18.92,925,0,0.0,44878,1007,2.24,918.15,20.6,0.92,4887871,96.51
2020-07-05,Alabama,22.32,1091,0,0.0,43953,1007,2.29,899.23,20.6,0.9,4887871,96.51
2020-07-04,Alabama,20.4,997,1,0.02,42862,1007,2.35,876.91,20.6,0.88,4887871,96.51
2020-07-03,Alabama,35.88,1754,21,0.43,41865,1006,2.4,856.51,20.58,0.86,4887871,96.51
2020-07-02,Alabama,23.51,1149,13,0.27,40111,985,2.46,820.62,20.15,0.82,4887871,96.51
2020-07-01,Alabama,18.76,917,22,0.45,38962,972,2.49,797.12,19.89,0.8,4887871,96.51
2020-06-30,Alabama,17.8,870,21,0.43,38045,950,2.5,778.36,19.44,0.78,4887871,96.51
2020-06-29,Alabama,35.48,1734,10,0.2,37175,929,2.5,760.56,19.01,0.76,4887871,96.51
2020-06-28,Alabama,7.32,358,0,0.0,35441,919,2.59,725.08,18.8,0.73,4887871,96.51
2020-06-27,Alabama,18.41,900,12,0.25,35083,919,2.62,717.76,18.8,0.72,4887871,96.51
2020-06-26,Alabama,19.99,977,11,0.23,34183,907,2.65,699.34,18.56,0.7,4887871,96.51
2020-06-25,Alabama,23.36,1142,5,0.1,33206,896,2.7,679.36,18.33,0.68,4887871,96.51
2020-06-24,Alabama,19.78,967,27,0.55,32064,891,2.78,655.99,18.23,0.66,4887871,96.51
2020-06-23,Alabama,13.16,643,23,0.47,31097,864,2.78,636.21,17.68,0.64,4887871,96.51
2020-06-22,Alabama,8.86,433,2,0.04,30454,841,2.76,623.05,17.21,0.62,4887871,96.51
2020-06-21,Alabama,9.66,472,1,0.02,30021,839,2.79,614.19,17.16,0.61,4887871,96.51
2020-06-20,Alabama,11.19,547,16,0.33,29549,838,2.84,604.54,17.14,0.6,4887871,96.51
2020-06-19,Alabama,16.29,796,12,0.25,29002,822,2.83,593.35,16.82,0.59,4887871,96.51
2020-06-18,Alabama,18.29,894,20,0.41,28206,810,2.87,577.06,16.57,0.58,4887871,96.51
2020-06-17,Alabama,8.18,400,5,0.1,27312,790,2.89,558.77,16.16,0.56,4887871,96.51
2020-06-16,Alabama,13.09,640,11,0.23,26912,785,2.92,550.59,16.06,0.55,4887871,96.51
2020-06-15,Alabama,13.44,657,1,0.02,26272,774,2.95,537.49,15.84,0.54,4887871,96.51
2020-06-14,Alabama,20.75,1014,0,0.0,25615,773,3.02,524.05,15.81,0.52,4887871,96.51
2020-06-13,Alabama,18.23,891,4,0.08,24601,773,3.14,503.31,15.81,0.5,4887871,96.51
2020-06-12,Alabama,17.7,865,14,0.29,23710,769,3.24,485.08,15.73,0.49,4887871,96.51
2020-06-11,Alabama,17.51,856,11,0.23,22845,755,3.3,467.38,15.45,0.47,4887871,96.51
2020-06-10,Alabama,11.6,567,15,0.31,21989,744,3.38,449.87,15.22,0.45,4887871,96.51
2020-06-09,Alabama,10.17,497,11,0.23,21422,729,3.4,438.27,14.91,0.44,4887871,96.51
2020-06-08,Alabama,8.69,425,26,0.53,20925,718,3.43,428.1,14.69,0.43,4887871,96.51
2020-06-07,Alabama,9.35,457,3,0.06,20500,692,3.38,419.41,14.16,0.42,4887871,96.51
2020-06-06,Alabama,13.42,656,13,0.27,20043,689,3.44,410.06,14.1,0.41,4887871,96.51
2020-06-05,Alabama,6.44,315,23,0.47,19387,676,3.49,396.63,13.83,0.4,4887871,96.51
2020-06-04,Alabama,4.52,221,0,0.0,19072,653,3.42,390.19,13.36,0.39,4887871,96.51
2020-06-03,Alabama,1.64,80,0,0.0,18851,653,3.46,385.67,13.36,0.39,4887871,96.51
2020-06-02,Alabama,4.85,237,7,0.14,18771,653,3.48,384.03,13.36,0.38,4887871,96.51
2020-06-01,Alabama,11.91,582,16,0.33,18534,646,3.49,379.18,13.22,0.38,4887871,96.51
2020-05-31,Alabama,12.13,593,12,0.25,17952,630,3.51,367.28,12.89,0.37,4887871,96.51
2020-05-30,Alabama,6.71,328,8,0.16,17359,618,3.56,355.14,12.64,0.36,4887871,96.51
2020-05-29,Alabama,10.25,501,19,0.39,17031,610,3.58,348.43,12.48,0.35,4887871,96.51
2020-05-28,Alabama,10.19,498,8,0.16,16530,591,3.58,338.18,12.09,0.34,4887871,96.51
2020-05-27,Alabama,7.82,382,3,0.06,16032,583,3.64,328.0,11.93,0.33,4887871,96.51
2020-05-26,Alabama,13.58,664,14,0.29,15650,580,3.71,320.18,11.87,0.32,4887871,96.51
2020-05-25,Alabama,10.39,508,15,0.31,14986,566,3.78,306.6,11.58,0.31,4887871,96.51
2020-05-24,Alabama,6.73,329,2,0.04,14478,551,3.81,296.2,11.27,0.3,4887871,96.51
2020-05-23,Alabama,9.8,479,8,0.16,14149,549,3.88,289.47,11.23,0.29,4887871,96.51
2020-05-22,Alabama,5.24,256,12,0.25,13670,541,3.96,279.67,11.07,0.28,4887871,96.51
2020-05-21,Alabama,7.41,362,7,0.14,13414,529,3.94,274.43,10.82,0.27,4887871,96.51
2020-05-20,Alabama,13.83,676,18,0.37,13052,522,4.0,267.03,10.68,0.27,4887871,96.51
2020-05-19,Alabama,5.93,290,15,0.31,12376,504,4.07,253.2,10.31,0.25,4887871,96.51
2020-05-18,Alabama,6.44,315,1,0.02,12086,489,4.05,247.27,10.0,0.25,4887871,96.51
2020-05-17,Alabama,1.98,97,3,0.06,11771,488,4.15,240.82,9.98,0.24,4887871,96.51
2020-05-16,Alabama,6.16,301,2,0.04,11674,485,4.15,238.84,9.92,0.24,4887871,96.51
2020-05-15,Alabama,5.56,272,10,0.2,11373,483,4.25,232.68,9.88,0.23,4887871,96.51
2020-05-14,Alabama,8.2,401,23,0.47,11101,473,4.26,227.11,9.68,0.23,4887871,96.51
2020-05-13,Alabama,4.83,236,15,0.31,10700,450,4.21,218.91,9.21,0.22,4887871,96.51
2020-05-12,Alabama,6.14,300,32,0.65,10464,435,4.16,214.08,8.9,0.21,4887871,96.51
2020-05-11,Alabama,5.63,275,10,0.2,10164,403,3.96,207.94,8.24,0.21,4887871,96.51
2020-05-10,Alabama,4.52,221,3,0.06,9889,393,3.97,202.32,8.04,0.2,4887871,96.51
2020-05-09,Alabama,5.79,283,7,0.14,9668,390,4.03,197.8,7.98,0.2,4887871,96.51
2020-05-08,Alabama,6.94,339,14,0.29,9385,383,4.08,192.01,7.84,0.19,4887871,96.51
2020-05-07,Alabama,7.26,355,26,0.53,9046,369,4.08,185.07,7.55,0.19,4887871,96.51
2020-05-06,Alabama,5.2,254,28,0.57,8691,343,3.95,177.81,7.02,0.18,4887871,96.51
2020-05-05,Alabama,6.65,325,17,0.35,8437,315,3.73,172.61,6.44,0.17,4887871,96.51
2020-05-04,Alabama,4.58,224,8,0.16,8112,298,3.67,165.96,6.1,0.17,4887871,96.51
2020-05-03,Alabama,5.67,277,2,0.04,7888,290,3.68,161.38,5.93,0.16,4887871,96.51
2020-05-02,Alabama,6.49,317,-1,-0.02,7611,288,3.78,155.71,5.89,0.16,4887871,96.51
2020-05-01,Alabama,4.62,226,17,0.35,7294,289,3.96,149.23,5.91,0.15,4887871,96.51
