date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Alabama,45.75,2236,5,0.1,247229,3577,1.45,5058.01,73.18,5.06,4887871,96.51,301.22,8.97,1089.31,10.97
2020-11-28,Alabama,43.35,2119,0,0.0,244993,3572,1.46,5012.26,73.08,5.01,4887871,96.51,292.25,-4.42,1078.34,6.75
2020-11-27,Alabama,18.76,917,0,0.0,242874,3572,1.47,4968.91,73.08,4.97,4887871,96.51,296.67,-31.63,1071.59,-8.8
2020-11-26,Alabama,53.99,2639,40,0.82,241957,3572,1.48,4950.15,73.08,4.95,4887871,96.51,328.3,4.4,1080.39,24.47
2020-11-25,Alabama,50.19,2453,60,1.23,239318,3532,1.48,4896.16,72.26,4.9,4887871,96.51,323.9,-3.78,1055.92,24.23
2020-11-24,Alabama,56.98,2785,13,0.27,236865,3472,1.47,4845.97,71.03,4.85,4887871,96.51,327.68,23.92,1031.69,34.17
2020-11-23,Alabama,32.2,1574,2,0.04,234080,3459,1.48,4789.0,70.77,4.79,4887871,96.51,303.76,3.35,997.52,12.42
2020-11-22,Alabama,36.78,1798,0,0.0,232506,3457,1.49,4756.79,70.73,4.76,4887871,96.51,300.41,-3.71,985.1,14.7
2020-11-21,Alabama,47.77,2335,6,0.12,230708,3457,1.5,4720.01,70.73,4.72,4887871,96.51,304.12,2.23,970.4,-0.51
2020-11-20,Alabama,50.39,2463,32,0.65,228373,3451,1.51,4672.24,70.6,4.67,4887871,96.51,301.89,-10.58,970.91,-28.42
2020-11-19,Alabama,49.59,2424,72,1.47,225910,3419,1.51,4621.85,69.95,4.62,4887871,96.51,312.47,8.67,999.33,21.15
2020-11-18,Alabama,53.97,2638,46,0.94,223486,3347,1.5,4572.26,68.48,4.57,4887871,96.51,303.8,11.62,978.18,30.52
