date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Ohio,62856,3032,1525,26,11689442,286.08,13.05,0.22,0.54,537.72,25.94
2020-07-09,Ohio,61331,3006,1150,15,11689442,286.08,9.84,0.13,0.52,524.67,25.72
2020-07-08,Ohio,60181,2991,1277,21,11689442,286.08,10.92,0.18,0.51,514.83,25.59
2020-07-07,Ohio,58904,2970,948,43,11689442,286.08,8.11,0.37,0.5,503.91,25.41
2020-07-06,Ohio,57956,2927,805,16,11689442,286.08,6.89,0.14,0.5,495.8,25.04
2020-07-05,Ohio,57151,2911,968,4,11689442,286.08,8.28,0.03,0.49,488.91,24.9
2020-07-04,Ohio,56183,2907,926,4,11689442,286.08,7.92,0.03,0.48,480.63,24.87
2020-07-03,Ohio,55257,2903,1091,0,11689442,286.08,9.33,0.0,0.47,472.71,24.83
2020-07-02,Ohio,54166,2903,1301,27,11689442,286.08,11.13,0.23,0.46,463.38,24.83
2020-07-01,Ohio,52865,2876,1076,13,11689442,286.08,9.2,0.11,0.45,452.25,24.6
2020-06-30,Ohio,51789,2863,743,45,11689442,286.08,6.36,0.38,0.44,443.04,24.49
2020-06-29,Ohio,51046,2818,737,11,11689442,286.08,6.3,0.09,0.44,436.68,24.11
2020-06-28,Ohio,50309,2807,854,3,11689442,286.08,7.31,0.03,0.43,430.38,24.01
2020-06-27,Ohio,49455,2804,817,16,11689442,286.08,6.99,0.14,0.42,423.07,23.99
2020-06-26,Ohio,48638,2788,987,16,11689442,286.08,8.44,0.14,0.42,416.08,23.85
2020-06-25,Ohio,47651,2772,892,17,11689442,286.08,7.63,0.15,0.41,407.64,23.71
2020-06-24,Ohio,46759,2755,632,20,11689442,286.08,5.41,0.17,0.4,400.01,23.57
2020-06-23,Ohio,46127,2735,590,31,11689442,286.08,5.05,0.27,0.39,394.6,23.4
2020-06-22,Ohio,45537,2704,729,4,11689442,286.08,6.24,0.03,0.39,389.56,23.13
2020-06-21,Ohio,44808,2700,546,3,11689442,286.08,4.67,0.03,0.38,383.32,23.1
2020-06-20,Ohio,44262,2697,531,30,11689442,286.08,4.54,0.26,0.38,378.65,23.07
2020-06-19,Ohio,43731,2667,609,34,11689442,286.08,5.21,0.29,0.37,374.11,22.82
2020-06-18,Ohio,43122,2633,700,22,11689442,286.08,5.99,0.19,0.37,368.9,22.52
