date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Ohio,22.3,2607,17,0.15,205347,5256,2.56,1756.69,44.96,1.76,11689442,286.08,148.35,2.06,439.36,13.06
2020-10-27,Ohio,21.46,2509,22,0.19,202740,5239,2.58,1734.39,44.82,1.73,11689442,286.08,146.29,4.22,426.3,12.01
2020-10-26,Ohio,18.1,2116,11,0.09,200231,5217,2.61,1712.92,44.63,1.71,11689442,286.08,142.07,2.38,414.29,9.61
2020-10-25,Ohio,19.75,2309,0,0.0,198115,5206,2.63,1694.82,44.54,1.69,11689442,286.08,139.69,6.39,404.68,12.91
2020-10-24,Ohio,24.45,2858,22,0.19,195806,5206,2.66,1675.07,44.54,1.68,11689442,286.08,133.3,5.34,391.77,14.91
2020-10-23,Ohio,21.54,2518,23,0.2,192948,5184,2.69,1650.62,44.35,1.65,11689442,286.08,127.96,3.16,376.86,11.7
2020-10-22,Ohio,20.75,2425,12,0.1,190430,5161,2.71,1629.08,44.15,1.63,11689442,286.08,124.8,2.12,365.16,12.27
2020-10-21,Ohio,20.24,2366,66,0.56,188005,5149,2.74,1608.33,44.05,1.61,11689442,286.08,122.68,2.8,352.89,12.52
2020-10-20,Ohio,17.24,2015,8,0.07,185639,5083,2.74,1588.09,43.48,1.59,11689442,286.08,119.88,4.86,340.37,11.38
2020-10-19,Ohio,15.72,1837,8,0.07,183624,5075,2.76,1570.85,43.42,1.57,11689442,286.08,115.02,3.49,328.99,8.4
2020-10-18,Ohio,13.36,1562,0,0.0,181787,5067,2.79,1555.14,43.35,1.56,11689442,286.08,111.53,2.32,320.59,6.84
2020-10-17,Ohio,19.11,2234,13,0.11,180225,5067,2.81,1541.78,43.35,1.54,11689442,286.08,109.21,7.51,313.75,10.97
2020-10-16,Ohio,18.38,2148,16,0.14,177991,5054,2.84,1522.66,43.24,1.52,11689442,286.08,101.7,2.64,302.78,9.73
2020-10-15,Ohio,18.63,2178,5,0.04,175843,5038,2.87,1504.29,43.1,1.5,11689442,286.08,99.06,5.46,293.05,9.5
