date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Ohio,61331,3006,1150,15,11689442,286.08,9.84,0.52
2020-07-08,Ohio,60181,2991,1277,21,11689442,286.08,10.92,0.51
2020-07-07,Ohio,58904,2970,948,43,11689442,286.08,8.11,0.5
2020-07-06,Ohio,57956,2927,805,16,11689442,286.08,6.89,0.5
2020-07-05,Ohio,57151,2911,968,4,11689442,286.08,8.28,0.49
2020-07-04,Ohio,56183,2907,926,4,11689442,286.08,7.92,0.48
2020-07-03,Ohio,55257,2903,1091,0,11689442,286.08,9.33,0.47
2020-07-02,Ohio,54166,2903,1301,27,11689442,286.08,11.13,0.46
2020-07-01,Ohio,52865,2876,1076,13,11689442,286.08,9.2,0.45
2020-06-30,Ohio,51789,2863,743,45,11689442,286.08,6.36,0.44
2020-06-29,Ohio,51046,2818,737,11,11689442,286.08,6.3,0.44
2020-06-28,Ohio,50309,2807,854,3,11689442,286.08,7.31,0.43
2020-06-27,Ohio,49455,2804,817,16,11689442,286.08,6.99,0.42
2020-06-26,Ohio,48638,2788,987,16,11689442,286.08,8.44,0.42
2020-06-25,Ohio,47651,2772,892,17,11689442,286.08,7.63,0.41
2020-06-24,Ohio,46759,2755,632,20,11689442,286.08,5.41,0.4
2020-06-23,Ohio,46127,2735,590,31,11689442,286.08,5.05,0.39
2020-06-22,Ohio,45537,2704,729,4,11689442,286.08,6.24,0.39
2020-06-21,Ohio,44808,2700,546,3,11689442,286.08,4.67,0.38
2020-06-20,Ohio,44262,2697,531,30,11689442,286.08,4.54,0.38
2020-06-19,Ohio,43731,2667,609,34,11689442,286.08,5.21,0.37
2020-06-18,Ohio,43122,2633,700,22,11689442,286.08,5.99,0.37
2020-06-17,Ohio,42422,2611,412,14,11689442,286.08,3.52,0.36
2020-06-16,Ohio,42010,2597,434,24,11689442,286.08,3.71,0.36
2020-06-15,Ohio,41576,2573,428,16,11689442,286.08,3.66,0.36
2020-06-14,Ohio,41148,2557,300,3,11689442,286.08,2.57,0.35
2020-06-13,Ohio,40848,2554,424,46,11689442,286.08,3.63,0.35
2020-06-12,Ohio,40424,2508,420,18,11689442,286.08,3.59,0.35
2020-06-11,Ohio,40004,2490,429,33,11689442,286.08,3.67,0.34
2020-06-10,Ohio,39575,2457,413,36,11689442,286.08,3.53,0.34
2020-06-09,Ohio,39162,2421,325,17,11689442,286.08,2.78,0.34
2020-06-08,Ohio,38837,2404,361,27,11689442,286.08,3.09,0.33
2020-06-07,Ohio,38476,2377,365,7,11689442,286.08,3.12,0.33
2020-06-06,Ohio,38111,2370,353,15,11689442,286.08,3.02,0.33
2020-06-05,Ohio,37758,2355,476,16,11689442,286.08,4.07,0.32
2020-06-04,Ohio,37282,2339,490,40,11689442,286.08,4.19,0.32
2020-06-03,Ohio,36792,2299,442,41,11689442,286.08,3.78,0.31
2020-06-02,Ohio,36350,2258,366,52,11689442,286.08,3.13,0.31
2020-06-01,Ohio,35984,2206,471,51,11689442,286.08,4.03,0.31
2020-05-31,Ohio,35513,2155,479,6,11689442,286.08,4.1,0.3
2020-05-30,Ohio,35034,2149,468,18,11689442,286.08,4.0,0.3
2020-05-29,Ohio,34566,2131,651,33,11689442,286.08,5.57,0.3
