date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Montana,1593,28,127,3,1062305,7.3,11.96,0.28,0.15,149.96,2.64
2020-07-09,Montana,1466,25,95,2,1062305,7.3,8.94,0.19,0.14,138.0,2.35
2020-07-08,Montana,1371,23,44,0,1062305,7.3,4.14,0.0,0.13,129.06,2.17
2020-07-07,Montana,1327,23,78,0,1062305,7.3,7.34,0.0,0.12,124.92,2.17
2020-07-06,Montana,1249,23,37,0,1062305,7.3,3.48,0.0,0.12,117.57,2.17
2020-07-05,Montana,1212,23,45,0,1062305,7.3,4.24,0.0,0.11,114.09,2.17
2020-07-04,Montana,1167,23,39,0,1062305,7.3,3.67,0.0,0.11,109.86,2.17
2020-07-03,Montana,1128,23,45,1,1062305,7.3,4.24,0.09,0.11,106.18,2.17
2020-07-02,Montana,1083,22,67,0,1062305,7.3,6.31,0.0,0.1,101.95,2.07
2020-07-01,Montana,1016,22,49,0,1062305,7.3,4.61,0.0,0.1,95.64,2.07
2020-06-30,Montana,967,22,48,0,1062305,7.3,4.52,0.0,0.09,91.03,2.07
2020-06-29,Montana,919,22,56,0,1062305,7.3,5.27,0.0,0.09,86.51,2.07
2020-06-28,Montana,863,22,11,0,1062305,7.3,1.04,0.0,0.08,81.24,2.07
2020-06-27,Montana,852,22,23,0,1062305,7.3,2.17,0.0,0.08,80.2,2.07
2020-06-26,Montana,829,22,26,1,1062305,7.3,2.45,0.09,0.08,78.04,2.07
2020-06-25,Montana,803,21,37,0,1062305,7.3,3.48,0.0,0.08,75.59,1.98
2020-06-24,Montana,766,21,23,0,1062305,7.3,2.17,0.0,0.07,72.11,1.98
2020-06-23,Montana,743,21,9,0,1062305,7.3,0.85,0.0,0.07,69.94,1.98
2020-06-22,Montana,734,21,17,1,1062305,7.3,1.6,0.09,0.07,69.1,1.98
2020-06-21,Montana,717,20,19,0,1062305,7.3,1.79,0.0,0.07,67.49,1.88
2020-06-20,Montana,698,20,32,0,1062305,7.3,3.01,0.0,0.07,65.71,1.88
2020-06-19,Montana,666,20,11,0,1062305,7.3,1.04,0.0,0.06,62.69,1.88
2020-06-18,Montana,655,20,25,0,1062305,7.3,2.35,0.0,0.06,61.66,1.88
2020-06-17,Montana,630,20,16,1,1062305,7.3,1.51,0.09,0.06,59.31,1.88
2020-06-16,Montana,614,19,5,0,1062305,7.3,0.47,0.0,0.06,57.8,1.79
2020-06-15,Montana,609,19,8,0,1062305,7.3,0.75,0.0,0.06,57.33,1.79
2020-06-14,Montana,601,19,13,1,1062305,7.3,1.22,0.09,0.06,56.58,1.79
2020-06-13,Montana,588,18,15,0,1062305,7.3,1.41,0.0,0.06,55.35,1.69
2020-06-12,Montana,573,18,10,0,1062305,7.3,0.94,0.0,0.05,53.94,1.69
2020-06-11,Montana,563,18,2,0,1062305,7.3,0.19,0.0,0.05,53.0,1.69
2020-06-10,Montana,561,18,7,0,1062305,7.3,0.66,0.0,0.05,52.81,1.69
2020-06-09,Montana,554,18,6,0,1062305,7.3,0.56,0.0,0.05,52.15,1.69
2020-06-08,Montana,548,18,3,0,1062305,7.3,0.28,0.0,0.05,51.59,1.69
2020-06-07,Montana,545,18,5,0,1062305,7.3,0.47,0.0,0.05,51.3,1.69
2020-06-06,Montana,540,18,1,0,1062305,7.3,0.09,0.0,0.05,50.83,1.69
2020-06-05,Montana,539,18,2,1,1062305,7.3,0.19,0.09,0.05,50.74,1.69
2020-06-04,Montana,537,17,12,0,1062305,7.3,1.13,0.0,0.05,50.55,1.6
2020-06-03,Montana,525,17,2,0,1062305,7.3,0.19,0.0,0.05,49.42,1.6
2020-06-02,Montana,523,17,4,0,1062305,7.3,0.38,0.0,0.05,49.23,1.6
2020-06-01,Montana,519,17,4,0,1062305,7.3,0.38,0.0,0.05,48.86,1.6
2020-05-31,Montana,515,17,10,0,1062305,7.3,0.94,0.0,0.05,48.48,1.6
2020-05-30,Montana,505,17,12,0,1062305,7.3,1.13,0.0,0.05,47.54,1.6
2020-05-29,Montana,493,17,8,0,1062305,7.3,0.75,0.0,0.05,46.41,1.6
2020-05-28,Montana,485,17,4,0,1062305,7.3,0.38,0.0,0.05,45.66,1.6
2020-05-27,Montana,481,17,2,0,1062305,7.3,0.19,0.0,0.05,45.28,1.6
2020-05-26,Montana,479,17,0,1,1062305,7.3,0.0,0.09,0.05,45.09,1.6
2020-05-25,Montana,479,16,0,0,1062305,7.3,0.0,0.0,0.05,45.09,1.51
2020-05-24,Montana,479,16,0,0,1062305,7.3,0.0,0.0,0.05,45.09,1.51
2020-05-23,Montana,479,16,0,0,1062305,7.3,0.0,0.0,0.05,45.09,1.51
2020-05-22,Montana,479,16,0,0,1062305,7.3,0.0,0.0,0.05,45.09,1.51
2020-05-21,Montana,479,16,1,0,1062305,7.3,0.09,0.0,0.05,45.09,1.51
2020-05-20,Montana,478,16,7,0,1062305,7.3,0.66,0.0,0.04,45.0,1.51
2020-05-19,Montana,471,16,1,0,1062305,7.3,0.09,0.0,0.04,44.34,1.51
2020-05-18,Montana,470,16,2,0,1062305,7.3,0.19,0.0,0.04,44.24,1.51
2020-05-17,Montana,468,16,0,0,1062305,7.3,0.0,0.0,0.04,44.06,1.51
2020-05-16,Montana,468,16,2,0,1062305,7.3,0.19,0.0,0.04,44.06,1.51
2020-05-15,Montana,466,16,4,0,1062305,7.3,0.38,0.0,0.04,43.87,1.51
2020-05-14,Montana,462,16,0,0,1062305,7.3,0.0,0.0,0.04,43.49,1.51
2020-05-13,Montana,462,16,1,0,1062305,7.3,0.09,0.0,0.04,43.49,1.51
2020-05-12,Montana,461,16,2,0,1062305,7.3,0.19,0.0,0.04,43.4,1.51
2020-05-11,Montana,459,16,1,0,1062305,7.3,0.09,0.0,0.04,43.21,1.51
2020-05-10,Montana,458,16,0,0,1062305,7.3,0.0,0.0,0.04,43.11,1.51
2020-05-09,Montana,458,16,0,0,1062305,7.3,0.0,0.0,0.04,43.11,1.51
2020-05-08,Montana,458,16,2,0,1062305,7.3,0.19,0.0,0.04,43.11,1.51
2020-05-07,Montana,456,16,0,0,1062305,7.3,0.0,0.0,0.04,42.93,1.51
2020-05-06,Montana,456,16,0,0,1062305,7.3,0.0,0.0,0.04,42.93,1.51
2020-05-05,Montana,456,16,0,0,1062305,7.3,0.0,0.0,0.04,42.93,1.51
2020-05-04,Montana,456,16,2,0,1062305,7.3,0.19,0.0,0.04,42.93,1.51
2020-05-03,Montana,454,16,0,0,1062305,7.3,0.0,0.0,0.04,42.74,1.51
2020-05-02,Montana,454,16,2,0,1062305,7.3,0.19,0.0,0.04,42.74,1.51
2020-05-01,Montana,452,16,0,0,1062305,7.3,0.0,0.0,0.04,42.55,1.51
2020-04-30,Montana,452,16,1,0,1062305,7.3,0.09,0.0,0.04,42.55,1.51
2020-04-29,Montana,451,16,0,1,1062305,7.3,0.0,0.09,0.04,42.45,1.51
2020-04-28,Montana,451,15,2,1,1062305,7.3,0.19,0.09,0.04,42.45,1.41
2020-04-27,Montana,449,14,1,0,1062305,7.3,0.09,0.0,0.04,42.27,1.32
