date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Montana,8.75,93,2,0.19,5125,77,1.5,482.44,7.25,0.48,1062305,7.3
2020-08-10,Montana,7.53,80,0,0.0,5032,75,1.49,473.69,7.06,0.47,1062305,7.3
2020-08-09,Montana,5.93,63,0,0.0,4952,75,1.51,466.16,7.06,0.47,1062305,7.3
2020-08-08,Montana,11.11,118,4,0.38,4889,75,1.53,460.23,7.06,0.46,1062305,7.3
2020-08-07,Montana,14.12,150,5,0.47,4771,71,1.49,449.12,6.68,0.45,1062305,7.3
2020-08-06,Montana,13.18,140,1,0.09,4621,66,1.43,435.0,6.21,0.43,1062305,7.3
2020-08-05,Montana,11.39,121,1,0.09,4481,65,1.45,421.82,6.12,0.42,1062305,7.3
2020-08-04,Montana,10.45,111,0,0.0,4360,64,1.47,410.43,6.02,0.41,1062305,7.3
2020-08-03,Montana,5.27,56,3,0.28,4249,64,1.51,399.98,6.02,0.4,1062305,7.3
2020-08-02,Montana,10.54,112,0,0.0,4193,61,1.45,394.71,5.74,0.39,1062305,7.3
2020-08-01,Montana,9.79,104,1,0.09,4081,61,1.49,384.16,5.74,0.38,1062305,7.3
2020-07-31,Montana,13.93,148,5,0.47,3977,60,1.51,374.37,5.65,0.37,1062305,7.3
2020-07-30,Montana,12.61,134,1,0.09,3829,55,1.44,360.44,5.18,0.36,1062305,7.3
2020-07-29,Montana,19.2,204,2,0.19,3695,54,1.46,347.83,5.08,0.35,1062305,7.3
2020-07-28,Montana,8.0,85,5,0.47,3491,52,1.49,328.63,4.9,0.33,1062305,7.3
2020-07-27,Montana,6.02,64,1,0.09,3406,47,1.38,320.62,4.42,0.32,1062305,7.3
2020-07-26,Montana,7.72,82,0,0.0,3342,46,1.38,314.6,4.33,0.31,1062305,7.3
2020-07-25,Montana,13.84,147,0,0.0,3260,46,1.41,306.88,4.33,0.31,1062305,7.3
2020-07-24,Montana,17.79,189,3,0.28,3113,46,1.48,293.04,4.33,0.29,1062305,7.3
