date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Montana,14.12,150,3,0.28,1908,32,1.68,179.61,3.01,0.18,1062305,7.3
2020-07-12,Montana,7.62,81,0,0.0,1758,29,1.65,165.49,2.73,0.17,1062305,7.3
2020-07-11,Montana,7.91,84,1,0.09,1677,29,1.73,157.86,2.73,0.16,1062305,7.3
2020-07-10,Montana,11.96,127,3,0.28,1593,28,1.76,149.96,2.64,0.15,1062305,7.3
2020-07-09,Montana,8.94,95,2,0.19,1466,25,1.71,138.0,2.35,0.14,1062305,7.3
2020-07-08,Montana,4.14,44,0,0.0,1371,23,1.68,129.06,2.17,0.13,1062305,7.3
2020-07-07,Montana,7.34,78,0,0.0,1327,23,1.73,124.92,2.17,0.12,1062305,7.3
2020-07-06,Montana,3.48,37,0,0.0,1249,23,1.84,117.57,2.17,0.12,1062305,7.3
2020-07-05,Montana,4.24,45,0,0.0,1212,23,1.9,114.09,2.17,0.11,1062305,7.3
2020-07-04,Montana,3.67,39,0,0.0,1167,23,1.97,109.86,2.17,0.11,1062305,7.3
2020-07-03,Montana,4.24,45,1,0.09,1128,23,2.04,106.18,2.17,0.11,1062305,7.3
2020-07-02,Montana,6.31,67,0,0.0,1083,22,2.03,101.95,2.07,0.1,1062305,7.3
2020-07-01,Montana,4.61,49,0,0.0,1016,22,2.17,95.64,2.07,0.1,1062305,7.3
2020-06-30,Montana,4.52,48,0,0.0,967,22,2.28,91.03,2.07,0.09,1062305,7.3
2020-06-29,Montana,5.27,56,0,0.0,919,22,2.39,86.51,2.07,0.09,1062305,7.3
2020-06-28,Montana,1.04,11,0,0.0,863,22,2.55,81.24,2.07,0.08,1062305,7.3
2020-06-27,Montana,2.17,23,0,0.0,852,22,2.58,80.2,2.07,0.08,1062305,7.3
2020-06-26,Montana,2.45,26,1,0.09,829,22,2.65,78.04,2.07,0.08,1062305,7.3
2020-06-25,Montana,3.48,37,0,0.0,803,21,2.62,75.59,1.98,0.08,1062305,7.3
2020-06-24,Montana,2.17,23,0,0.0,766,21,2.74,72.11,1.98,0.07,1062305,7.3
