date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Montana,86.42,918,3,0.28,25736,279,1.08,2422.66,26.26,2.42,1062305,7.3,441.78,18.45,1351.32,53.76
2020-10-21,Montana,58.08,617,24,2.26,24818,276,1.11,2336.24,25.98,2.34,1062305,7.3,423.33,-2.07,1297.56,35.3
2020-10-20,Montana,65.71,698,10,0.94,24201,252,1.04,2278.16,23.72,2.28,1062305,7.3,425.4,20.81,1262.26,39.07
2020-10-19,Montana,64.2,682,1,0.09,23503,242,1.03,2212.45,22.78,2.21,1062305,7.3,404.59,19.77,1223.19,46.88
2020-10-18,Montana,50.55,537,1,0.09,22821,241,1.06,2148.25,22.69,2.15,1062305,7.3,384.82,-7.34,1176.31,38.12
2020-10-17,Montana,57.42,610,5,0.47,22284,240,1.08,2097.7,22.59,2.1,1062305,7.3,392.16,-2.83,1138.19,33.04
2020-10-16,Montana,59.4,631,5,0.47,21674,235,1.08,2040.28,22.12,2.04,1062305,7.3,394.99,-7.62,1105.15,39.35
2020-10-15,Montana,67.97,722,5,0.47,21043,230,1.09,1980.88,21.65,1.98,1062305,7.3,402.61,14.12,1065.8,45.94
2020-10-14,Montana,60.15,639,8,0.75,20321,225,1.11,1912.92,21.18,1.91,1062305,7.3,388.49,7.34,1019.86,40.76
2020-10-13,Montana,44.9,477,5,0.47,19682,217,1.1,1852.76,20.43,1.85,1062305,7.3,381.15,-2.73,979.1,33.89
2020-10-12,Montana,44.43,472,2,0.19,19205,212,1.1,1807.86,19.96,1.81,1062305,7.3,383.88,7.81,945.21,32.47
2020-10-11,Montana,57.89,615,1,0.09,18733,210,1.12,1763.43,19.77,1.76,1062305,7.3,376.07,34.54,912.74,49.32
2020-10-10,Montana,60.25,640,3,0.28,18118,209,1.15,1705.54,19.67,1.71,1062305,7.3,341.53,18.27,863.42,48.11
2020-10-09,Montana,67.02,712,9,0.85,17478,206,1.18,1645.29,19.39,1.65,1062305,7.3,323.26,27.67,815.31,55.44
2020-10-08,Montana,53.85,572,4,0.38,16766,197,1.17,1578.27,18.54,1.58,1062305,7.3,295.59,11.77,759.87,35.49
2020-10-07,Montana,52.81,561,1,0.09,16194,193,1.19,1524.42,18.17,1.52,1062305,7.3,283.82,19.49,724.38,44.34
2020-10-06,Montana,47.63,506,2,0.19,15633,192,1.23,1471.61,18.07,1.47,1062305,7.3,264.33,20.61,680.04,41.13
2020-10-05,Montana,36.62,389,3,0.28,15127,190,1.26,1423.98,17.89,1.42,1062305,7.3,243.72,-2.16,638.91,30.22
2020-10-04,Montana,23.35,248,1,0.09,14738,187,1.27,1387.36,17.6,1.39,1062305,7.3,245.88,6.12,608.69,14.5
2020-10-03,Montana,41.98,446,0,0.0,14490,186,1.28,1364.02,17.51,1.36,1062305,7.3,239.76,14.96,594.19,29.55
