date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,North Carolina,81821,1502,2173,15,10383620,213.57,20.93,0.79
2020-07-09,North Carolina,79648,1487,1913,17,10383620,213.57,18.42,0.77
2020-07-08,North Carolina,77735,1470,1477,24,10383620,213.57,14.22,0.75
2020-07-07,North Carolina,76258,1446,1328,22,10383620,213.57,12.79,0.73
2020-07-06,North Carolina,74930,1424,1836,10,10383620,213.57,17.68,0.72
2020-07-05,North Carolina,73094,1414,1360,0,10383620,213.57,13.1,0.7
2020-07-04,North Carolina,71734,1414,1287,1,10383620,213.57,12.39,0.69
2020-07-03,North Carolina,70447,1413,1939,11,10383620,213.57,18.67,0.68
2020-07-02,North Carolina,68508,1402,1693,13,10383620,213.57,16.3,0.66
2020-07-01,North Carolina,66815,1389,1753,27,10383620,213.57,16.88,0.64
2020-06-30,North Carolina,65062,1362,1378,21,10383620,213.57,13.27,0.63
2020-06-29,North Carolina,63684,1341,1506,3,10383620,213.57,14.5,0.61
2020-06-28,North Carolina,62178,1338,1468,4,10383620,213.57,14.14,0.6
2020-06-27,North Carolina,60710,1334,1457,15,10383620,213.57,14.03,0.58
2020-06-26,North Carolina,59253,1319,1715,14,10383620,213.57,16.52,0.57
2020-06-25,North Carolina,57538,1305,1277,10,10383620,213.57,12.3,0.55
2020-06-24,North Carolina,56261,1295,1437,19,10383620,213.57,13.84,0.54
2020-06-23,North Carolina,54824,1276,984,26,10383620,213.57,9.48,0.53
2020-06-22,North Carolina,53840,1250,986,5,10383620,213.57,9.5,0.52
2020-06-21,North Carolina,52854,1245,1214,6,10383620,213.57,11.69,0.51
2020-06-20,North Carolina,51640,1239,1626,16,10383620,213.57,15.66,0.5
2020-06-19,North Carolina,50014,1223,1588,14,10383620,213.57,15.29,0.48
2020-06-18,North Carolina,48426,1209,1284,11,10383620,213.57,12.37,0.47
2020-06-17,North Carolina,47142,1198,1037,13,10383620,213.57,9.99,0.45
2020-06-16,North Carolina,46105,1185,848,29,10383620,213.57,8.17,0.44
2020-06-15,North Carolina,45257,1156,1058,17,10383620,213.57,10.19,0.44
2020-06-14,North Carolina,44199,1139,1288,4,10383620,213.57,12.4,0.43
2020-06-13,North Carolina,42911,1135,1444,7,10383620,213.57,13.91,0.41
2020-06-12,North Carolina,41467,1128,1732,14,10383620,213.57,16.68,0.4
2020-06-11,North Carolina,39735,1114,1430,18,10383620,213.57,13.77,0.38
2020-06-10,North Carolina,38305,1096,912,27,10383620,213.57,8.78,0.37
2020-06-09,North Carolina,37393,1069,812,28,10383620,213.57,7.82,0.36
2020-06-08,North Carolina,36581,1041,918,17,10383620,213.57,8.84,0.35
2020-06-07,North Carolina,35663,1024,854,4,10383620,213.57,8.22,0.34
2020-06-06,North Carolina,34809,1020,1392,19,10383620,213.57,13.41,0.34
2020-06-05,North Carolina,33417,1001,1141,8,10383620,213.57,10.99,0.32
2020-06-04,North Carolina,32276,993,1263,22,10383620,213.57,12.16,0.31
2020-06-03,North Carolina,31013,971,961,21,10383620,213.57,9.25,0.3
2020-06-02,North Carolina,30052,950,684,27,10383620,213.57,6.59,0.29
2020-06-01,North Carolina,29368,923,682,12,10383620,213.57,6.57,0.28
2020-05-31,North Carolina,28686,911,925,8,10383620,213.57,8.91,0.28
2020-05-30,North Carolina,27761,903,1026,15,10383620,213.57,9.88,0.27
2020-05-29,North Carolina,26735,888,1119,29,10383620,213.57,10.78,0.26
2020-05-28,North Carolina,25616,859,829,32,10383620,213.57,7.98,0.25
2020-05-27,North Carolina,24787,827,599,38,10383620,213.57,5.77,0.24
2020-05-26,North Carolina,24188,789,191,9,10383620,213.57,1.84,0.23
2020-05-25,North Carolina,23997,780,766,9,10383620,213.57,7.38,0.23
2020-05-24,North Carolina,23231,771,500,8,10383620,213.57,4.82,0.22
2020-05-23,North Carolina,22731,763,1070,9,10383620,213.57,10.3,0.22
2020-05-22,North Carolina,21661,754,727,20,10383620,213.57,7.0,0.21
2020-05-21,North Carolina,20934,734,713,13,10383620,213.57,6.87,0.2
2020-05-20,North Carolina,20221,721,459,10,10383620,213.57,4.42,0.19
2020-05-19,North Carolina,19762,711,641,27,10383620,213.57,6.17,0.19
2020-05-18,North Carolina,19121,684,584,5,10383620,213.57,5.62,0.18
2020-05-17,North Carolina,18537,679,528,8,10383620,213.57,5.08,0.18
2020-05-16,North Carolina,18009,671,819,11,10383620,213.57,7.89,0.17
2020-05-15,North Carolina,17190,660,597,28,10383620,213.57,5.75,0.17
2020-05-14,North Carolina,16593,632,743,17,10383620,213.57,7.16,0.16
2020-05-13,North Carolina,15850,615,448,18,10383620,213.57,4.31,0.15
2020-05-12,North Carolina,15402,597,333,26,10383620,213.57,3.21,0.15
2020-05-11,North Carolina,15069,571,286,10,10383620,213.57,2.75,0.15
2020-05-10,North Carolina,14783,561,396,7,10383620,213.57,3.81,0.14
2020-05-09,North Carolina,14387,554,508,17,10383620,213.57,4.89,0.14
2020-05-08,North Carolina,13879,537,448,16,10383620,213.57,4.31,0.13
2020-05-07,North Carolina,13431,521,648,24,10383620,213.57,6.24,0.13
2020-05-06,North Carolina,12783,497,500,20,10383620,213.57,4.82,0.12
2020-05-05,North Carolina,12283,477,412,23,10383620,213.57,3.97,0.12
2020-05-04,North Carolina,11871,454,203,18,10383620,213.57,1.96,0.11
2020-05-03,North Carolina,11668,436,154,8,10383620,213.57,1.48,0.11
2020-05-02,North Carolina,11514,428,592,23,10383620,213.57,5.7,0.11
2020-05-01,North Carolina,10922,405,415,20,10383620,213.57,4.0,0.11
