date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,North Carolina,35.84,3721,46,0.44,322258,4927,1.53,3103.52,47.45,3.1,10383620,213.57,207.39,10.45,686.2,18.0
2020-11-17,North Carolina,31.04,3223,38,0.37,318537,4881,1.53,3067.69,47.01,3.07,10383620,213.57,196.94,2.3,668.2,15.56
2020-11-16,North Carolina,28.01,2908,13,0.13,315314,4843,1.54,3036.65,46.64,3.04,10383620,213.57,194.64,11.89,652.64,14.19
2020-11-15,North Carolina,26.03,2703,47,0.45,312406,4830,1.55,3008.64,46.52,3.01,10383620,213.57,182.75,8.04,638.45,5.84
2020-11-14,North Carolina,30.87,3205,34,0.33,309703,4783,1.54,2982.61,46.06,2.98,10383620,213.57,174.71,7.38,632.61,11.72
2020-11-13,North Carolina,24.72,2567,19,0.18,306498,4749,1.55,2951.75,45.74,2.95,10383620,213.57,167.33,-3.34,620.89,-1.22
2020-11-12,North Carolina,30.88,3206,7,0.07,303931,4730,1.56,2927.02,45.55,2.93,10383620,213.57,170.67,2.66,622.11,6.55
2020-11-11,North Carolina,25.39,2636,38,0.37,300725,4723,1.57,2896.15,45.49,2.9,10383620,213.57,168.01,0.13,615.56,6.42
2020-11-10,North Carolina,28.74,2984,47,0.45,298089,4685,1.57,2870.76,45.12,2.87,10383620,213.57,167.88,7.75,609.14,11.57
2020-11-09,North Carolina,16.12,1674,8,0.08,295105,4638,1.57,2842.02,44.67,2.84,10383620,213.57,160.13,-0.94,597.57,1.72
2020-11-08,North Carolina,17.99,1868,1,0.01,293431,4630,1.58,2825.9,44.59,2.83,10383620,213.57,161.07,-0.32,595.85,2.53
2020-11-07,North Carolina,23.49,2439,21,0.2,291563,4629,1.59,2807.91,44.58,2.81,10383620,213.57,161.39,-1.3,593.32,2.27
2020-11-06,North Carolina,28.06,2914,36,0.35,289124,4608,1.59,2784.42,44.38,2.78,10383620,213.57,162.69,0.98,591.05,8.63
2020-11-05,North Carolina,28.22,2930,37,0.36,286210,4572,1.6,2756.36,44.03,2.76,10383620,213.57,161.71,0.74,582.42,5.21
2020-11-04,North Carolina,25.26,2623,54,0.52,283280,4535,1.6,2728.14,43.67,2.73,10383620,213.57,160.97,3.76,577.21,6.86
2020-11-03,North Carolina,20.99,2180,68,0.65,280657,4481,1.6,2702.88,43.15,2.7,10383620,213.57,157.21,0.04,570.35,7.57
2020-11-02,North Carolina,17.06,1771,8,0.08,278477,4413,1.58,2681.89,42.5,2.68,10383620,213.57,157.17,-2.5,562.78,-6.09
2020-11-01,North Carolina,18.31,1901,5,0.05,276706,4405,1.59,2664.83,42.42,2.66,10383620,213.57,159.67,2.04,568.87,12.61
2020-10-31,North Carolina,24.79,2574,46,0.44,274805,4400,1.6,2646.52,42.37,2.65,10383620,213.57,157.63,-3.19,556.26,5.39
2020-10-30,North Carolina,27.08,2812,47,0.45,272231,4354,1.6,2621.74,41.93,2.62,10383620,213.57,160.82,6.7,550.87,9.58
2020-10-29,North Carolina,27.48,2853,32,0.31,269419,4307,1.6,2594.65,41.48,2.59,10383620,213.57,154.12,4.29,541.29,6.16
2020-10-28,North Carolina,21.5,2232,39,0.38,266566,4275,1.6,2567.18,41.17,2.57,10383620,213.57,149.83,3.66,535.13,5.9
2020-10-27,North Carolina,20.95,2175,36,0.35,264334,4236,1.6,2545.68,40.8,2.55,10383620,213.57,146.17,5.47,529.23,12.41
2020-10-26,North Carolina,19.56,2031,17,0.16,262159,4200,1.6,2524.74,40.45,2.52,10383620,213.57,140.7,5.74,516.82,9.06
2020-10-25,North Carolina,16.27,1689,13,0.13,260128,4183,1.61,2505.18,40.28,2.51,10383620,213.57,134.96,-3.92,507.76,5.04
2020-10-24,North Carolina,27.98,2905,30,0.29,258439,4170,1.61,2488.91,40.16,2.49,10383620,213.57,138.88,8.83,502.72,12.73
2020-10-23,North Carolina,20.38,2116,30,0.29,255534,4140,1.62,2460.93,39.87,2.46,10383620,213.57,130.05,-5.56,489.99,-31.84
2020-10-22,North Carolina,23.19,2408,47,0.45,253418,4110,1.62,2440.56,39.58,2.44,10383620,213.57,135.61,-1.14,521.83,5.81
2020-10-21,North Carolina,17.84,1852,45,0.43,251010,4063,1.62,2417.37,39.13,2.42,10383620,213.57,136.75,-1.13,516.02,6.54
2020-10-20,North Carolina,15.48,1607,49,0.47,249158,4018,1.61,2399.53,38.7,2.4,10383620,213.57,137.88,-1.69,509.48,4.26
2020-10-19,North Carolina,13.82,1435,8,0.08,247551,3969,1.6,2384.05,38.22,2.38,10383620,213.57,139.57,-0.58,505.22,3.08
2020-10-18,North Carolina,20.19,2096,6,0.06,246116,3961,1.61,2370.23,38.15,2.37,10383620,213.57,140.15,4.73,502.14,8.37
2020-10-17,North Carolina,19.15,1988,17,0.16,244020,3955,1.62,2350.05,38.09,2.35,10383620,213.57,135.42,-2.07,493.77,8.76
2020-10-16,North Carolina,25.94,2694,39,0.38,242032,3938,1.63,2330.9,37.93,2.33,10383620,213.57,137.49,6.51,485.01,12.79
2020-10-15,North Carolina,24.33,2526,17,0.16,239338,3899,1.63,2304.96,37.55,2.3,10383620,213.57,130.98,1.32,472.22,9.82
2020-10-14,North Carolina,18.97,1970,33,0.32,236812,3882,1.64,2280.63,37.39,2.28,10383620,213.57,129.66,0.57,462.4,6.32
2020-10-13,North Carolina,17.17,1783,50,0.48,234842,3849,1.64,2261.66,37.07,2.26,10383620,213.57,129.09,3.75,456.08,7.16
2020-10-12,North Carolina,14.4,1495,8,0.08,233059,3799,1.63,2244.49,36.59,2.24,10383620,213.57,125.34,-8.75,448.92,3.59
2020-10-11,North Carolina,15.46,1605,5,0.05,231564,3791,1.64,2230.09,36.51,2.23,10383620,213.57,134.09,9.76,445.33,5.64
2020-10-10,North Carolina,21.22,2203,18,0.17,229959,3786,1.65,2214.63,36.46,2.21,10383620,213.57,124.33,1.82,439.69,8.02
2020-10-09,North Carolina,19.43,2018,24,0.23,227756,3768,1.65,2193.42,36.29,2.19,10383620,213.57,122.51,1.93,431.67,4.03
2020-10-08,North Carolina,23.01,2389,28,0.27,225738,3744,1.66,2173.98,36.06,2.17,10383620,213.57,120.58,1.69,427.64,10.74
2020-10-07,North Carolina,18.4,1911,25,0.24,223349,3716,1.66,2150.97,35.79,2.15,10383620,213.57,118.89,2.8,416.9,9.63
2020-10-06,North Carolina,13.42,1393,35,0.34,221438,3691,1.67,2132.57,35.55,2.13,10383620,213.57,116.09,4.88,407.27,4.39
2020-10-05,North Carolina,23.15,2404,3,0.03,220045,3656,1.66,2119.15,35.21,2.12,10383620,213.57,111.21,12.65,402.88,12.84
2020-10-04,North Carolina,5.7,592,6,0.06,217641,3653,1.68,2096.0,35.18,2.1,10383620,213.57,98.56,-5.53,390.04,-4.09
2020-10-03,North Carolina,19.4,2014,19,0.18,217049,3647,1.68,2090.3,35.12,2.09,10383620,213.57,104.09,4.15,394.13,7.11
2020-10-02,North Carolina,17.5,1817,27,0.26,215035,3628,1.69,2070.91,34.94,2.07,10383620,213.57,99.94,-34.72,387.02,-2.31
