date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,North Carolina,18.6,1931,32,0.31,150422,2496,1.66,1448.65,24.04,1.45,10383620,213.57
2020-08-19,North Carolina,13.0,1350,39,0.38,148491,2464,1.66,1430.05,23.73,1.43,10383620,213.57
2020-08-18,North Carolina,11.55,1199,41,0.39,147141,2425,1.65,1417.05,23.35,1.42,10383620,213.57
2020-08-17,North Carolina,8.0,831,12,0.12,145942,2384,1.63,1405.5,22.96,1.41,10383620,213.57
2020-08-16,North Carolina,11.12,1155,2,0.02,145111,2372,1.63,1397.5,22.84,1.4,10383620,213.57
2020-08-15,North Carolina,13.6,1412,26,0.25,143956,2370,1.65,1386.38,22.82,1.39,10383620,213.57
2020-08-14,North Carolina,14.81,1538,31,0.3,142544,2344,1.64,1372.78,22.57,1.37,10383620,213.57
2020-08-13,North Carolina,15.34,1593,36,0.35,141006,2313,1.64,1357.97,22.28,1.36,10383620,213.57
2020-08-12,North Carolina,12.9,1339,39,0.38,139413,2277,1.63,1342.62,21.93,1.34,10383620,213.57
2020-08-11,North Carolina,10.29,1068,40,0.39,138074,2238,1.62,1329.73,21.55,1.33,10383620,213.57
2020-08-10,North Carolina,7.28,756,3,0.03,137006,2198,1.6,1319.44,21.17,1.32,10383620,213.57
2020-08-09,North Carolina,12.86,1335,11,0.11,136250,2195,1.61,1312.16,21.14,1.31,10383620,213.57
2020-08-08,North Carolina,18.12,1882,24,0.23,134915,2184,1.62,1299.31,21.03,1.3,10383620,213.57
2020-08-07,North Carolina,14.98,1555,38,0.37,133033,2160,1.62,1281.18,20.8,1.28,10383620,213.57
2020-08-06,North Carolina,19.49,2024,43,0.41,131478,2122,1.61,1266.21,20.44,1.27,10383620,213.57
2020-08-05,North Carolina,11.73,1218,41,0.39,129454,2079,1.61,1246.71,20.02,1.25,10383620,213.57
2020-08-04,North Carolina,14.33,1488,25,0.24,128236,2038,1.59,1234.98,19.63,1.23,10383620,213.57
2020-08-03,North Carolina,14.13,1467,17,0.16,126748,2013,1.59,1220.65,19.39,1.22,10383620,213.57
2020-08-02,North Carolina,12.19,1266,7,0.07,125281,1996,1.59,1206.53,19.22,1.21,10383620,213.57
2020-08-01,North Carolina,15.84,1645,42,0.4,124015,1989,1.6,1194.33,19.16,1.19,10383620,213.57
2020-07-31,North Carolina,19.06,1979,18,0.17,122370,1947,1.59,1178.49,18.75,1.18,10383620,213.57
2020-07-30,North Carolina,22.77,2364,40,0.39,120391,1929,1.6,1159.43,18.58,1.16,10383620,213.57
2020-07-29,North Carolina,16.63,1727,42,0.4,118027,1889,1.6,1136.67,18.19,1.14,10383620,213.57
2020-07-28,North Carolina,16.26,1688,32,0.31,116300,1847,1.59,1120.03,17.79,1.12,10383620,213.57
2020-07-27,North Carolina,17.43,1810,8,0.08,114612,1815,1.58,1103.78,17.48,1.1,10383620,213.57
2020-07-26,North Carolina,14.64,1520,6,0.06,112802,1807,1.6,1086.35,17.4,1.09,10383620,213.57
2020-07-25,North Carolina,19.99,2076,32,0.31,111282,1801,1.62,1071.71,17.34,1.07,10383620,213.57
2020-07-24,North Carolina,20.76,2156,15,0.14,109206,1769,1.62,1051.71,17.04,1.05,10383620,213.57
2020-07-23,North Carolina,18.41,1912,25,0.24,107050,1754,1.64,1030.95,16.89,1.03,10383620,213.57
2020-07-22,North Carolina,20.14,2091,27,0.26,105138,1729,1.64,1012.54,16.65,1.01,10383620,213.57
2020-07-21,North Carolina,18.02,1871,26,0.25,103047,1702,1.65,992.4,16.39,0.99,10383620,213.57
2020-07-20,North Carolina,12.86,1335,15,0.14,101176,1676,1.66,974.38,16.14,0.97,10383620,213.57
2020-07-19,North Carolina,17.08,1774,8,0.08,99841,1661,1.66,961.52,16.0,0.96,10383620,213.57
2020-07-18,North Carolina,23.44,2434,15,0.14,98067,1653,1.69,944.44,15.92,0.94,10383620,213.57
2020-07-17,North Carolina,19.03,1976,21,0.2,95633,1638,1.71,921.0,15.77,0.92,10383620,213.57
2020-07-16,North Carolina,20.07,2084,19,0.18,93657,1617,1.73,901.97,15.57,0.9,10383620,213.57
2020-07-15,North Carolina,17.39,1806,16,0.15,91573,1598,1.75,881.9,15.39,0.88,10383620,213.57
2020-07-14,North Carolina,20.36,2114,35,0.34,89767,1582,1.76,864.51,15.24,0.86,10383620,213.57
2020-07-13,North Carolina,17.55,1822,15,0.14,87653,1547,1.76,844.15,14.9,0.84,10383620,213.57
2020-07-12,North Carolina,17.67,1835,12,0.12,85831,1532,1.78,826.6,14.75,0.83,10383620,213.57
2020-07-11,North Carolina,21.76,2259,17,0.16,83996,1520,1.81,808.93,14.64,0.81,10383620,213.57
2020-07-10,North Carolina,20.93,2173,16,0.15,81737,1503,1.84,787.17,14.47,0.79,10383620,213.57
2020-07-09,North Carolina,18.33,1903,17,0.16,79564,1487,1.87,766.25,14.32,0.77,10383620,213.57
2020-07-08,North Carolina,14.19,1473,24,0.23,77661,1470,1.89,747.92,14.16,0.75,10383620,213.57
2020-07-07,North Carolina,12.09,1255,22,0.21,76188,1446,1.9,733.73,13.93,0.73,10383620,213.57
2020-07-06,North Carolina,17.69,1837,10,0.1,74933,1424,1.9,721.65,13.71,0.72,10383620,213.57
2020-07-05,North Carolina,13.11,1361,0,0.0,73096,1414,1.93,703.95,13.62,0.7,10383620,213.57
2020-07-04,North Carolina,12.37,1284,1,0.01,71735,1414,1.97,690.85,13.62,0.69,10383620,213.57
2020-07-03,North Carolina,18.67,1939,11,0.11,70451,1413,2.01,678.48,13.61,0.68,10383620,213.57
2020-07-02,North Carolina,16.34,1697,13,0.13,68512,1402,2.05,659.81,13.5,0.66,10383620,213.57
2020-07-01,North Carolina,16.86,1751,27,0.26,66815,1389,2.08,643.47,13.38,0.64,10383620,213.57
2020-06-30,North Carolina,13.21,1372,21,0.2,65064,1362,2.09,626.6,13.12,0.63,10383620,213.57
2020-06-29,North Carolina,14.58,1514,3,0.03,63692,1341,2.11,613.39,12.91,0.61,10383620,213.57
2020-06-28,North Carolina,14.15,1469,4,0.04,62178,1338,2.15,598.81,12.89,0.6,10383620,213.57
2020-06-27,North Carolina,13.98,1452,15,0.14,60709,1334,2.2,584.66,12.85,0.58,10383620,213.57
2020-06-26,North Carolina,16.54,1717,14,0.13,59257,1319,2.23,570.68,12.7,0.57,10383620,213.57
2020-06-25,North Carolina,12.3,1277,10,0.1,57540,1305,2.27,554.14,12.57,0.55,10383620,213.57
2020-06-24,North Carolina,13.84,1437,19,0.18,56263,1295,2.3,541.84,12.47,0.54,10383620,213.57
2020-06-23,North Carolina,9.5,986,26,0.25,54826,1276,2.33,528.0,12.29,0.53,10383620,213.57
