date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,North Carolina,26.24,2725,19,0.18,849325,10976,1.29,8179.47,105.7,8.18,10383620,213.57,197.95,-4.57,1195.63,-18.02
2021-02-21,North Carolina,20.03,2080,27,0.26,846600,10957,1.29,8153.23,105.52,8.15,10383620,213.57,202.52,-6.85,1213.65,-30.98
2021-02-20,North Carolina,30.71,3189,67,0.65,844520,10930,1.29,8133.19,105.26,8.13,10383620,213.57,209.37,-3.37,1244.63,-30.46
2021-02-19,North Carolina,31.15,3234,59,0.57,841331,10863,1.29,8102.48,104.62,8.1,10383620,213.57,212.74,-7.95,1275.09,-61.27
2021-02-18,North Carolina,38.92,4041,92,0.89,838097,10804,1.29,8071.34,104.05,8.07,10383620,213.57,220.69,-5.26,1336.36,-15.39
2021-02-17,North Carolina,28.38,2947,101,0.97,834056,10712,1.28,8032.42,103.16,8.03,10383620,213.57,225.95,-6.51,1351.75,-60.2
2021-02-16,North Carolina,22.52,2338,66,0.64,831109,10611,1.28,8004.04,102.19,8.0,10383620,213.57,232.46,-17.47,1411.95,-56.28
2021-02-15,North Carolina,30.81,3199,21,0.2,828771,10545,1.27,7981.52,101.55,7.98,10383620,213.57,249.93,2.95,1468.23,20.77
2021-02-14,North Carolina,26.88,2791,42,0.4,825572,10524,1.27,7950.71,101.35,7.95,10383620,213.57,246.98,-15.19,1447.46,-30.79
2021-02-13,North Carolina,34.08,3539,74,0.71,822781,10482,1.27,7923.84,100.95,7.92,10383620,213.57,262.17,-5.42,1478.25,-40.83
2021-02-12,North Carolina,39.1,4060,72,0.69,819242,10408,1.27,7889.75,100.23,7.89,10383620,213.57,267.59,-8.81,1519.08,-56.95
2021-02-11,North Carolina,44.18,4587,110,1.06,815182,10336,1.27,7850.65,99.54,7.85,10383620,213.57,276.4,-20.87,1576.03,-32.99
2021-02-10,North Carolina,34.89,3623,138,1.33,810595,10226,1.26,7806.48,98.48,7.81,10383620,213.57,297.27,-68.09,1609.02,-15.09
2021-02-09,North Carolina,39.99,4152,58,0.56,806972,10088,1.25,7771.59,97.15,7.77,10383620,213.57,365.36,-14.67,1624.11,-11.4
2021-02-08,North Carolina,27.86,2893,13,0.13,802820,10030,1.25,7731.6,96.59,7.73,10383620,213.57,380.03,-4.91,1635.51,-63.54
2021-02-07,North Carolina,42.07,4368,55,0.53,799927,10017,1.25,7703.74,96.47,7.7,10383620,213.57,384.94,-52.68,1699.05,-42.56
2021-02-06,North Carolina,39.5,4102,82,0.79,795559,9962,1.25,7661.67,95.94,7.66,10383620,213.57,437.62,33.47,1741.61,-52.26
2021-02-05,North Carolina,47.91,4975,113,1.09,791457,9880,1.25,7622.17,95.15,7.62,10383620,213.57,404.15,-28.25,1793.87,-47.23
