date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,North Carolina,81821,1502,2173,15,10383620,213.57,20.93,0.14,0.79,787.98,14.47,1.84
2020-07-09,North Carolina,79648,1487,1913,17,10383620,213.57,18.42,0.16,0.77,767.05,14.32,1.87
2020-07-08,North Carolina,77735,1470,1477,24,10383620,213.57,14.22,0.23,0.75,748.63,14.16,1.89
2020-07-07,North Carolina,76258,1446,1328,22,10383620,213.57,12.79,0.21,0.73,734.41,13.93,1.9
2020-07-06,North Carolina,74930,1424,1836,10,10383620,213.57,17.68,0.1,0.72,721.62,13.71,1.9
2020-07-05,North Carolina,73094,1414,1360,0,10383620,213.57,13.1,0.0,0.7,703.94,13.62,1.93
2020-07-04,North Carolina,71734,1414,1287,1,10383620,213.57,12.39,0.01,0.69,690.84,13.62,1.97
2020-07-03,North Carolina,70447,1413,1939,11,10383620,213.57,18.67,0.11,0.68,678.44,13.61,2.01
2020-07-02,North Carolina,68508,1402,1693,13,10383620,213.57,16.3,0.13,0.66,659.77,13.5,2.05
2020-07-01,North Carolina,66815,1389,1753,27,10383620,213.57,16.88,0.26,0.64,643.47,13.38,2.08
2020-06-30,North Carolina,65062,1362,1378,21,10383620,213.57,13.27,0.2,0.63,626.58,13.12,2.09
2020-06-29,North Carolina,63684,1341,1506,3,10383620,213.57,14.5,0.03,0.61,613.31,12.91,2.11
2020-06-28,North Carolina,62178,1338,1468,4,10383620,213.57,14.14,0.04,0.6,598.81,12.89,2.15
2020-06-27,North Carolina,60710,1334,1457,15,10383620,213.57,14.03,0.14,0.58,584.67,12.85,2.2
2020-06-26,North Carolina,59253,1319,1715,14,10383620,213.57,16.52,0.13,0.57,570.64,12.7,2.23
2020-06-25,North Carolina,57538,1305,1277,10,10383620,213.57,12.3,0.1,0.55,554.12,12.57,2.27
2020-06-24,North Carolina,56261,1295,1437,19,10383620,213.57,13.84,0.18,0.54,541.82,12.47,2.3
2020-06-23,North Carolina,54824,1276,984,26,10383620,213.57,9.48,0.25,0.53,527.99,12.29,2.33
2020-06-22,North Carolina,53840,1250,986,5,10383620,213.57,9.5,0.05,0.52,518.51,12.04,2.32
2020-06-21,North Carolina,52854,1245,1214,6,10383620,213.57,11.69,0.06,0.51,509.01,11.99,2.36
2020-06-20,North Carolina,51640,1239,1626,16,10383620,213.57,15.66,0.15,0.5,497.32,11.93,2.4
2020-06-19,North Carolina,50014,1223,1588,14,10383620,213.57,15.29,0.13,0.48,481.66,11.78,2.45
2020-06-18,North Carolina,48426,1209,1284,11,10383620,213.57,12.37,0.11,0.47,466.37,11.64,2.5
2020-06-17,North Carolina,47142,1198,1037,13,10383620,213.57,9.99,0.13,0.45,454.0,11.54,2.54
2020-06-16,North Carolina,46105,1185,848,29,10383620,213.57,8.17,0.28,0.44,444.02,11.41,2.57
2020-06-15,North Carolina,45257,1156,1058,17,10383620,213.57,10.19,0.16,0.44,435.85,11.13,2.55
2020-06-14,North Carolina,44199,1139,1288,4,10383620,213.57,12.4,0.04,0.43,425.66,10.97,2.58
2020-06-13,North Carolina,42911,1135,1444,7,10383620,213.57,13.91,0.07,0.41,413.26,10.93,2.65
2020-06-12,North Carolina,41467,1128,1732,14,10383620,213.57,16.68,0.13,0.4,399.35,10.86,2.72
2020-06-11,North Carolina,39735,1114,1430,18,10383620,213.57,13.77,0.17,0.38,382.67,10.73,2.8
2020-06-10,North Carolina,38305,1096,912,27,10383620,213.57,8.78,0.26,0.37,368.9,10.56,2.86
2020-06-09,North Carolina,37393,1069,812,28,10383620,213.57,7.82,0.27,0.36,360.12,10.3,2.86
2020-06-08,North Carolina,36581,1041,918,17,10383620,213.57,8.84,0.16,0.35,352.3,10.03,2.85
2020-06-07,North Carolina,35663,1024,854,4,10383620,213.57,8.22,0.04,0.34,343.45,9.86,2.87
2020-06-06,North Carolina,34809,1020,1392,19,10383620,213.57,13.41,0.18,0.34,335.23,9.82,2.93
2020-06-05,North Carolina,33417,1001,1141,8,10383620,213.57,10.99,0.08,0.32,321.82,9.64,3.0
2020-06-04,North Carolina,32276,993,1263,22,10383620,213.57,12.16,0.21,0.31,310.84,9.56,3.08
2020-06-03,North Carolina,31013,971,961,21,10383620,213.57,9.25,0.2,0.3,298.67,9.35,3.13
2020-06-02,North Carolina,30052,950,684,27,10383620,213.57,6.59,0.26,0.29,289.42,9.15,3.16
2020-06-01,North Carolina,29368,923,682,12,10383620,213.57,6.57,0.12,0.28,282.83,8.89,3.14
2020-05-31,North Carolina,28686,911,925,8,10383620,213.57,8.91,0.08,0.28,276.26,8.77,3.18
2020-05-30,North Carolina,27761,903,1026,15,10383620,213.57,9.88,0.14,0.27,267.35,8.7,3.25
2020-05-29,North Carolina,26735,888,1119,29,10383620,213.57,10.78,0.28,0.26,257.47,8.55,3.32
