date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Nevada,25961,581,906,7,3034392,27.64,29.86,0.23,0.86,855.56,19.15
2020-07-09,Nevada,25055,574,677,18,3034392,27.64,22.31,0.59,0.83,825.7,18.92
2020-07-08,Nevada,24378,556,530,7,3034392,27.64,17.47,0.23,0.8,803.39,18.32
2020-07-07,Nevada,23848,549,918,12,3034392,27.64,30.25,0.4,0.79,785.92,18.09
2020-07-06,Nevada,22930,537,412,0,3034392,27.64,13.58,0.0,0.76,755.67,17.7
2020-07-05,Nevada,22518,537,847,7,3034392,27.64,27.91,0.23,0.74,742.09,17.7
2020-07-04,Nevada,21671,530,793,0,3034392,27.64,26.13,0.0,0.71,714.18,17.47
2020-07-03,Nevada,20878,530,1007,5,3034392,27.64,33.19,0.16,0.69,688.05,17.47
2020-07-02,Nevada,19871,525,720,13,3034392,27.64,23.73,0.43,0.65,654.86,17.3
2020-07-01,Nevada,19151,512,569,5,3034392,27.64,18.75,0.16,0.63,631.13,16.87
2020-06-30,Nevada,18582,507,611,2,3034392,27.64,20.14,0.07,0.61,612.38,16.71
2020-06-29,Nevada,17971,505,784,5,3034392,27.64,25.84,0.16,0.59,592.24,16.64
2020-06-28,Nevada,17187,500,787,0,3034392,27.64,25.94,0.0,0.57,566.41,16.48
2020-06-27,Nevada,16400,500,1041,2,3034392,27.64,34.31,0.07,0.54,540.47,16.48
2020-06-26,Nevada,15359,498,448,3,3034392,27.64,14.76,0.1,0.51,506.16,16.41
2020-06-25,Nevada,14911,495,451,1,3034392,27.64,14.86,0.03,0.49,491.4,16.31
2020-06-24,Nevada,14460,494,402,2,3034392,27.64,13.25,0.07,0.48,476.54,16.28
2020-06-23,Nevada,14058,492,483,2,3034392,27.64,15.92,0.07,0.46,463.29,16.21
2020-06-22,Nevada,13575,490,339,3,3034392,27.64,11.17,0.1,0.45,447.37,16.15
2020-06-21,Nevada,13236,487,259,1,3034392,27.64,8.54,0.03,0.44,436.2,16.05
2020-06-20,Nevada,12977,486,452,7,3034392,27.64,14.9,0.23,0.43,427.66,16.02
2020-06-19,Nevada,12525,479,361,4,3034392,27.64,11.9,0.13,0.41,412.77,15.79
2020-06-18,Nevada,12164,475,312,2,3034392,27.64,10.28,0.07,0.4,400.87,15.65
2020-06-17,Nevada,11852,473,179,6,3034392,27.64,5.9,0.2,0.39,390.59,15.59
2020-06-16,Nevada,11673,467,357,1,3034392,27.64,11.77,0.03,0.38,384.69,15.39
2020-06-15,Nevada,11316,466,117,2,3034392,27.64,3.86,0.07,0.37,372.92,15.36
2020-06-14,Nevada,11199,464,207,1,3034392,27.64,6.82,0.03,0.37,369.07,15.29
2020-06-13,Nevada,10992,463,288,1,3034392,27.64,9.49,0.03,0.36,362.25,15.26
