date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Nevada,38.03,1154,25,0.82,38759,705,1.82,1277.32,23.23,1.28,3034392,27.64
2020-07-21,Nevada,26.36,800,30,0.99,37605,680,1.81,1239.29,22.41,1.24,3034392,27.64
2020-07-20,Nevada,32.26,979,2,0.07,36805,650,1.77,1212.93,21.42,1.21,3034392,27.64
2020-07-19,Nevada,40.21,1220,1,0.03,35826,648,1.81,1180.66,21.36,1.18,3034392,27.64
2020-07-18,Nevada,40.67,1234,9,0.3,34606,647,1.87,1140.46,21.32,1.14,3034392,27.64
2020-07-17,Nevada,44.42,1348,11,0.36,33372,638,1.91,1099.79,21.03,1.1,3034392,27.64
2020-07-16,Nevada,47.36,1437,8,0.26,32024,627,1.96,1055.37,20.66,1.06,3034392,27.64
2020-07-15,Nevada,30.25,918,6,0.2,30587,619,2.02,1008.01,20.4,1.01,3034392,27.64
2020-07-14,Nevada,35.33,1072,17,0.56,29669,613,2.07,977.76,20.2,0.98,3034392,27.64
2020-07-13,Nevada,28.08,852,3,0.1,28597,596,2.08,942.43,19.64,0.94,3034392,27.64
2020-07-12,Nevada,27.45,833,1,0.03,27745,593,2.14,914.35,19.54,0.91,3034392,27.64
2020-07-11,Nevada,31.34,951,11,0.36,26912,592,2.2,886.9,19.51,0.89,3034392,27.64
2020-07-10,Nevada,29.86,906,7,0.23,25961,581,2.24,855.56,19.15,0.86,3034392,27.64
2020-07-09,Nevada,22.31,677,18,0.59,25055,574,2.29,825.7,18.92,0.83,3034392,27.64
2020-07-08,Nevada,17.47,530,7,0.23,24378,556,2.28,803.39,18.32,0.8,3034392,27.64
2020-07-07,Nevada,30.25,918,12,0.4,23848,549,2.3,785.92,18.09,0.79,3034392,27.64
2020-07-06,Nevada,13.58,412,0,0.0,22930,537,2.34,755.67,17.7,0.76,3034392,27.64
2020-07-05,Nevada,27.91,847,7,0.23,22518,537,2.38,742.09,17.7,0.74,3034392,27.64
2020-07-04,Nevada,26.13,793,0,0.0,21671,530,2.45,714.18,17.47,0.71,3034392,27.64
2020-07-03,Nevada,33.19,1007,5,0.16,20878,530,2.54,688.05,17.47,0.69,3034392,27.64
2020-07-02,Nevada,23.73,720,13,0.43,19871,525,2.64,654.86,17.3,0.65,3034392,27.64
2020-07-01,Nevada,18.75,569,5,0.16,19151,512,2.67,631.13,16.87,0.63,3034392,27.64
2020-06-30,Nevada,20.14,611,2,0.07,18582,507,2.73,612.38,16.71,0.61,3034392,27.64
2020-06-29,Nevada,25.84,784,5,0.16,17971,505,2.81,592.24,16.64,0.59,3034392,27.64
2020-06-28,Nevada,25.94,787,0,0.0,17187,500,2.91,566.41,16.48,0.57,3034392,27.64
2020-06-27,Nevada,34.31,1041,2,0.07,16400,500,3.05,540.47,16.48,0.54,3034392,27.64
2020-06-26,Nevada,14.76,448,3,0.1,15359,498,3.24,506.16,16.41,0.51,3034392,27.64
2020-06-25,Nevada,14.86,451,1,0.03,14911,495,3.32,491.4,16.31,0.49,3034392,27.64
2020-06-24,Nevada,13.25,402,2,0.07,14460,494,3.42,476.54,16.28,0.48,3034392,27.64
2020-06-23,Nevada,15.92,483,2,0.07,14058,492,3.5,463.29,16.21,0.46,3034392,27.64
2020-06-22,Nevada,11.17,339,3,0.1,13575,490,3.61,447.37,16.15,0.45,3034392,27.64
2020-06-21,Nevada,8.54,259,1,0.03,13236,487,3.68,436.2,16.05,0.44,3034392,27.64
2020-06-20,Nevada,14.9,452,7,0.23,12977,486,3.75,427.66,16.02,0.43,3034392,27.64
2020-06-19,Nevada,11.9,361,4,0.13,12525,479,3.82,412.77,15.79,0.41,3034392,27.64
2020-06-18,Nevada,10.28,312,2,0.07,12164,475,3.9,400.87,15.65,0.4,3034392,27.64
